Method Stereotype,Stereotype Count
get,23
predicate,7
property,805
void-accessor,7
set,42
command,113
non-void-command,1321
collaborator,1440
controller,353
wrapper,191
constructor,216
copy-constructor,90
destructor,0
factory,188
incidental,43
stateless,517
empty,16
unclassified,0
Total,5372
