Class Name,Class Stereotype,Method Name,Method Stereotype
"HeaderView","commander boundary","HeaderView","constructor",
"HeaderView","commander boundary","init","command",
"HeaderView","commander boundary","setTitle","command collaborator",
"HeaderView","commander boundary","setCaption","command collaborator",
"ColorData","unclassified","ColorData","constructor",
"ColorData","unclassified","getId","get",
"ColorData","unclassified","getColorInt","get",
"ColorData","unclassified","setColorInt","set",
"ColorData","unclassified","setPlayAnimation","set",
"ColorData","unclassified","shouldPlayAnimation","get",
"ColorData","unclassified","describeContents","incidental",
"ColorData","unclassified","writeToParcel","controller",
"ColorData","unclassified","ColorData","constructor",
"ProcessorTest2Model<TextendsView>","lazy-class small-class","getDefaultLayout","incidental",
"ProcessorTest2Model<TextendsView>","lazy-class small-class","someAttributeAlsoWithSetter","property set collaborator",
"AirEpoxyModel<TextendsView>","boundary data-class small-class","numCarouselItemsShown","property set collaborator",
"AirEpoxyModel<TextendsView>","boundary data-class small-class","numCarouselItemsShown","get collaborator",
"SourceView","empty","SourceView","constructor",
"TextPropDefaultView_throwsForNonStringRes","degenerate small-class","TextPropDefaultView_throwsForNonStringRes","constructor",
"TextPropDefaultView_throwsForNonStringRes","degenerate small-class","textWithDefault","empty",
"TextPropDefaultViewModel_","boundary","addTo","command collaborator",
"TextPropDefaultViewModel_","boundary","handlePreBind","wrapper stateless",
"TextPropDefaultViewModel_","boundary","bind","command collaborator",
"TextPropDefaultViewModel_","boundary","bind","command collaborator",
"TextPropDefaultViewModel_","boundary","handlePostBind","command",
"TextPropDefaultViewModel_","boundary","onBind","property set collaborator",
"TextPropDefaultViewModel_","boundary","unbind","command collaborator",
"TextPropDefaultViewModel_","boundary","onUnbind","property set collaborator",
"TextPropDefaultViewModel_","boundary","onVisibilityStateChanged","command collaborator",
"TextPropDefaultViewModel_","boundary","onVisibilityStateChanged","property set collaborator",
"TextPropDefaultViewModel_","boundary","onVisibilityChanged","command collaborator",
"TextPropDefaultViewModel_","boundary","onVisibilityChanged","property set collaborator",
"TextPropDefaultViewModel_","boundary","getTextWithDefault","property non-void-command collaborator",
"TextPropDefaultViewModel_","boundary","textWithDefault","property non-void-command collaborator",
"TextPropDefaultViewModel_","boundary","textWithDefault","property non-void-command",
"TextPropDefaultViewModel_","boundary","textWithDefault","property non-void-command collaborator",
"TextPropDefaultViewModel_","boundary","textWithDefaultQuantityRes","property non-void-command collaborator",
"TextPropDefaultViewModel_","boundary","getNullableTextWithDefault","property non-void-command collaborator",
"TextPropDefaultViewModel_","boundary","nullableTextWithDefault","property non-void-command collaborator",
"TextPropDefaultViewModel_","boundary","nullableTextWithDefault","property non-void-command",
"TextPropDefaultViewModel_","boundary","nullableTextWithDefault","property non-void-command collaborator",
"TextPropDefaultViewModel_","boundary","nullableTextWithDefaultQuantityRes","property non-void-command collaborator",
"TextPropDefaultViewModel_","boundary","id","property non-void-command",
"TextPropDefaultViewModel_","boundary","id","property non-void-command collaborator",
"TextPropDefaultViewModel_","boundary","id","property non-void-command",
"TextPropDefaultViewModel_","boundary","id","property non-void-command collaborator",
"TextPropDefaultViewModel_","boundary","id","property non-void-command collaborator",
"TextPropDefaultViewModel_","boundary","id","property non-void-command",
"TextPropDefaultViewModel_","boundary","layout","property non-void-command",
"TextPropDefaultViewModel_","boundary","spanSizeOverride","property non-void-command collaborator",
"TextPropDefaultViewModel_","boundary","show","property non-void-command",
"TextPropDefaultViewModel_","boundary","show","property non-void-command",
