Class Name,Class Stereotype,Method Name,Method Stereotype
"SplitService","pure-controller degenerate small-class","saveAndSplitLog","controller stateless",
"UserServiceTest","commander boundary small-class","getListTest","command collaborator",
"KafkaConsumerService","commander boundary small-class","processMessage","command collaborator",
"UserController","entity factory controller small-class","getUser","property non-void-command factory collaborator",
"NewsService","entity factory controller","getByMap","property non-void-command factory collaborator",
"NewsService","entity factory controller","getById","property non-void-command factory collaborator",
"NewsService","entity factory controller","create","property non-void-command factory collaborator",
"NewsService","entity factory controller","update","property non-void-command factory collaborator",
"NewsService","entity factory controller","delete","property non-void-command",
"HikariConfig","entity factory controller small-class","getHikariDataSource","property non-void-command factory collaborator",
"HikariConfig","entity factory controller small-class","getHikariDataSource","property non-void-command factory collaborator",
"News","data-class","getId","get",
"News","data-class","setId","set",
"News","data-class","getTitle","get",
"News","data-class","setTitle","set",
"News","data-class","getContent","get",
"News","data-class","setContent","set",
"News","data-class","getImagePath","get",
"News","data-class","setImagePath","set",
"News","data-class","getReadSum","get",
"News","data-class","setReadSum","set",
"PermissionServiceImplTest","commander boundary","getByMap","command",
"PermissionServiceImplTest","commander boundary","getById","command collaborator",
"PermissionServiceImplTest","commander boundary","create","command collaborator",
"PermissionServiceImplTest","commander boundary","update","command collaborator",
"PermissionServiceImplTest","commander boundary","delete","command",
"UserServiceImpl","entity boundary","getByMap","property non-void-command collaborator",
"UserServiceImpl","entity boundary","getById","property non-void-command collaborator",
"UserServiceImpl","entity boundary","create","property non-void-command collaborator",
"UserServiceImpl","entity boundary","update","property non-void-command collaborator",
"UserServiceImpl","entity boundary","delete","property non-void-command",
"UserServiceImpl","entity boundary","getByUserName","property non-void-command collaborator",
"DBconfig","entity factory controller small-class","dataSource","property non-void-command factory collaborator",
"Person","data-class","Person","constructor",
"Person","data-class","Person","constructor",
"Person","data-class","getId","get",
"Person","data-class","setId","set",
"Person","data-class","getName","get",
"Person","data-class","setName","set",
"Person","data-class","getAge","get",
"Person","data-class","setAge","set",
"Person","data-class","getAddress","get",
"Person","data-class","setAddress","set",
"ServiceException","data-provider data-class small-class","ServiceException","constructor",
"ServiceException","data-provider data-class small-class","ServiceException","constructor",
"ServiceException","data-provider data-class small-class","ServiceException","constructor",
"ServiceException","data-provider data-class small-class","getErrorCode","get",
"ServiceException","data-provider data-class small-class","getErrorCodes","get",
"ServiceException","data-provider data-class small-class","ServiceException","constructor",
"ServiceException","data-provider data-class small-class","ServiceException","constructor",
"ServiceException","data-provider data-class small-class","ServiceException","constructor",
"ServiceException","data-provider data-class small-class","ServiceException","constructor",
"ServiceException","data-provider data-class small-class","ServiceException","constructor",
"ESRestClientConfig","controller small-class","getRestClient","property controller",
"QuartzConfig","controller","quartzProperties","property factory controller",
"QuartzConfig","controller","createDataSource","property factory controller",
"QuartzConfig","controller","schedulerFactoryBean","property non-void-command factory collaborator",
"QuartzConfig","controller","executeJobTrigger","wrapper stateless",
"QuartzConfig","controller","executeJobDetail","property wrapper",
"CustomUserService","entity factory controller small-class","loadUserByUsername","property non-void-command factory collaborator",
"Permission","data-class","getId","get",
"Permission","data-class","setId","set",
"Permission","data-class","getName","get",
"Permission","data-class","setName","set",
"Permission","data-class","getDescritpion","get",
"Permission","data-class","setDescritpion","set",
"Permission","data-class","getUrl","get",
"Permission","data-class","setUrl","set",
"Permission","data-class","getPid","get",
"Permission","data-class","setPid","set",
"Role","unclassified","getId","get",
"Role","unclassified","setId","set",
"Role","unclassified","getName","get",
"Role","unclassified","setName","set",
"Role","unclassified","getRoleLevel","get",
"Role","unclassified","setRoleLevel","set",
"Role","unclassified","getDescription","get",
"Role","unclassified","setDescription","set",
"Role","unclassified","toString","property",
"InvokingJobDetailFactory","commander","executeInternal","command collaborator",
"InvokingJobDetailFactory","commander","setApplicationContext","set collaborator",
"InvokingJobDetailFactory","commander","setTargetObject","set",
"InvokingJobDetailFactory","commander","setTargetMethod","set",
"Message","data-provider data-class small-class","getName","get",
"CacheController","entity boundary","put","property non-void-command collaborator",
"CacheController","entity boundary","cacheable","property non-void-command collaborator",
"CacheController","entity boundary","evit","property non-void-command",
"RedisConfig","factory controller","redisConnectionFactory","property non-void-command factory collaborator",
"RedisConfig","factory controller","redisTemplate","factory controller stateless",
"RedisConfig","factory controller","cacheManager","factory controller stateless",
"RedisConfig","factory controller","errorHandler","property non-void-command factory collaborator",
"ValidationExceptionMapper","pure-controller degenerate small-class","handleConstraintViolationException","controller stateless",
"JpaConfig","controller small-class","entityManagerFactory","property controller",
"JpaConfig","controller small-class","transactionManager","property non-void-command factory collaborator",
"DynamicDataSourceConfig","controller","getPrimaryDataSource","property non-void-command collaborator",
"DynamicDataSourceConfig","controller","getUserDataSource","property non-void-command collaborator",
"DynamicDataSourceConfig","controller","dynamicDataSource","factory controller stateless",
"DynamicDataSourceConfig","controller","sqlSessionFactory","property controller",
"RestFilter","commander boundary","filter","command collaborator",
"RestFilter","commander boundary","filter","command collaborator",
"RestFilter","commander boundary","filter","command collaborator",
"RestFilter","commander boundary","filter","command collaborator",
"RestFilter","commander boundary","logHttpHeaders","command collaborator",
"RestExceptionMapper","entity boundary small-class","toResponse","property non-void-command collaborator",
"KafkaConfig","factory controller","batchFactory","property non-void-command factory collaborator",
"KafkaConfig","factory controller","consumerFactory","property non-void-command factory collaborator",
"KafkaConfig","factory controller","consumerConfigs","property factory controller",
"ServiceTest","commander boundary small-class","dynamicDataSourceTest","command collaborator",
"DBConfig","entity factory controller small-class","dataSource","property non-void-command factory collaborator",
"PersonService","unclassified","findOne","property non-void-command collaborator",
"PersonService","unclassified","save","property non-void-command collaborator",
"PersonService","unclassified","getCache","controller stateless",
"SysUser","data-class","getId","get",
"SysUser","data-class","setId","set",
"SysUser","data-class","getUsername","get",
"SysUser","data-class","setUsername","set",
"SysUser","data-class","getPassword","get",
"SysUser","data-class","setPassword","set",
"SysUser","data-class","getRoles","get collaborator",
"SysUser","data-class","setRoles","set collaborator",
"WebSecurityConfig","pure-controller degenerate","configure","controller stateless",
"WebSecurityConfig","pure-controller degenerate","configure","controller stateless",
"WebSecurityConfig","pure-controller degenerate","configure","controller stateless",
