Method Stereotype,Stereotype Count
get,121
predicate,0
property,82
void-accessor,0
set,117
command,24
non-void-command,78
collaborator,124
controller,37
wrapper,5
constructor,25
copy-constructor,0
destructor,0
factory,43
incidental,12
stateless,26
empty,6
unclassified,0
Total,700
