Method Stereotype,Stereotype Count
get,182
predicate,27
property,347
void-accessor,0
set,72
command,655
non-void-command,368
collaborator,1008
controller,449
wrapper,237
constructor,243
copy-constructor,5
destructor,0
factory,89
incidental,88
stateless,639
empty,6
unclassified,0
Total,4415
