Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,1
controller degenerate,1
boundary degenerate small-class,4
commander boundary,5
boundary degenerate,1
data-provider boundary,4
entity boundary,6
data-class small-class,1
boundary data-class small-class,3
commander small-class,9
commander boundary data-class small-class,2
pure-controller degenerate small-class,1
unclassified,11
pure-controller degenerate,1
data-provider boundary small-class,9
empty,193
commander,7
boundary small-class,2
commander data-class small-class,3
entity data-provider boundary,2
data-provider small-class,3
degenerate small-class,2
commander boundary small-class,3
entity boundary small-class,3
degenerate,2
boundary,10
pure-controller small-class,1
data-provider,3
data-provider data-class small-class,2
entity minimal-entity boundary,1
Total,296
