Class Name,Class Stereotype,Method Name,Method Stereotype
"ApplicationUpdaterViewModel","commander boundary","ApplicationUpdaterViewModel","constructor",
"ApplicationUpdaterViewModel","commander boundary","Show","controller stateless",
"ApplicationUpdaterViewModel","commander boundary","Update","command collaborator",
"ApplicationUpdaterViewModel","commander boundary","DownloadProgressChanged","set collaborator",
"ApplicationUpdaterViewModel","commander boundary","DownloadFileCompleted","command collaborator",
"ApplicationUpdaterViewModel","commander boundary","RunUpdate","command collaborator",
"ApplicationUpdaterViewModel","commander boundary","CheckVersion","non-void-command collaborator",
"ApplicationUpdaterView","boundary degenerate small-class","ApplicationUpdaterView","constructor",
"ApplicationUpdaterView","boundary degenerate small-class","ButtonBase_OnClick","wrapper stateless",
"SizeRatioConverter","boundary degenerate small-class","Convert","collaborator incidental",
"SizeRatioConverter","boundary degenerate small-class","ConvertBack","wrapper stateless",
"LittleBigMouseClientService","lazy-class","OnStateChanged","set",
"LittleBigMouseClientService","lazy-class","LittleBigMouseClientService","constructor",
"LittleBigMouseClientService","lazy-class","CreateExcludedFile","controller stateless",
"LittleBigMouseClientService","lazy-class","LaunchDaemon","set collaborator",
"Resources","boundary","Resources","constructor",
"Resources","boundary","get","get set collaborator",
"Resources","boundary","get","get collaborator",
"Resources","boundary","set","set collaborator",
"Resources","boundary","get","property wrapper",
"Resources","boundary","get","property wrapper",
"DefaultMonitorViewModelDesign","empty","DefaultMonitorViewModelDesign","constructor",
"DefaultMonitorViewModel","boundary degenerate small-class","DefaultMonitorViewModel","constructor",
"DefaultMonitorViewModel","boundary degenerate small-class","DetachFromDesktop","wrapper stateless",
"DefaultMonitorViewModel","boundary degenerate small-class","AttachToDesktop","wrapper stateless",
"MonitorDebugListValue","empty","MonitorDebugListValue","constructor",
"SeenProcessViewModel","empty","SeenProcessViewModel","constructor",
"LayoutOptions","empty","LayoutOptions","constructor",
"MultiMonitorsLayoutPresenterView","commander boundary small-class","MultiMonitorsLayoutPresenterView","constructor",
"MultiMonitorsLayoutPresenterView","commander boundary small-class","GetRatio","wrapper stateless",
"MultiMonitorsLayoutPresenterView","commander boundary small-class","OnLayoutUpdated","command collaborator",
"MonitorFrameViewModelDesign","empty","MonitorFrameViewModelDesign","constructor",
"MonitorFrameViewModel","degenerate","MonitorFrameViewModel","constructor",
"MonitorFrameViewModel","degenerate","GetBounds","factory controller stateless",
"MonitorFrameViewModel","degenerate","SetWallpaper","collaborator",
"MonitorFrameViewModel","degenerate","ConfigureMvvmContext","controller stateless",
"PresenterBackground","empty","PresenterBackground","constructor",
"LbmOptions","empty","LbmOptions","constructor",
"LoggingService","boundary","Write","collaborator",
"LoggingService","boundary","Write","collaborator",
"LoggingService","boundary","Write","collaborator",
"LoggingService","boundary","Write","collaborator",
"PluginsControlsView","empty","PluginsControlsView","constructor",
"App","boundary degenerate small-class","Initialize","wrapper stateless",
"App","boundary degenerate small-class","OnFrameworkInitializationCompleted","wrapper stateless",
"IMonitorFrameViewModel","small-class","Select","unclassified",
"IMainPluginsViewModel","commander data-class small-class","SetMonitorFrameViewMode<T>","set",
"DefaultMonitorView","empty","DefaultMonitorView","constructor",
"UiCommand","empty","UiCommand","constructor",
"VcpSliderViewModel","degenerate small-class","VcpSliderViewModel","constructor",
"VcpSliderViewModel","degenerate small-class","Up","incidental",
"VcpSliderViewModel","degenerate small-class","Down","incidental",
"VcpSliderViewModelDesign","empty","VcpSliderViewModelDesign","constructor",
"MonitorDebugView","boundary degenerate small-class","MonitorDebugView","constructor",
"MonitorDebugView","boundary degenerate small-class","WheelDelta","collaborator incidental",
"TestPatternButtonViewModel","entity boundary","TestPatternButtonViewModel","constructor",
"TestPatternButtonViewModel","entity boundary","Set","property set collaborator",
"TestPatternButtonViewModel","entity boundary","Set","property non-void-command collaborator",
"TestPatternButtonViewModel","entity boundary","Set","property set collaborator",
"TestPatternButtonViewModel","entity boundary","SetRgb","property set",
"TestPatternButtonViewModel","entity boundary","ShowTestPattern","command collaborator",
"TestPatternButtonView","empty","TestPatternButtonView","constructor",
"ScreenSizePlugin","boundary degenerate small-class","ScreenSizePlugin","constructor",
"ScreenSizePlugin","boundary degenerate small-class","Load","collaborator incidental",
"CotationMark","commander boundary","SetPoints","command",
"CotationMark","commander boundary","SetArrowLength","predicate set",
"CotationMark","commander boundary","SetStartPoint","predicate non-void-command collaborator",
"CotationMark","commander boundary","SetArrows","command",
"CotationMark","commander boundary","SetArrow","controller stateless",
"CotationMark","commander boundary","SetEndPoint","predicate non-void-command collaborator",
"CotationMark","commander boundary","AddTo","controller",
"CotationMark","commander boundary","set","non-void-command",
"CotationMark","commander boundary","set","non-void-command collaborator",
"CotationMark","commander boundary","set","non-void-command collaborator",
"CotationMark","commander boundary","set","non-void-command collaborator",
"ScreenLocationPlugin","boundary degenerate small-class","ScreenLocationPlugin","constructor",
"ScreenLocationPlugin","boundary degenerate small-class","Load","collaborator incidental",
"Arrow","empty","Arrow","constructor",
"MonitorSizeView","commander boundary","MonitorSizeView","constructor",
"MonitorSizeView","commander boundary","MonitorSizeView_SizeChanged","wrapper stateless",
"MonitorSizeView","commander boundary","OnMeasureInvalidated","command",
"MonitorSizeView","commander boundary","OnMouseWheel","command collaborator",
"FrameLocation","empty","FrameLocation","constructor",
"RulerViewTop","commander boundary small-class","RulerViewTop","constructor",
"RulerViewTop","commander boundary small-class","Render","wrapper stateless",
"RulerViewTop","commander boundary small-class","Render","command collaborator",
