Class Name,Class Stereotype,Method Name,Method Stereotype
"MyActor","empty","MyActor","constructor"
"EchoConnectionHandler","commander small-class","EchoConnectionHandler","constructor"
"EchoConnectionHandler","commander small-class","PostStop","command"
"MainForm","commander boundary","Dispose","command"
"MainForm","commander boundary","InitializeComponent","command"
"MainForm","commander boundary","UpdateStatus","set"
"MainForm","commander boundary","MainForm","constructor"
"MainForm","commander boundary","OnDataAvailable","command collaborator"
"MainForm","commander boundary","UpdateStockData","command collaborator"
"MainForm","commander boundary","lstDownloadedStocks_ItemSelectionChanged","command collaborator"
"MainForm","commander boundary","MainForm_Load","set collaborator"
"MainForm","commander boundary","MainForm_FormClosing","command collaborator"
"MainForm","commander boundary","btn_Go_Click","command collaborator"
"SymbolRssActor","commander boundary small-class","SymbolRssActor","constructor"
"SymbolRssActor","commander boundary small-class","PreRestart","wrapper stateless"
"SymbolRssActor","commander boundary small-class","OnReceive","command collaborator"
"DispatcherActor","unclassified","DispatcherActor","constructor"
"DispatcherActor","unclassified","Handle","set collaborator"
"DispatcherActor","unclassified","Handle","wrapper"
"DispatcherActor","unclassified","Handle","controller"
"HashableMessage","data-provider boundary small-class","ToString","property wrapper"
"HashableMessage","data-provider boundary small-class","get","get collaborator"
"ExamplePersistentFailingActor","entity boundary","ExamplePersistentFailingActor","constructor"
"ExamplePersistentFailingActor","entity boundary","ReceiveRecover","predicate non-void-command collaborator"
"ExamplePersistentFailingActor","entity boundary","ReceiveCommand","predicate non-void-command collaborator"
"ExamplePersistentFailingActor","entity boundary","get","incidental"
"Event","empty","Event","constructor"
"DeliveryActor","commander boundary data-class small-class","OnReceive","set collaborator"
"Snap","empty","Snap","copy-constructor"
"Confirmation","empty","Confirmation","constructor"
"GreetingActor","degenerate small-class","GreetingActor","constructor"
"GreetingActor","degenerate small-class","PreStart","incidental"
"GreetingActor","degenerate small-class","PostStop","incidental"
"GreetingActor","degenerate small-class","GreetingActor","constructor"
"Greet","empty","Greet","constructor"
"Greet","empty","Greet","constructor"
