Method Stereotype,Stereotype Count
get,94
predicate,109
property,1255
void-accessor,155
set,147
command,855
non-void-command,1479
collaborator,2341
controller,641
wrapper,518
constructor,1038
copy-constructor,45
destructor,0
factory,918
incidental,105
stateless,1037
empty,27
unclassified,0
Total,10764
