Class Name,Class Stereotype,Method Name,Method Stereotype
"BackupAndRestore","commander small-class","BackupAndRestore","constructor",
"BackupAndRestore","commander small-class","Backup","command",
"BackupAndRestore","commander small-class","Restore","command collaborator",
"RestPutByIdAttribute","empty","RestPutByIdAttribute","constructor",
"UpdateApp","entity boundary","UpdateApp","constructor",
"UpdateApp","entity boundary","Start","void-accessor command collaborator",
"UpdateApp","entity boundary","ParseArgs","non-void-command factory collaborator",
"UpdateApp","entity boundary","ParseProcessId","property non-void-command",
"UpdateApp","entity boundary","GetInstallationDirectory","property non-void-command collaborator",
"StartNzbDroneServiceFixture","boundary degenerate small-class","should_start_service_if_app_type_was_serivce","wrapper stateless",
"StartNzbDroneServiceFixture","boundary degenerate small-class","should_start_console_if_app_type_was_service_but_start_failed_because_of_permissions","wrapper stateless",
"ProgramFixture","boundary degenerate","should_throw_if_null_passed_in","wrapper stateless",
"ProgramFixture","boundary degenerate","should_throw_if_first_arg_isnt_an_int","wrapper stateless",
"ProgramFixture","boundary degenerate","should_call_update_with_correct_path","wrapper stateless",
"TestValidator<T>","empty","TestValidator","copy-constructor",
"TestBase<TSubject>","small-class","CoreTestSetup","set",
"TestBase<TSubject>","small-class","get","get set collaborator",
"ApiKeyAuthenticationHandler","entity boundary degenerate","ApiKeyAuthenticationHandler","constructor",
"ApiKeyAuthenticationHandler","entity boundary degenerate","ParseApiKey","wrapper stateless",
"ApiKeyAuthenticationHandler","entity boundary degenerate","HandleAuthenticateAsync","property non-void-command collaborator",
"ApiKeyAuthenticationHandler","entity boundary degenerate","HandleChallengeAsync","collaborator incidental",
"ApiKeyAuthenticationHandler","entity boundary degenerate","HandleForbiddenAsync","collaborator incidental",
"MockDebouncer","boundary small-class","MockDebouncer","constructor",
"MockDebouncer","boundary small-class","Execute","wrapper",
"ExceptionVerification","commander boundary small-class","Write","command collaborator",
"MessageHub","entity boundary","OnConnectedAsync","non-void-command collaborator",
"MessageHub","entity boundary","OnDisconnectedAsync","non-void-command collaborator",
"MessageHub","entity boundary","get","predicate",
"SafeUnixHandle","degenerate small-class","SafeUnixHandle","constructor",
"SafeUnixHandle","degenerate small-class","SafeUnixHandle","constructor",
"SafeUnixHandle","degenerate small-class","ReleaseHandle","wrapper stateless",
"SafeUnixHandle","degenerate small-class","get","stateless",
"FreebsdVersionAdapter","entity factory controller small-class","FreebsdVersionAdapter","constructor",
"FreebsdVersionAdapter","entity factory controller small-class","Read","property non-void-command factory collaborator",
"SymbolicLinkResolver","entity boundary degenerate","SymbolicLinkResolver","constructor",
"SymbolicLinkResolver","entity boundary degenerate","GetCompleteRealPath","property non-void-command collaborator",
"SymbolicLinkResolver","entity boundary degenerate","TryFollowFirstSymbolicLink","wrapper stateless",
"SymbolicLinkResolver","entity boundary degenerate","TryFollowSymbolicLink","wrapper stateless",
"RefLinkCreator","data-provider boundary small-class","RefLinkCreator","constructor",
"RefLinkCreator","data-provider boundary small-class","TryCreateRefLink","predicate wrapper",
"ProcMountProvider","minimal-entity boundary","ProcMountProvider","constructor",
"ProcMountProvider","minimal-entity boundary","GetMounts","property set factory collaborator",
"ProcMountProvider","minimal-entity boundary","GetFileSystems","get set collaborator",
"ProcMountProvider","minimal-entity boundary","ParseLine","property non-void-command factory collaborator",
"ProcMountProvider","minimal-entity boundary","ParseOptions","controller stateless",
"ProcMountProvider","minimal-entity boundary","ExpandEscapes","property non-void-command",
"ProcMount","data-class small-class","ProcMount","constructor",
"ProcMount","data-class small-class","get","get property non-void-command",
"LinuxPermissionsException","empty","LinuxPermissionsException","constructor",
"LinuxPermissionsException","empty","LinuxPermissionsException","constructor",
"MacOsVersionAdapterFixture","commander boundary","should_get_version_info","command collaborator",
"MacOsVersionAdapterFixture","commander boundary","should_detect_server","command collaborator",
"MacOsVersionAdapterFixture","commander boundary","should_return_null_if_folder_doesnt_exist","wrapper stateless",
"ReleaseFileVersionAdapterFixture","commander","Setup","command",
"ReleaseFileVersionAdapterFixture","commander","should_get_version_info","controller stateless",
"ReleaseFileVersionAdapterFixture","commander","should_get_version_info_from_actual_linux","command collaborator",
"ReleaseFileVersionAdapterFixture","commander","should_return_null_if_etc_doesnt_exist","command",
"ReleaseFileVersionAdapterFixture","commander","should_return_null_if_release_file_doesnt_exist","command",
"ReleaseFileVersionAdapterFixture","commander","should_detect_version","command collaborator",
"CacheBreakerProvider","entity boundary small-class","CacheBreakerProvider","constructor",
"CacheBreakerProvider","entity boundary small-class","AddCacheBreakerToPath","property non-void-command collaborator",
"SymbolicLinkResolverFixture","commander boundary small-class","should_follow_nested_symlinks","command collaborator",
"SymbolicLinkResolverFixture","commander boundary small-class","should_throw_on_infinite_loop","command collaborator",
"IntegrationTestBase","entity commander boundary","IntegrationTestBase","constructor",
"IntegrationTestBase","entity commander boundary","SmokeTestSetup","command",
"IntegrationTestBase","entity commander boundary","InitRestClients","command",
"IntegrationTestBase","entity commander boundary","SmokeTestTearDown","wrapper stateless",
"IntegrationTestBase","entity commander boundary","IntegrationSetUp","set",
"IntegrationTestBase","entity commander boundary","IntegrationTearDown","non-void-command collaborator",
"IntegrationTestBase","entity commander boundary","GetTempDirectory","property wrapper",
"IntegrationTestBase","entity commander boundary","ConnectSignalR","property non-void-command collaborator",
"IntegrationTestBase","entity commander boundary","EnsureTag","property non-void-command collaborator",
"IntegrationTestBase","entity commander boundary","EnsureNoTag","command collaborator",
"CorsFixture","boundary","BuildGet","factory controller stateless",
"CorsFixture","boundary","BuildOptions","factory controller stateless",
"CorsFixture","boundary","should_not_have_allow_headers_in_response_when_not_included_in_the_request","command collaborator",
"CorsFixture","boundary","should_have_allow_headers_in_response_when_included_in_the_request","command collaborator",
"CorsFixture","boundary","should_have_allow_origin_in_response","command collaborator",
"CorsFixture","boundary","should_have_allow_methods_in_response","command collaborator",
"CorsFixture","boundary","should_not_have_allow_methods_in_non_options_request","command collaborator",
"CorsFixture","boundary","should_have_allow_origin_in_non_options_request","command collaborator",
"CorsFixture","boundary","should_not_have_allow_origin_in_non_api_request","command collaborator",
"LogsClient","entity boundary small-class","LogsClient","constructor",
"LogsClient","entity boundary small-class","GetLogFileLines","property non-void-command collaborator",
"CommandClient","entity boundary small-class","CommandClient","constructor",
"CommandClient","entity boundary small-class","PostAndWait<T>","property non-void-command collaborator",
"CommandClient","entity boundary small-class","WaitAll","command collaborator",
"SimpleCommandResource","data-provider boundary data-class small-class","get","get collaborator",
"ClientBase","unclassified","ClientBase","constructor",
"ClientBase","unclassified","BuildRequest","factory controller",
"ClientBase","unclassified","Execute","property non-void-command collaborator",
"ClientBase","unclassified","Execute<T>","property non-void-command collaborator",
"IndexerFixture","commander boundary small-class","should_have_built_in_indexer","command collaborator",
"CommandFixture","pure-controller degenerate small-class","should_be_able_to_run_update_check","controller stateless",
"Startup","unclassified","Startup","constructor",
"Startup","unclassified","ConfigureServices","controller",
"Startup","unclassified","Configure","void-accessor command collaborator",
"Startup","unclassified","EnsureSingleInstance","controller stateless",
"SingleInstancePolicy","commander","SingleInstancePolicy","constructor",
"SingleInstancePolicy","commander","PreventStartIfAlreadyRunning","command",
"SingleInstancePolicy","commander","KillAllOtherInstance","command collaborator",
"SingleInstancePolicy","commander","WarnIfAlreadyRunning","command",
"SingleInstancePolicy","commander","IsAlreadyRunning","predicate non-void-command",
"SingleInstancePolicy","commander","GetOtherNzbDroneProcessIds","property non-void-command collaborator",
"NzbDroneRunner","commander boundary","NzbDroneRunner","constructor",
"NzbDroneRunner","commander boundary","Start","command collaborator",
"NzbDroneRunner","commander boundary","Kill","command collaborator",
"NzbDroneRunner","commander boundary","KillAll","command",
"NzbDroneRunner","commander boundary","Start","command collaborator",
"NzbDroneRunner","commander boundary","OnOutputDataReceived","controller stateless",
"NzbDroneRunner","commander boundary","GenerateConfigFile","set collaborator",
"AppLifetime","commander boundary","AppLifetime","constructor",
"AppLifetime","commander boundary","StartAsync","collaborator incidental",
"AppLifetime","commander boundary","StopAsync","collaborator incidental",
"AppLifetime","commander boundary","OnAppStarted","command",
"AppLifetime","commander boundary","OnAppStopped","command collaborator",
"AppLifetime","commander boundary","Shutdown","command",
"AppLifetime","commander boundary","GetRestartArgs","property controller",
"AppLifetime","commander boundary","Handle","set collaborator",
"StartupFolderValidator","controller small-class","StartupFolderValidator","constructor",
"StartupFolderValidator","controller small-class","IsValid","predicate controller",
"PathValidator","pure-controller degenerate small-class","IsValid","controller stateless",
"Resources","boundary data-class","Resources","constructor",
"Resources","boundary data-class","get","get set collaborator",
"Resources","boundary data-class","get","get collaborator",
"Resources","boundary data-class","set","set collaborator",
"Resources","boundary data-class","get","property wrapper",
"FolderWritableValidator","entity boundary small-class","FolderWritableValidator","constructor",
"FolderWritableValidator","entity boundary small-class","IsValid","predicate non-void-command collaborator",
"NzbDroneValidationResult","empty","NzbDroneValidationResult","constructor",
"NzbDroneValidationResult","empty","NzbDroneValidationResult","constructor",
"NzbDroneValidationResult","empty","NzbDroneValidationResult","constructor",
"NzbDroneValidationFailure","empty","NzbDroneValidationFailure","constructor",
"NzbDroneValidationFailure","empty","NzbDroneValidationFailure","constructor",
"NzbDroneValidationFailure","empty","NzbDroneValidationFailure","constructor",
"DownloadClientExistsValidator","entity boundary small-class","DownloadClientExistsValidator","constructor",
"DownloadClientExistsValidator","entity boundary small-class","IsValid","predicate non-void-command collaborator",
"AppProfileExistsValidator","entity boundary small-class","AppProfileExistsValidator","constructor",
"AppProfileExistsValidator","entity boundary small-class","IsValid","predicate non-void-command collaborator",
"UpdateVerification","entity boundary small-class","UpdateVerification","constructor",
"UpdateVerification","entity boundary small-class","Verify","predicate non-void-command collaborator",
"FaviconMapper","small-class","FaviconMapper","constructor",
"FaviconMapper","small-class","Map","property wrapper",
"FaviconMapper","small-class","CanHandle","controller stateless",
"UpdateFolderNotWritableException","empty","UpdateFolderNotWritableException","constructor",
"UpdateFolderNotWritableException","empty","UpdateFolderNotWritableException","constructor",
"UpdateFailedException","empty","UpdateFailedException","constructor",
"UpdateFailedException","empty","UpdateFailedException","constructor",
"RecentUpdateProvider","entity boundary small-class","RecentUpdateProvider","constructor",
"RecentUpdateProvider","entity boundary small-class","GetRecentUpdatePackages","property non-void-command collaborator",
"UpdateHistoryService","entity boundary","UpdateHistoryService","constructor",
"UpdateHistoryService","entity boundary","PreviouslyInstalled","property non-void-command collaborator",
"UpdateHistoryService","entity boundary","InstalledSince","property non-void-command factory collaborator",
"UpdateHistoryService","entity boundary","Handle","command collaborator",
"UpdateHistoryService","entity boundary","HandleAsync","command collaborator",
"UpdaterConfigProvider","commander boundary","UpdaterConfigProvider","constructor",
"UpdaterConfigProvider","commander boundary","Handle","command collaborator",
"UpdaterConfigProvider","commander boundary","ChangeUpdateMechanism","command collaborator",
"UpdaterConfigProvider","commander boundary","ChangeBranch","command collaborator",
"ProviderStatusRepository<TModel>","entity boundary small-class","ProviderStatusRepository","constructor",
"ProviderStatusRepository<TModel>","entity boundary small-class","FindByProviderId","property non-void-command collaborator",
"ProviderStatusServiceBase<TProvider,TModel>","entity boundary","ProviderStatusServiceBase","constructor",
"ProviderStatusServiceBase<TProvider,TModel>","entity boundary","GetBlockedProviders","property non-void-command collaborator",
"ProviderStatusServiceBase<TProvider,TModel>","entity boundary","GetProviderStatus","property non-void-command collaborator",
"ProviderStatusServiceBase<TProvider,TModel>","entity boundary","CalculateBackOffPeriod","property wrapper",
"ProviderStatusServiceBase<TProvider,TModel>","entity boundary","RecordSuccess","command collaborator",
"ProviderStatusServiceBase<TProvider,TModel>","entity boundary","RecordFailure","command collaborator",
"ProviderStatusServiceBase<TProvider,TModel>","entity boundary","RecordFailure","command collaborator",
"ProviderStatusServiceBase<TProvider,TModel>","entity boundary","RecordConnectionFailure","command",
"ProviderStatusServiceBase<TProvider,TModel>","entity boundary","HandleAsync","void-accessor command collaborator",
"ProviderRepository<TProviderDefinition>","factory controller small-class","ProviderRepository","constructor",
"ProviderRepository<TProviderDefinition>","factory controller small-class","Query","non-void-command factory collaborator",
"ProviderMessage","empty","ProviderMessage","copy-constructor",
"UrlBaseMiddleware","commander boundary small-class","UrlBaseMiddleware","constructor",
"UrlBaseMiddleware","commander boundary small-class","InvokeAsync","non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","ProviderFactory","constructor",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","All","property non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","GetDefaultDefinitions","non-void-command factory collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","GetPresetDefinitions","property non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","Test","property non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","RequestAction","property non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","GetAvailableProviders","property non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","Exists","predicate non-void-command",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","Get","property non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","Get","property non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","Find","property non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","Create","property non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","Update","command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","Update","property non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","Delete","command",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","Delete","command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","GetInstance","property non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","GetImplementation","property non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","Handle","command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","InitializeProviders","empty",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","Active","property non-void-command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","SetProviderCharacteristics","command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","SetProviderCharacteristics","collaborator incidental",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","RemoveMissingImplementations","command collaborator",
"ProviderFactory<TProvider,TProviderDefinition>","entity boundary","AllForTag","property non-void-command collaborator",
"ProviderUpdatedEvent<TProvider>","empty","ProviderUpdatedEvent","constructor",
"ProviderStatusChangedEvent<TProvider>","empty","ProviderStatusChangedEvent","constructor",
"ProviderBulkDeletedEvent<TProvider>","empty","ProviderBulkDeletedEvent","constructor",
"ProviderAddedEvent<TProvider>","empty","ProviderAddedEvent","constructor",
"TagService","entity boundary","TagService","constructor",
"TagService","entity boundary","GetTag","property non-void-command collaborator",
"TagService","entity boundary","GetTag","property non-void-command collaborator",
"TagService","entity boundary","GetTags","property non-void-command collaborator",
"TagService","entity boundary","Details","property non-void-command factory collaborator",
"TagService","entity boundary","Details","non-void-command factory collaborator",
"TagService","entity boundary","All","property non-void-command collaborator",
"TagService","entity boundary","Add","property non-void-command collaborator",
"TagService","entity boundary","Update","property non-void-command collaborator",
"TagService","entity boundary","Delete","command collaborator",
"TagRepository","entity boundary small-class","TagRepository","constructor",
"TagRepository","entity boundary small-class","GetByLabel","property non-void-command collaborator",
"TagRepository","entity boundary small-class","FindByLabel","property non-void-command collaborator",
"ProgressMessageTarget","unclassified","ProgressMessageTarget","constructor",
"ProgressMessageTarget","unclassified","Write","void-accessor command collaborator",
"ProgressMessageTarget","unclassified","IsClientMessage","controller stateless",
"ProgressMessageTarget","unclassified","Handle","set collaborator",
"CommandUpdatedEvent","empty","CommandUpdatedEvent","constructor",
"AppSyncProfileService","entity boundary","AppSyncProfileService","constructor",
"AppSyncProfileService","entity boundary","Add","property non-void-command collaborator",
"AppSyncProfileService","entity boundary","Update","command collaborator",
"AppSyncProfileService","entity boundary","Delete","command",
"AppSyncProfileService","entity boundary","All","property non-void-command collaborator",
"AppSyncProfileService","entity boundary","Get","property non-void-command collaborator",
"AppSyncProfileService","entity boundary","Exists","predicate non-void-command",
"AppSyncProfileService","entity boundary","Handle","command collaborator",
"AppSyncProfileService","entity boundary","GetDefaultProfile","factory collaborator incidental",
"AppSyncProfileService","entity boundary","AddDefaultProfile","property non-void-command collaborator",
"SimpleRomanNumeral","empty","SimpleRomanNumeral","constructor",
"SimpleArabicNumeral","empty","SimpleArabicNumeral","constructor",
"RomanNumeral","unclassified","RomanNumeral","constructor",
"RomanNumeral","unclassified","RomanNumeral","constructor",
"RomanNumeral","unclassified","RomanNumeral","constructor",
"RomanNumeral","unclassified","ToInt","get",
"RomanNumeral","unclassified","ToLong","get",
"RomanNumeral","unclassified","ToRomanNumeral","property non-void-command",
"RomanNumeral","unclassified","CompareTo","property non-void-command collaborator",
"RomanNumeral","unclassified","CompareTo","property non-void-command",
"RomanNumeral","unclassified","Equals","predicate",
"RomanNumeral","unclassified","ToString","property non-void-command",
"ArabicRomanNumeral","empty","ArabicRomanNumeral","constructor",
"RegexReplace","small-class","RegexReplace","constructor",
"RegexReplace","small-class","RegexReplace","constructor",
"RegexReplace","small-class","Replace","property non-void-command",
"RegexReplace","small-class","TryReplace","predicate non-void-command collaborator",
"ReleaseInfo","unclassified","ReleaseInfo","constructor",
"ReleaseInfo","unclassified","ToString","property wrapper",
"ReleaseInfo","unclassified","ToString","property non-void-command collaborator",
"ReleaseInfo","unclassified","Clone","wrapper stateless",
"ReleaseInfo","unclassified","get","property non-void-command",
"ReleaseInfo","unclassified","set","empty",
"ReleaseInfo","unclassified","get","property non-void-command",
"ReleaseInfo","unclassified","set","empty",
"ReleaseInfo","unclassified","get","property non-void-command",
"ReleaseInfo","unclassified","set","empty",
"DateTimeRoutines","entity boundary small-class","get","get property collaborator",
"DateTimeRoutines","entity boundary small-class","set","non-void-command collaborator",
"WebhookSettings","entity factory controller small-class","WebhookSettings","constructor",
"WebhookSettings","entity factory controller small-class","Validate","property non-void-command factory collaborator",
"WebhookSettingsValidator","empty","WebhookSettingsValidator","constructor",
"Webhook","entity boundary","Webhook","copy-constructor",
"Webhook","entity boundary","OnGrab","command collaborator",
"Webhook","entity boundary","OnHealthIssue","command collaborator",
"Webhook","entity boundary","OnHealthRestored","command collaborator",
"Webhook","entity boundary","OnApplicationUpdate","command collaborator",
"Webhook","entity boundary","Test","property non-void-command factory collaborator",
"Webhook","entity boundary","SendWebhookTest","get property non-void-command factory collaborator",
"TwitterSettings","entity factory controller small-class","TwitterSettings","constructor",
"TwitterSettings","entity factory controller small-class","Validate","property non-void-command factory collaborator",
"TelegramSettings","entity factory controller small-class","Validate","property non-void-command factory collaborator",
"TelegramProxy","entity small-class","TelegramProxy","constructor",
"TelegramProxy","entity small-class","SendNotification","void-accessor command collaborator",
"TelegramProxy","entity small-class","Test","property non-void-command factory collaborator",
"Telegram","entity boundary","Telegram","copy-constructor",
"Telegram","entity boundary","OnGrab","void-accessor command collaborator",
"Telegram","entity boundary","OnHealthIssue","void-accessor command collaborator",
"Telegram","entity boundary","OnHealthRestored","command collaborator",
"Telegram","entity boundary","OnApplicationUpdate","void-accessor command collaborator",
"Telegram","entity boundary","Test","property non-void-command factory collaborator",
"SlackSettings","entity factory controller small-class","Validate","property non-void-command factory collaborator",
"SlackSettingsValidator","empty","SlackSettingsValidator","constructor",
"SlackExeption","empty","SlackExeption","constructor",
"SlackExeption","empty","SlackExeption","constructor",
"Slack","unclassified","Slack","copy-constructor",
"Slack","unclassified","OnHealthIssue","command collaborator",
"Slack","unclassified","OnHealthRestored","command collaborator",
"Slack","unclassified","OnApplicationUpdate","command collaborator",
"Slack","unclassified","Test","property non-void-command factory collaborator",
"Slack","unclassified","TestMessage","get property non-void-command factory collaborator",
"Slack","unclassified","CreatePayload","factory controller stateless",
"SimplepushSettings","entity factory controller small-class","Validate","property non-void-command factory collaborator",
"SimplepushSettingsValidator","empty","SimplepushSettingsValidator","constructor",
"SimplepushProxy","entity small-class","SimplepushProxy","constructor",
"SimplepushProxy","entity small-class","SendNotification","void-accessor command collaborator",
