Method Stereotype,Stereotype Count
get,799
predicate,179
property,550
void-accessor,0
set,1076
command,866
non-void-command,739
collaborator,1954
controller,273
wrapper,302
constructor,321
copy-constructor,1
destructor,0
factory,237
incidental,83
stateless,469
empty,39
unclassified,0
Total,7888
