Class Name,Class Stereotype,Method Name,Method Stereotype
"TestLogger1","degenerate","getName","incidental",
"TestLogger1","degenerate","isTraceEnabled","incidental",
"TestLogger1","degenerate","trace","empty",
"TestLogger1","degenerate","trace","empty",
"TestLogger1","degenerate","trace","empty",
"TestLogger1","degenerate","trace","empty",
"TestLogger1","degenerate","trace","empty",
"TestLogger1","degenerate","isTraceEnabled","collaborator incidental",
"TestLogger1","degenerate","trace","empty",
"TestLogger1","degenerate","trace","empty",
"TestLogger1","degenerate","trace","empty",
"TestLogger1","degenerate","trace","empty",
"TestLogger1","degenerate","trace","empty",
"TestLogger1","degenerate","isDebugEnabled","incidental",
"TestLogger1","degenerate","debug","empty",
"TestLogger1","degenerate","debug","empty",
"TestLogger1","degenerate","debug","empty",
"TestLogger1","degenerate","debug","empty",
"TestLogger1","degenerate","debug","empty",
"TestLogger1","degenerate","isDebugEnabled","collaborator incidental",
"TestLogger1","degenerate","debug","empty",
"TestLogger1","degenerate","debug","empty",
"TestLogger1","degenerate","debug","empty",
"TestLogger1","degenerate","debug","empty",
"TestLogger1","degenerate","debug","empty",
"TestLogger1","degenerate","isInfoEnabled","incidental",
"TestLogger1","degenerate","info","empty",
"TestLogger1","degenerate","info","empty",
"TestLogger1","degenerate","info","empty",
"TestLogger1","degenerate","info","empty",
"TestLogger1","degenerate","info","empty",
"TestLogger1","degenerate","isInfoEnabled","collaborator incidental",
"TestLogger1","degenerate","info","empty",
"TestLogger1","degenerate","info","empty",
"TestLogger1","degenerate","info","empty",
"TestLogger1","degenerate","info","empty",
"TestLogger1","degenerate","info","empty",
"TestLogger1","degenerate","isWarnEnabled","incidental",
"TestLogger1","degenerate","warn","empty",
"TestLogger1","degenerate","warn","empty",
"TestLogger1","degenerate","warn","empty",
"TestLogger1","degenerate","warn","empty",
"TestLogger1","degenerate","warn","empty",
"TestLogger1","degenerate","isWarnEnabled","collaborator incidental",
"TestLogger1","degenerate","warn","empty",
"TestLogger1","degenerate","warn","empty",
"TestLogger1","degenerate","warn","empty",
"TestLogger1","degenerate","warn","empty",
"TestLogger1","degenerate","warn","empty",
"TestLogger1","degenerate","isErrorEnabled","incidental",
"TestLogger1","degenerate","error","empty",
"TestLogger1","degenerate","error","empty",
"TestLogger1","degenerate","error","empty",
"TestLogger1","degenerate","error","empty",
"TestLogger1","degenerate","error","empty",
"TestLogger1","degenerate","isErrorEnabled","collaborator incidental",
"TestLogger1","degenerate","error","empty",
"TestLogger1","degenerate","error","empty",
"TestLogger1","degenerate","error","empty",
"TestLogger1","degenerate","error","empty",
"TestLogger1","degenerate","error","empty",
"PackageInternalsFinderTest","commander boundary small-class","testFilePathContainWhitespace","command collaborator",
"PackageInternalsFinderTest","commander boundary small-class","testFilePathContainChineseCharacter","command collaborator",
"DynamicCompilerTest","pure-controller degenerate small-class","test","controller stateless",
"StringSource","data-provider boundary data-class small-class","StringSource","constructor",
"StringSource","data-provider boundary data-class small-class","getCharContent","get collaborator",
"PackageInternalsFinder","controller","PackageInternalsFinder","constructor",
"PackageInternalsFinder","controller","find","non-void-command factory collaborator",
"PackageInternalsFinder","controller","listUnder","property non-void-command collaborator",
"PackageInternalsFinder","controller","processJar","property non-void-command collaborator",
"PackageInternalsFinder","controller","fuse","factory controller",
"PackageInternalsFinder","controller","processDir","property factory controller",
"PackageInternalsFinder","controller","decode","wrapper stateless",
"MemoryByteCode","minimal-entity","MemoryByteCode","constructor",
"MemoryByteCode","minimal-entity","MemoryByteCode","constructor",
"MemoryByteCode","minimal-entity","openOutputStream","get set factory collaborator",
"MemoryByteCode","minimal-entity","getByteCode","property non-void-command",
"MemoryByteCode","minimal-entity","getClassName","property controller",
"DynamicJavaFileManager","entity","DynamicJavaFileManager","constructor",
"DynamicJavaFileManager","entity","getJavaFileForOutput","property non-void-command factory collaborator",
"DynamicJavaFileManager","entity","getClassLoader","get collaborator",
"DynamicJavaFileManager","entity","inferBinaryName","property non-void-command collaborator",
"DynamicJavaFileManager","entity","list","property non-void-command factory collaborator",
"CustomJavaFileObject","entity boundary lazy-class degenerate","CustomJavaFileObject","constructor",
"CustomJavaFileObject","entity boundary lazy-class degenerate","toUri","get collaborator",
"CustomJavaFileObject","entity boundary lazy-class degenerate","openInputStream","property non-void-command collaborator",
"CustomJavaFileObject","entity boundary lazy-class degenerate","openOutputStream","collaborator stateless",
"CustomJavaFileObject","entity boundary lazy-class degenerate","getName","get",
"CustomJavaFileObject","entity boundary lazy-class degenerate","openReader","collaborator stateless",
"CustomJavaFileObject","entity boundary lazy-class degenerate","getCharContent","collaborator stateless",
"CustomJavaFileObject","entity boundary lazy-class degenerate","openWriter","collaborator stateless",
"CustomJavaFileObject","entity boundary lazy-class degenerate","getLastModified","incidental",
"CustomJavaFileObject","entity boundary lazy-class degenerate","delete","stateless",
"CustomJavaFileObject","entity boundary lazy-class degenerate","getKind","collaborator incidental",
"CustomJavaFileObject","entity boundary lazy-class degenerate","isNameCompatible","predicate non-void-command collaborator",
"CustomJavaFileObject","entity boundary lazy-class degenerate","getNestingKind","collaborator stateless",
"CustomJavaFileObject","entity boundary lazy-class degenerate","getAccessLevel","collaborator stateless",
"CustomJavaFileObject","entity boundary lazy-class degenerate","getClassName","get",
"CustomJavaFileObject","entity boundary lazy-class degenerate","toString","property non-void-command",
"MathGame","small-class","run","command",
"MathGame","small-class","primeFactors","property set",
"ObjectViewTest","controller degenerate","testNull","controller stateless",
"ObjectViewTest","controller degenerate","testInteger","controller stateless",
"ObjectViewTest","controller degenerate","testChar","controller stateless",
"ObjectViewTest","controller degenerate","testString","controller stateless",
"ObjectViewTest","controller degenerate","testList","controller stateless",
"ObjectViewTest","controller degenerate","testMap","controller stateless",
"ObjectViewTest","controller degenerate","testIntArray","controller stateless",
"ObjectViewTest","controller degenerate","testLongArray","controller stateless",
"ObjectViewTest","controller degenerate","testShortArray","controller stateless",
"ObjectViewTest","controller degenerate","testFloatArray","controller stateless",
"ObjectViewTest","controller degenerate","testDoubleArray","controller stateless",
"ObjectViewTest","controller degenerate","testBooleanArray","controller stateless",
"ObjectViewTest","controller degenerate","testCharArray","controller stateless",
"ObjectViewTest","controller degenerate","testByteArray","controller stateless",
"ObjectViewTest","controller degenerate","testObjectArray","controller stateless",
"ObjectViewTest","controller degenerate","testThrowable","controller stateless",
"ObjectViewTest","controller degenerate","testDate","controller stateless",
"ObjectViewTest","controller degenerate","testNestedClass","command",
"ObjectViewTest","controller degenerate","testObjectTooLarge","controller stateless",
"ObjectViewTest","controller degenerate","replaceHashCode","controller stateless",
"ObjectViewTest","controller degenerate","testObjectViewBaseFieldValue","controller stateless",
"WildcardMatcherTest","boundary degenerate small-class","testMatching","wrapper stateless",
"RegexMatcherTest","boundary degenerate","testMatchingWithNullInputs","wrapper stateless",
"RegexMatcherTest","boundary degenerate","testMatchingWithRegularGrammar","wrapper stateless",
"RegexMatcherTest","boundary degenerate","testMatchingComplexRegex","wrapper stateless",
"FalseMatcherTest","boundary degenerate small-class","testMatching","wrapper stateless",
"EqualsMatcherTest","boundary degenerate small-class","testMatching","wrapper stateless",
"TokenUtilsTest","commander boundary","newCliTokenList","factory wrapper stateless",
"TokenUtilsTest","commander boundary","testFindFirstTextToken","command collaborator",
"TokenUtilsTest","commander boundary","testFindLastTextToken","command collaborator",
"TokenUtilsTest","commander boundary","testFindSecondTextToken","command collaborator",
"LogUtilTest","commander","before","command",
"LogUtilTest","commander","testArthasHome","command collaborator",
"LogUtilTest","commander","testLogConfig","command collaborator",
"LogUtilTest","commander","test_DefaultLogFile","command",
"LogUtilTest","commander","test_ARTHAS_LOG_FILE","command",
"LogUtilTest","commander","test_ARTHAS_LOG_PATH","command",
"IPUtilsTest","boundary degenerate","testZeroIPv4","wrapper stateless",
"IPUtilsTest","boundary degenerate","testZeroIPv6","wrapper stateless",
"IPUtilsTest","boundary degenerate","testNormalIPv6","wrapper stateless",
"IPUtilsTest","boundary degenerate","testLeadingZerosIPv6","wrapper stateless",
"IPUtilsTest","boundary degenerate","testTrailingZerosIPv6","wrapper stateless",
"IPUtilsTest","boundary degenerate","testMixedZerosIPv6","wrapper stateless",
"IPUtilsTest","boundary degenerate","testEmptyIPv6","wrapper stateless",
"IPUtilsTest","boundary degenerate","testBlankIPv6","wrapper stateless",
"DecompilerTest","commander small-class","test","command",
"DecompilerTest","commander small-class","aaa","incidental",
"DateUtilsTest","pure-controller degenerate small-class","testFormatDateTimeWithCorrectFormat","controller stateless",
"DateUtilsTest","pure-controller degenerate small-class","testFormatDateTimeWithInCorrectFormat","controller stateless",
"ArrayUtilsTest","commander small-class","testEmptyLongArray","wrapper stateless",
"ArrayUtilsTest","commander small-class","testToPrimitive","command",
"GrepHandlerTest","pure-controller degenerate","test4grep_ABC","controller stateless",
"GrepHandlerTest","pure-controller degenerate","test4grep_v","controller stateless",
"GrepHandlerTest","pure-controller degenerate","test4grep_e","controller stateless",
"GrepHandlerTest","pure-controller degenerate","test4grep_m","controller stateless",
"GrepHandlerTest","pure-controller degenerate","test4grep_n","controller stateless",
"CliTokenImplTest","commander boundary","testSupportedPipeCharWithoutRegex","command collaborator",
"CliTokenImplTest","commander boundary","testSupportedPipeCharWithRegex","command collaborator",
"CliTokenImplTest","commander boundary","testUnSupportedPipeChar","command collaborator",
"CliTokenImplTest","commander boundary","testSeparateRedirect","command collaborator",
"CliTokenImplTest","commander boundary","testSeparateRedirectAppend","command collaborator",
"CliTokenImplTest","commander boundary","assertEqualsIgnoreBlank","wrapper stateless",
"SecurityAuthenticatorImplTest","pure-controller degenerate small-class","test1","controller stateless",
"SecurityAuthenticatorImplTest","pure-controller degenerate small-class","test2","controller stateless",
"ArthasEnvironmentTest","pure-controller degenerate small-class","test","controller stateless",
"ArthasEnvironmentTest","pure-controller degenerate small-class","test_properties","controller stateless",
"SystemObject","data-class","getSystemKey","get",
"SystemObject","data-class","setSystemKey","set",
"SystemObject","data-class","getSystemIngeger","get",
"SystemObject","data-class","setSystemIngeger","set",
"SystemObject","data-class","getNonSystemKey","get",
"SystemObject","data-class","setNonSystemKey","set",
"Ssl","unclassified","getCiphers","get",
"Ssl","unclassified","setCiphers","set",
"Ssl","unclassified","getTestLong","get",
"Ssl","unclassified","setTestLong","set",
"Ssl","unclassified","getTestDouble","get",
"Ssl","unclassified","setTestDouble","set",
"Ssl","unclassified","getTestBoolean","get collaborator",
"Ssl","unclassified","setTestBoolean","set collaborator",
"Ssl","unclassified","getProtocol","get",
"Ssl","unclassified","setProtocol","set",
"Ssl","unclassified","isEnabled","get",
"Ssl","unclassified","setEnabled","set",
"Ssl","unclassified","toString","property wrapper",
"ServerPropertiesTest","pure-controller degenerate small-class","test","controller stateless",
"ServerPropertiesTest","pure-controller degenerate small-class","testSystemProperties","controller stateless",
"Server","unclassified","getAddress","get collaborator",
"Server","unclassified","setAddress","set collaborator",
"Server","unclassified","isFlag","get",
"Server","unclassified","setFlag","set",
"Server","unclassified","getPort","get",
"Server","unclassified","setPort","set",
"Server","unclassified","getHost","get",
"Server","unclassified","setHost","set",
"Server","unclassified","toString","property",
"PropertiesInjectUtilTest","pure-controller degenerate small-class","test","controller stateless",
"OgnlExpressTest","pure-controller degenerate","testValidOgnlExpr1","controller stateless",
"OgnlExpressTest","pure-controller degenerate","testValidOgnlExpr2","controller stateless",
"OgnlExpressTest","pure-controller degenerate","testValidOgnlExpr3","controller stateless",
"OgnlExpressTest","pure-controller degenerate","testValidOgnlExpr4","controller stateless",
"OgnlExpressTest","pure-controller degenerate","testInvalidOgnlExpr","controller stateless",
"GrepCommandTest","commander boundary","before","set",
"GrepCommandTest","commander boundary","test","command collaborator",
"GrepCommandTest","commander boundary","test2","command collaborator",
"GrepCommandTest","commander boundary","test3","command collaborator",
"TestHelper","unclassified","interceptorClass","get set collaborator",
"TestHelper","unclassified","redefine","get set",
"TestHelper","unclassified","methodMatcher","get set",
"TestHelper","unclassified","process","property non-void-command collaborator",
"VersionModel","lazy-class","getType","incidental",
"VersionModel","lazy-class","getVersion","get",
"VersionModel","lazy-class","setVersion","set",
"TermServer","small-class","listen","property non-void-command",
"TraceModel","unclassified","TraceModel","constructor",
"TraceModel","unclassified","TraceModel","constructor",
"TraceModel","unclassified","getType","incidental",
"TraceModel","unclassified","getRoot","get collaborator",
"TraceModel","unclassified","setRoot","set collaborator",
"TraceModel","unclassified","getNodeCount","get",
"TraceModel","unclassified","setNodeCount","set",
"SystemEnvModel","unclassified","SystemEnvModel","constructor",
"SystemEnvModel","unclassified","SystemEnvModel","constructor",
"SystemEnvModel","unclassified","SystemEnvModel","constructor",
"SystemEnvModel","unclassified","getEnv","get",
"SystemEnvModel","unclassified","put","property non-void-command",
"SystemEnvModel","unclassified","putAll","command",
"SystemEnvModel","unclassified","getType","incidental",
"StatusModel","data-provider lazy-class","StatusModel","constructor",
"StatusModel","data-provider lazy-class","StatusModel","constructor",
"StatusModel","data-provider lazy-class","getStatusCode","get",
"StatusModel","data-provider lazy-class","getMessage","get",
"StatusModel","data-provider lazy-class","getType","incidental",
"ShellForegroundUpdateHandler","commander boundary small-class","ShellForegroundUpdateHandler","constructor",
"ShellForegroundUpdateHandler","commander boundary small-class","handle","command collaborator",
"SessionModel","unclassified","getType","incidental",
"SessionModel","unclassified","getJavaPid","get",
"SessionModel","unclassified","setJavaPid","set",
"SessionModel","unclassified","getSessionId","get",
"SessionModel","unclassified","setSessionId","set",
"SessionModel","unclassified","getAgentId","get",
"SessionModel","unclassified","setAgentId","set",
"SessionModel","unclassified","getTunnelServer","get",
"SessionModel","unclassified","setTunnelServer","set",
"SessionModel","unclassified","getStatUrl","get",
"SessionModel","unclassified","setStatUrl","set",
"SessionModel","unclassified","isTunnelConnected","get",
"SessionModel","unclassified","setTunnelConnected","set",
"ThrowNode","data-class","ThrowNode","constructor",
"ThrowNode","data-class","getException","get",
"ThrowNode","data-class","setException","set",
"ThrowNode","data-class","getLineNumber","get",
"ThrowNode","data-class","setLineNumber","set",
"ThrowNode","data-class","getMessage","get",
"ThrowNode","data-class","setMessage","set",
