Method Stereotype,Stereotype Count
get,204
predicate,220
property,688
void-accessor,12
set,307
command,592
non-void-command,774
collaborator,1176
controller,154
wrapper,107
constructor,311
copy-constructor,37
destructor,0
factory,185
incidental,48
stateless,217
empty,86
unclassified,0
Total,5118
