Method Stereotype,Stereotype Count
get,13
predicate,27
property,61
void-accessor,0
set,10
command,109
non-void-command,86
collaborator,150
controller,10
wrapper,19
constructor,14
copy-constructor,0
destructor,0
factory,6
incidental,1
stateless,12
empty,0
unclassified,0
Total,518
