Class Name,Class Stereotype,Method Name,Method Stereotype
"VMJsonTestBase","commander boundary","ExecuteTest","command collaborator"
"VMJsonTestBase","commander boundary","AssertResult","command"
"VMJsonTestBase","commander boundary","AssertResult","command collaborator"
"VMJsonTestBase","commander boundary","AssertResult","command"
"VMJsonTestBase","commander boundary","AssertResult","command"
"VMJsonTestBase","commander boundary","PrepareJsonItem","non-void-command factory collaborator"
"VMJsonTestBase","commander boundary","ItemToJson","property non-void-command factory collaborator"
"UT_VMJson","commander boundary small-class","TestJson","command collaborator"
"UT_Unsafe","boundary degenerate small-class","TestNotZero","wrapper stateless"
"UT_Slot","degenerate small-class","TestGet","wrapper stateless"
"UT_Slot","degenerate small-class","TestEnumerable","controller stateless"
"UT_Script","degenerate","TestConversion","wrapper stateless"
"UT_Script","degenerate","TestStrictMode","wrapper stateless"
"UT_Script","degenerate","TestParse","controller stateless"
"UT_EvaluationStack","pure-controller degenerate","TestClear","controller stateless"
"UT_EvaluationStack","pure-controller degenerate","TestCopyTo","controller stateless"
"UT_EvaluationStack","pure-controller degenerate","TestMoveTo","controller stateless"
"UT_EvaluationStack","pure-controller degenerate","TestInsertPeek","controller stateless"
"UT_EvaluationStack","pure-controller degenerate","TestPopPush","controller stateless"
"UT_EvaluationStack","pure-controller degenerate","TestRemove","controller stateless"
"UT_EvaluationStack","pure-controller degenerate","TestReverse","controller stateless"
"UT_EvaluationStack","pure-controller degenerate","TestEvaluationStackPrint","controller stateless"
"UT_EvaluationStack","pure-controller degenerate","TestPrintInvalidUTF8","controller stateless"
"UT_Debugger","degenerate","TestBreakPoint","controller stateless"
"UT_Debugger","degenerate","TestWithoutBreakPoints","controller stateless"
"UT_Debugger","degenerate","TestWithoutDebugger","wrapper stateless"
"UT_Debugger","degenerate","TestStepOver","controller stateless"
"UT_Debugger","degenerate","TestStepInto","controller stateless"
"UT_Debugger","degenerate","TestBreakPointStepOver","controller stateless"
"UppercaseEnum","degenerate","CanConvert","collaborator incidental"
"UppercaseEnum","degenerate","ReadJson","controller stateless"
"UppercaseEnum","degenerate","WriteJson","controller stateless"
"UT_WalletAccount","pure-controller degenerate small-class","TestGetAddress","controller stateless"
"UT_WalletAccount","pure-controller degenerate small-class","TestGetWatchOnly","controller stateless"
"MyWallet","entity boundary","MyWallet","constructor"
"MyWallet","entity boundary","ChangePassword","stateless"
"MyWallet","entity boundary","Contains","predicate non-void-command collaborator"
"MyWallet","entity boundary","AddAccount","command collaborator"
"MyWallet","entity boundary","CreateAccount","non-void-command factory collaborator"
"MyWallet","entity boundary","CreateAccount","non-void-command factory collaborator"
"MyWallet","entity boundary","CreateAccount","non-void-command factory collaborator"
"MyWallet","entity boundary","Delete","empty"
"MyWallet","entity boundary","DeleteAccount","predicate non-void-command collaborator"
"MyWallet","entity boundary","GetAccount","collaborator incidental"
"MyWallet","entity boundary","GetAccounts","property collaborator"
"MyWallet","entity boundary","VerifyPassword","incidental"
"MyWallet","entity boundary","Save","empty"
"UT_AssetDescriptor","pure-controller degenerate","TestConstructorWithNonexistAssetId","controller stateless"
"UT_AssetDescriptor","pure-controller degenerate","Check_GAS","controller stateless"
"UT_AssetDescriptor","pure-controller degenerate","Check_NEO","controller stateless"
"UT_NEP6Wallet","commander boundary","CreateWalletFile","property set"
"UT_NEP6Wallet","commander boundary","TestSetup","command"
"UT_NEP6Wallet","commander boundary","TestCleanUp","wrapper"
