Class Name,Class Stereotype,Method Name,Method Stereotype
"UT_NeoToken","commander boundary","TestGetNextBlockValidators1","controller stateless",
"UT_NeoToken","commander boundary","TestGetNextBlockValidators2","command collaborator",
"UT_NeoToken","commander boundary","TestGetCandidates1","controller stateless",
"UT_NeoToken","commander boundary","TestGetCandidates2","command collaborator",
"UT_NeoToken","commander boundary","TestCheckCandidate","command collaborator",
"UT_NeoToken","commander boundary","TestGetCommittee","controller stateless",
"UT_NeoToken","commander boundary","TestGetValidators","command collaborator",
"UT_NeoToken","commander boundary","TestOnBalanceChanging","controller stateless",
"UT_NeoToken","commander boundary","TestTotalSupply","command collaborator",
"UT_NeoToken","commander boundary","TestEconomicParameter","collaborator",
"UT_NeoToken","commander boundary","TestClaimGas","command collaborator",
"UT_NeoToken","commander boundary","TestUnclaimedGas","command collaborator",
"UT_NeoToken","commander boundary","TestVote","set collaborator",
"UT_NativeContract","commander small-class","TestSetup","command",
"UT_ContractMethodAttribute","boundary degenerate small-class","TestConstructorOneArg","wrapper stateless",
"UT_ContractEventAttribute","boundary degenerate","TestConstructorOneArg","wrapper stateless",
"UT_ContractEventAttribute","boundary degenerate","TestConstructorTwoArg","wrapper stateless",
"UT_ContractEventAttribute","boundary degenerate","TestConstructorThreeArg","wrapper stateless",
"UT_ContractEventAttribute","boundary degenerate","TestConstructorFourArg","wrapper stateless",
"UT_ContractPermissionDescriptor","pure-controller degenerate small-class","TestCreateByECPointAndIsWildcard","controller stateless",
"UT_ContractPermissionDescriptor","pure-controller degenerate small-class","TestFromAndToJson","controller stateless",
"UT_ContractManifest","degenerate","TestMainnetContract","controller stateless",
"UT_ContractManifest","degenerate","ParseFromJson_Default","controller stateless",
"UT_ContractManifest","degenerate","ParseFromJson_Permissions","controller stateless",
"UT_ContractManifest","degenerate","ParseFromJson_SafeMethods","controller stateless",
"UT_ContractManifest","degenerate","ParseFromJson_Trust","controller stateless",
"UT_ContractManifest","degenerate","ToInteroperable_Trust","controller stateless",
"UT_ContractManifest","degenerate","ParseFromJson_Groups","controller stateless",
"UT_ContractManifest","degenerate","ParseFromJson_Extra","wrapper stateless",
"UT_ContractManifest","degenerate","TestDeserializeAndSerialize","controller stateless",
"UT_ContractManifest","degenerate","TestSerializeTrusts","controller stateless",
"UT_ContractManifest","degenerate","TestGenerator","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","CheckFirstLetterOfAddresses","controller stateless",
"UT_ProtocolSettings","boundary degenerate","Default_Network_should_be_mainnet_Network_value","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestGetMemoryPoolMaxTransactions","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestGetMillisecondsPerBlock","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","HardForkTestBAndNotA","controller stateless",
"UT_ProtocolSettings","boundary degenerate","HardForkTestAAndNotB","controller stateless",
"UT_ProtocolSettings","boundary degenerate","HardForkTestNone","controller stateless",
"UT_ProtocolSettings","boundary degenerate","HardForkTestAMoreThanB","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestGetSeedList","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestStandbyCommitteeAddressesFormat","controller stateless",
"UT_ProtocolSettings","boundary degenerate","TestValidatorsCount","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestMaxTransactionsPerBlock","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestMaxTraceableBlocks","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestInitialGasDistribution","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestHardforksSettings","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestAddressVersion","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestNetworkSettingsConsistency","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestECPointParsing","controller stateless",
"UT_ProtocolSettings","boundary degenerate","TestSeedListFormatAndReachability","controller stateless",
"UT_ProtocolSettings","boundary degenerate","TestDefaultNetworkValue","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestDefaultAddressVersionValue","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestDefaultValidatorsCountValue","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestDefaultMillisecondsPerBlockValue","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestDefaultMaxTransactionsPerBlockValue","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestDefaultMemoryPoolMaxTransactionsValue","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestDefaultMaxTraceableBlocksValue","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestDefaultInitialGasDistributionValue","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestDefaultHardforksValue","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestTimePerBlockCalculation","wrapper stateless",
"UT_ProtocolSettings","boundary degenerate","TestLoad","wrapper stateless",
"UT_ContractGroup","pure-controller degenerate small-class","TestClone","controller stateless",
"UT_ContractGroup","pure-controller degenerate small-class","TestIsValid","controller stateless",
"UT_StorageIterator","pure-controller degenerate small-class","TestGeneratorAndDispose","controller stateless",
"UT_StorageIterator","pure-controller degenerate small-class","TestKeyAndValueAndNext","controller stateless",
"UT_ScriptBuilder","boundary degenerate","TestEmit","wrapper stateless",
"UT_ScriptBuilder","boundary degenerate","TestBigInteger","wrapper stateless",
"UT_ScriptBuilder","boundary degenerate","TestEmitSysCall","wrapper stateless",
"UT_ScriptBuilder","boundary degenerate","TestEmitCall","wrapper stateless",
"UT_ScriptBuilder","boundary degenerate","TestEmitJump","wrapper stateless",
"UT_ScriptBuilder","boundary degenerate","TestEmitPushBigInteger","wrapper stateless",
"UT_ScriptBuilder","boundary degenerate","TestEmitPushBool","wrapper stateless",
"UT_ScriptBuilder","boundary degenerate","TestEmitPushReadOnlySpan","wrapper stateless",
"UT_ScriptBuilder","boundary degenerate","TestEmitPushByteArray","wrapper stateless",
"UT_ScriptBuilder","boundary degenerate","TestEmitPushString","wrapper stateless",
"UT_Plugin","degenerate","TestGetConfigFile","controller stateless",
"UT_Plugin","degenerate","TestGetName","controller stateless",
"UT_Plugin","degenerate","TestGetVersion","controller stateless",
"UT_Plugin","degenerate","TestSendMessage","wrapper",
"UT_Plugin","degenerate","TestGetConfiguration","controller stateless",
"UT_MemoryStore","degenerate","LoadStoreTest","wrapper stateless",
"UT_MemoryStore","degenerate","StoreTest","wrapper stateless",
"UT_MemoryStore","degenerate","NeoSystemStoreViewTest","controller stateless",
"TestEngine","commander boundary data-class small-class","TestEngine","constructor",
"TestEngine","commander boundary data-class small-class","OnFault","set collaborator",
"IInteroperable","pure-controller degenerate small-class","Clone","controller stateless",
"IInteroperable","pure-controller degenerate small-class","FromReplica","controller stateless",
"Null","degenerate","Null","constructor",
"Null","degenerate","ConvertTo","wrapper stateless",
"Null","degenerate","Equals","wrapper stateless",
"Null","degenerate","GetBoolean","incidental",
"Null","degenerate","GetHashCode","incidental",
"Null","degenerate","GetInterface<T>","collaborator incidental",
"Null","degenerate","GetString","incidental",
"Null","degenerate","ToString","incidental",
"UT_ChannelsConfig","pure-controller degenerate small-class","CreateTest","controller stateless",
"LogEventArgs","empty","LogEventArgs","constructor",
"ServiceProxy","commander small-class","ServiceProxy","constructor",
"ServiceProxy","commander small-class","OnStart","command",
"ServiceProxy","commander small-class","OnStop","command",
"WitnessRule","entity boundary","ISerializable.Deserialize","command collaborator",
"WitnessRule","entity boundary","ISerializable.Serialize","collaborator",
"WitnessRule","entity boundary","ToJson","property non-void-command factory collaborator",
"WitnessRule","entity boundary","IInteroperable.FromStackItem","wrapper stateless",
"WitnessRule","entity boundary","ToStackItem","property non-void-command factory collaborator",
"UT_RpcError","degenerate small-class","AllDifferent","controller stateless",
"UT_RpcError","degenerate small-class","TestJson","wrapper stateless",
"ContractParametersContext","entity boundary","ContractParametersContext","constructor",
"ContractParametersContext","entity boundary","Add","predicate non-void-command collaborator",
"ContractParametersContext","entity boundary","Add","predicate non-void-command collaborator",
"ContractParametersContext","entity boundary","AddSignature","predicate non-void-command collaborator",
"ContractParametersContext","entity boundary","CreateItem","property non-void-command collaborator",
"ContractParametersContext","entity boundary","GetParameter","property non-void-command collaborator",
"ContractParametersContext","entity boundary","GetParameters","collaborator incidental",
"ContractParametersContext","entity boundary","GetSignatures","collaborator incidental",
"ContractParametersContext","entity boundary","GetScript","collaborator incidental",
"ContractParametersContext","entity boundary","GetWitnesses","property factory wrapper",
"ContractParametersContext","entity boundary","ToJson","property non-void-command factory collaborator",
"ContractParametersContext","entity boundary","ToString","property non-void-command",
"ContractParametersContext","entity boundary","get","predicate non-void-command",
"UT_NEP6Account","unclassified","TestSetup","command",
"UT_NEP6Account","unclassified","TestChangePassword","command",
"UT_NEP6Account","unclassified","TestConstructorWithNep2Key","command",
"UT_NEP6Account","unclassified","TestConstructorWithKeyPair","controller",
"UT_NEP6Account","unclassified","TestFromJson","controller",
"UT_NEP6Account","unclassified","TestGetKey","unclassified",
"UT_NEP6Account","unclassified","TestGetKeyWithString","unclassified",
"UT_NEP6Account","unclassified","TestToJson","collaborator",
"UT_NEP6Account","unclassified","TestVerifyPassword","unclassified",
"UT_InteropPrices","degenerate","ApplicationEngineFixedPrices","wrapper stateless",
"UT_InteropPrices","degenerate","ApplicationEngineRegularPut","controller stateless",
"UT_InteropPrices","degenerate","ApplicationEngineReusedStorage_FullReuse","controller stateless",
"UT_InteropPrices","degenerate","ApplicationEngineReusedStorage_PartialReuse","controller stateless",
"UT_InteropPrices","degenerate","ApplicationEngineReusedStorage_PartialReuseTwice","controller stateless",
"BlockchainMailbox","boundary degenerate small-class","BlockchainMailbox","constructor",
"BlockchainMailbox","boundary degenerate small-class","IsHighPriority","collaborator incidental",
"Contract","boundary small-class","get","get set collaborator",
"ByteArrayComparer","data-provider boundary small-class","ByteArrayComparer","constructor",
"ByteArrayComparer","data-provider boundary small-class","Compare","property wrapper",
"UT_TaskSession","boundary degenerate small-class","CreateTest","wrapper stateless",
"RpcResponseError","factory controller small-class","ToJson","property factory collaborator",
"TransactionWrapper","entity factory controller small-class","Unwrap","property non-void-command factory collaborator",
"UT_NetworkAddressWithTime","pure-controller degenerate small-class","SizeAndEndPoint_Get","controller stateless",
"UT_NetworkAddressWithTime","pure-controller degenerate small-class","DeserializeAndSerialize","controller stateless",
"MemoryStore","unclassified","Delete","command",
"MemoryStore","unclassified","Dispose","empty",
"MemoryStore","unclassified","GetSnapshot","property factory wrapper",
"MemoryStore","unclassified","Put","set",
"MemoryStore","unclassified","Seek","property controller",
"MemoryStore","unclassified","TryGet","property non-void-command",
"MemoryStore","unclassified","Contains","predicate non-void-command",
"MemoryStore","unclassified","Reset","command",
"RpcValidateAddressResult","factory controller small-class","ToJson","property factory collaborator",
"MyCache","pure-controller degenerate","MyCache","constructor",
"MyCache","pure-controller degenerate","GetKeyForItem","controller stateless",
"MyCache","pure-controller degenerate","OnAccess","empty",
"MyCache","pure-controller degenerate","MyGetEnumerator","controller stateless",
"ECPointCache","pure-controller degenerate small-class","ECPointCache","constructor",
"ECPointCache","pure-controller degenerate small-class","GetKeyForItem","controller stateless",
"UnlockWalletSettings","empty","UnlockWalletSettings","constructor",
"UnlockWalletSettings","empty","UnlockWalletSettings","constructor",
"UT_InteropService","pure-controller degenerate","TestCheckSig","controller stateless",
"UT_InteropService","pure-controller degenerate","TestCrypto_CheckMultiSig","controller stateless",
"UT_InteropService","pure-controller degenerate","TestContract_Create","controller stateless",
"UT_InteropService","pure-controller degenerate","TestContract_Update","controller stateless",
"UT_InteropService","pure-controller degenerate","TestContract_Update_Invalid","controller stateless",
"UT_InteropService","pure-controller degenerate","TestStorage_Find","controller stateless",
"MillerLoopResult","entity boundary small-class","MillerLoopResult","constructor",
"MillerLoopResult","entity boundary small-class","FinalExponentiation","property non-void-command collaborator",
"NativeContract","boundary","NativeContract","constructor",
"NativeContract","boundary","GetAllowedMethods","property non-void-command factory collaborator",
"NativeContract","boundary","GetContractState","property non-void-command factory collaborator",
"NativeContract","boundary","OnManifestCompose","empty",
"NativeContract","boundary","IsInitializeBlock","predicate controller",
"NativeContract","boundary","IsActive","predicate",
"NativeContract","boundary","CreateStorageKey","property factory wrapper",
"NativeContract","boundary","Invoke","controller stateless",
"NativeContract","boundary","InitializeAsync","collaborator incidental",
"NativeContract","boundary","OnPersistAsync","collaborator incidental",
"NativeContract","boundary","PostPersistAsync","collaborator incidental",
"RpcPeers","entity factory controller small-class","ToJson","property non-void-command factory collaborator",
"PolicyAPI","controller","PolicyAPI","constructor",
"PolicyAPI","controller","GetExecFeeFactorAsync","property controller",
"PolicyAPI","controller","GetStoragePriceAsync","property controller",
"PolicyAPI","controller","GetFeePerByteAsync","property controller",
"PolicyAPI","controller","IsBlockedAsync","property controller",
"Peer","entity commander boundary","Peer","constructor",
"Peer","entity commander boundary","AddPeers","command collaborator",
"Peer","entity commander boundary","ConnectToPeer","command",
"Peer","entity commander boundary","OnReceive","collaborator",
"Peer","entity commander boundary","OnStart","command collaborator",
"Peer","entity commander boundary","OnTcpConnected","command collaborator",
"Peer","entity commander boundary","OnTcpConnected","empty",
"Peer","entity commander boundary","OnTcpCommandFailed","wrapper",
"Peer","entity commander boundary","OnTerminated","set collaborator",
"Peer","entity commander boundary","OnTimer","command collaborator",
"Peer","entity commander boundary","PostStop","command",
"Peer","entity commander boundary","get","property collaborator",
"DeveloperToolsForm","commander boundary","listBox1_SelectedIndexChanged","command collaborator",
"DeveloperToolsForm","commander boundary","listBox2_SelectedIndexChanged","wrapper stateless",
"DeveloperToolsForm","commander boundary","button1_Click","set collaborator",
"DeveloperToolsForm","commander boundary","button2_Click","command collaborator",
"DeveloperToolsForm","commander boundary","button3_Click","controller",
"DeveloperToolsForm","commander boundary","button4_Click","command collaborator",
"LogReader","commander boundary","LogReader","constructor",
"LogReader","commander boundary","Dispose","wrapper stateless",
"LogReader","commander boundary","Configure","wrapper stateless",
"LogReader","commander boundary","OnSystemLoaded","command collaborator",
"LogReader","commander boundary","GetApplicationLog","controller stateless",
"LogReader","commander boundary","OnGetBlockCommand","command collaborator",
"LogReader","commander boundary","OnGetTransactionCommand","command collaborator",
"LogReader","commander boundary","OnGetContractCommand","command collaborator",
"LogReader","commander boundary","ICommittingHandler.Blockchain_Committing_Handler","command collaborator",
"VersionPayload","small-class","ISerializable.Deserialize","command collaborator",
"VersionPayload","small-class","ISerializable.Serialize","controller",
"HttpsSettings","empty","HttpsSettings","constructor",
"Signer","entity","Deserialize","command collaborator",
"Signer","entity","GetAllRules","property non-void-command factory collaborator",
"Signer","entity","Serialize","command collaborator",
"Signer","entity","ToJson","property non-void-command factory collaborator",
"Signer","entity","IInteroperable.FromStackItem","wrapper stateless",
"Signer","entity","IInteroperable.ToStackItem","property non-void-command factory collaborator",
"MerkleBlockPayload","small-class","Deserialize","command collaborator",
"MerkleBlockPayload","small-class","Serialize","controller",
"InvPayload","commander boundary small-class","ISerializable.Deserialize","command collaborator",
"InvPayload","commander boundary small-class","ISerializable.Serialize","collaborator",
"ScryptParameters","factory controller small-class","ScryptParameters","constructor",
"ScryptParameters","factory controller small-class","ToJson","property factory collaborator",
"CatchableException","empty","CatchableException","constructor",
"CompoundType","degenerate","CompoundType","constructor",
"CompoundType","degenerate","GetBoolean","incidental",
"CompoundType","degenerate","GetHashCode","wrapper stateless",
"CompoundType","degenerate","ToString","property non-void-command",
"GetBlocksPayload","commander boundary small-class","ISerializable.Deserialize","command collaborator",
"GetBlocksPayload","commander boundary small-class","ISerializable.Serialize","collaborator",
"P2PSettings","empty","P2PSettings","constructor",
