Method Stereotype,Stereotype Count
get,81
predicate,36
property,162
void-accessor,0
set,39
command,211
non-void-command,163
collaborator,288
controller,90
wrapper,47
constructor,84
copy-constructor,0
destructor,0
factory,37
incidental,67
stateless,89
empty,29
unclassified,0
Total,1423
