Method Stereotype,Stereotype Count
get,98
predicate,176
property,734
void-accessor,8
set,99
command,653
non-void-command,638
collaborator,1162
controller,570
wrapper,337
constructor,450
copy-constructor,9
destructor,0
factory,145
incidental,43
stateless,623
empty,25
unclassified,0
Total,5770
