Class Name,Class Stereotype,Method Name,Method Stereotype
"ExecutionContext","controller","UpdateGenerator","property factory collaborator"
"ExecutionContext","controller","GetThisEnvironment","property controller"
"ExecutionContext","controller","GetGeneratorKind","property collaborator"
"StepModeTests","boundary degenerate","StepsIntoRegularFunctionCall","wrapper stateless"
"StepModeTests","boundary degenerate","StepsOverRegularFunctionCall","wrapper stateless"
"StepModeTests","boundary degenerate","StepsOutOfRegularFunctionCall","wrapper stateless"
"StepModeTests","boundary degenerate","StepsIntoMemberFunctionCall","wrapper stateless"
"StepModeTests","boundary degenerate","StepsOverMemberFunctionCall","wrapper stateless"
"StepModeTests","boundary degenerate","StepsOutOfMemberFunctionCall","wrapper stateless"
"StepModeTests","boundary degenerate","StepsIntoCallExpression","wrapper stateless"
"StepModeTests","boundary degenerate","StepsOverCallExpression","wrapper stateless"
"StepModeTests","boundary degenerate","StepsOutOfCallExpression","wrapper stateless"
"StepModeTests","boundary degenerate","StepsIntoGetAccessor","wrapper stateless"
"StepModeTests","boundary degenerate","StepsOverGetAccessor","wrapper stateless"
"StepModeTests","boundary degenerate","StepsOutOfGetAccessor","wrapper stateless"
"StepModeTests","boundary degenerate","StepsIntoSetAccessor","wrapper stateless"
"StepModeTests","boundary degenerate","StepsOverSetAccessor","wrapper stateless"
"StepModeTests","boundary degenerate","StepsOutOfSetAccessor","wrapper stateless"
"StepModeTests","boundary degenerate","ReturnPointIsAStep","wrapper stateless"
"StepModeTests","boundary degenerate","ReturnStatementIsAStep","wrapper stateless"
"StepModeTests","boundary degenerate","StepOutOnlyStepsOutOneStackLevel","controller stateless"
"StepModeTests","boundary degenerate","StepOverDoesSinglestepAfterBreakpoint","controller stateless"
"StepModeTests","boundary degenerate","StepNotTriggeredWhenRunning","controller stateless"
"StepModeTests","boundary degenerate","SkipIsTriggeredWhenRunning","controller stateless"
"ReflectionAccessor","unclassified","ReflectionAccessor","constructor"
"ReflectionAccessor","unclassified","GetValue","property non-void-command collaborator"
"ReflectionAccessor","unclassified","TryReadFromIndexer","property controller"
"ReflectionAccessor","unclassified","SetValue","command collaborator"
"ReflectionAccessor","unclassified","ConvertValueToSet","property controller"
"ReflectionAccessor","unclassified","CreatePropertyDescriptor","property factory collaborator"
"JsTypedArrayOperations","unclassified","JsTypedArrayOperations","constructor"
"JsTypedArrayOperations","unclassified","GetLength","property non-void-command collaborator"
"JsTypedArrayOperations","unclassified","SetLength","empty"
"JsTypedArrayOperations","unclassified","EnsureCapacity","empty"
"JsTypedArrayOperations","unclassified","TryGetValue","predicate non-void-command collaborator"
"DebugInformation","empty","DebugInformation","constructor"
"DestructuringTests","commander","DestructuringTests","constructor"
"DestructuringTests","commander","WithParameterStrings","command"
"DestructuringTests","commander","WithParameterObjectPrimitives","command"
"DestructuringTests","commander","WithParameterComputedProperties","command"
"DestructuringTests","commander","WithParameterFunctionLengthProperty","command"
"DestructuringTests","commander","WithNestedRest","command"
"DestructuringTests","commander","EmptyRest","command"
"DictionaryBenchmark","pure-controller","HybridDictionary","controller"
"DictionaryBenchmark","pure-controller","Dictionary","controller"
"DictionaryBenchmark","pure-controller","StringDictionarySlim","controller"
"UuidInstance","empty","UuidInstance","constructor"
"JsWeakMap","entity boundary","JsWeakMap","constructor"
"JsWeakMap","entity boundary","WeakMapHas","predicate non-void-command collaborator"
"JsWeakMap","entity boundary","WeakMapDelete","predicate non-void-command collaborator"
"JsWeakMap","entity boundary","WeakMapSet","command collaborator"
"JsWeakMap","entity boundary","WeakMapGet","get property collaborator"
"StringConstructor","boundary","StringConstructor","constructor"
"StringConstructor","boundary","Initialize","command collaborator"
"StringConstructor","boundary","FromCodePoint","property non-void-command collaborator"
"StringConstructor","boundary","Raw","property controller"
"StringConstructor","boundary","Call","wrapper stateless"
"StringConstructor","boundary","Construct","property non-void-command collaborator"
"StringConstructor","boundary","Construct","property non-void-command collaborator"
"StringConstructor","boundary","StringCreate","set factory collaborator"
"JsEmpty","empty","JsEmpty","constructor"
"IndexWrappedOperations","unclassified","IndexWrappedOperations","constructor"
"IndexWrappedOperations","unclassified","SetLength","command"
"IndexWrappedOperations","unclassified","EnsureCapacity","empty"
"IndexWrappedOperations","unclassified","TryGetValue","predicate non-void-command collaborator"
"IndexWrappedOperations","unclassified","ReadValue","property wrapper"
"IndexWrappedOperations","unclassified","Set","set"
"ClassTests","pure-controller degenerate small-class","IsBlockScoped","controller stateless"
"ClassTests","pure-controller degenerate small-class","CanDestructureNestedMembers","controller stateless"
"StringBuilderBenchmark","commander","Setup","set"
"StringBuilderBenchmark","commander","One","command"
"StringBuilderBenchmark","commander","Two","command"
"StringBuilderBenchmark","commander","Three","command"
"RavenApiUsageTests","degenerate","CanBuildCustomScriptFunctionInstance","wrapper stateless"
"RavenApiUsageTests","degenerate","CanChangeMaxStatementValue","controller stateless"
"RavenApiUsageTests","degenerate","CanGetPropertyDescriptor","controller stateless"
"RavenApiUsageTests","degenerate","CanInjectConstructedObjects","controller stateless"
"RavenApiUsageTests","degenerate","CanInheritCustomString","controller stateless"
"RavenApiUsageTests","degenerate","CanDefineCustomNull","controller stateless"
"RavenApiUsageTests","degenerate","CanDefineCustomUndefined","controller stateless"
"RavenApiUsageTests","degenerate","CanResetCallStack","controller stateless"
"PublicInterfaceTests","degenerate","CanCallEval","controller stateless"
"PublicInterfaceTests","degenerate","BindFunctionInstancesArePublic","controller stateless"
"PublicInterfaceTests","degenerate","JsArgumentsIsPublic","wrapper stateless"
"NumberConstructor","entity commander boundary","NumberConstructor","constructor"
"NumberConstructor","entity commander boundary","Initialize","command collaborator"
"NumberConstructor","entity commander boundary","Call","wrapper stateless"
"NumberConstructor","entity commander boundary","Construct","property non-void-command collaborator"
"NumberConstructor","entity commander boundary","Construct","set factory collaborator"
"NullPropagation","pure-controller degenerate","CanCallFilterOnNull","controller stateless"
"NullPropagation","pure-controller degenerate","NullPropagationTest","controller stateless"
"NullPropagation","pure-controller degenerate","NullPropagationFromArg","controller stateless"
"NullPropagation","pure-controller degenerate","NullPropagationShouldNotAffectOperators","controller stateless"
"RelativeTimeFormatConstructor","controller small-class","RelativeTimeFormatConstructor","constructor"
"RelativeTimeFormatConstructor","controller small-class","Construct","property controller"
"BreakPointTests","degenerate","BreakLocationsCompareEqualityByValue","wrapper stateless"
"BreakPointTests","degenerate","BreakLocationsWithSourceCompareEqualityByValue","wrapper stateless"
"BreakPointTests","degenerate","BreakLocationsOptionalSourceEqualityComparer","controller stateless"
"BreakPointTests","degenerate","BreakPointReplacesPreviousBreakPoint","controller stateless"
"BreakPointTests","degenerate","BreakPointRemovesBasedOnLocationEquality","controller stateless"
"BreakPointTests","degenerate","BreakPointContainsBasedOnLocationEquality","controller stateless"
"BreakPointTests","degenerate","BreakPointBreaksAtPosition","controller stateless"
"BreakPointTests","degenerate","BreakPointBreaksInCorrectSource","controller stateless"
"BreakPointTests","degenerate","DebuggerStatementTriggersBreak","controller stateless"
"BreakPointTests","degenerate","DebuggerStatementDoesNotTriggerBreakWhenStepping","controller stateless"
"BreakPointTests","degenerate","DebuggerStatementDoesNotTriggerBreakWhenAtBreakPoint","controller stateless"
"BreakPointTests","degenerate","BreakPointDoesNotTriggerBreakWhenStepping","controller stateless"
"BreakPointTests","degenerate","DebuggerStatementAndBreakpointTriggerSingleBreak","controller stateless"
"BreakPointTests","degenerate","BreakpointOverridesStepOut","controller stateless"
"BreakPointTests","degenerate","ErrorInConditionalBreakpointLeavesCallStackAlone","controller stateless"
"BreakPointTests","degenerate","BreakPointCanBeExtended","controller stateless"
"JintThisExpression","controller small-class","JintThisExpression","constructor"
"JintThisExpression","controller small-class","EvaluateInternal","controller stateless"
"JintThisExpression","controller small-class","GetValue","property controller"
"Key","entity boundary small-class","Key","constructor"
"Key","entity boundary small-class","Equals","predicate wrapper"
"Key","entity boundary small-class","Equals","predicate non-void-command collaborator"
"JintFunctionExpression","unclassified","JintFunctionExpression","constructor"
"JintFunctionExpression","unclassified","EvaluateInternal","property non-void-command collaborator"
"JintFunctionExpression","unclassified","GetValue","property non-void-command collaborator"
"JintFunctionExpression","unclassified","InstantiateOrdinaryFunctionExpression","property controller"
"JintFunctionExpression","unclassified","InstantiateAsyncFunctionExpression","property controller"
"JintFunctionExpression","unclassified","InstantiateGeneratorFunctionExpression","property controller"
"GlobalEnvironment","boundary","GlobalEnvironment","constructor"
"GlobalEnvironment","boundary","HasBinding","predicate non-void-command collaborator"
"GlobalEnvironment","boundary","HasBinding","predicate non-void-command collaborator"
"GlobalEnvironment","boundary","TryGetBinding","predicate non-void-command collaborator"
"GlobalEnvironment","boundary","TryGetBindingForGlobalParent","predicate controller"
"GlobalEnvironment","boundary","CreateMutableBinding","command"
"GlobalEnvironment","boundary","CreateImmutableBinding","command"
"GlobalEnvironment","boundary","ThrowAlreadyDeclaredException","wrapper"
"GlobalEnvironment","boundary","InitializeBinding","command collaborator"
"GlobalEnvironment","boundary","SetMutableBinding","command"
"GlobalEnvironment","boundary","SetMutableBinding","command"
"GlobalEnvironment","boundary","SetMutableBindingUnlikely","command collaborator"
"GlobalEnvironment","boundary","GetBindingValue","property non-void-command collaborator"
"GlobalEnvironment","boundary","DeleteBinding","predicate non-void-command collaborator"
"GlobalEnvironment","boundary","HasRestrictedGlobalProperty","predicate non-void-command collaborator"
"GlobalEnvironment","boundary","CanDeclareGlobalVar","predicate wrapper"
"GlobalEnvironment","boundary","CanDeclareGlobalFunction","predicate wrapper"
"GlobalEnvironment","boundary","CreateGlobalVarBinding","wrapper"
"GlobalEnvironment","boundary","CreateGlobalVarBindings","wrapper"
"GlobalEnvironment","boundary","CreateGlobalFunctionBinding","command collaborator"
"GlobalEnvironment","boundary","HasBindings","predicate non-void-command"
"GlobalEnvironment","boundary","GetAllBindingNames","property non-void-command collaborator"
"GlobalEnvironment","boundary","Equals","predicate wrapper"
"UuidPrototype","data-provider boundary small-class","UuidPrototype","constructor"
"UuidPrototype","data-provider boundary small-class","EnsureUuidInstance","property wrapper"
"UuidPrototype","data-provider boundary small-class","Configure","wrapper"
"SetConstructor","small-class","SetConstructor","constructor"
"SetConstructor","small-class","Initialize","command collaborator"
"SetConstructor","small-class","Construct","property controller"
"ReplaceCultureAttribute","commander boundary small-class","ReplaceCultureAttribute","constructor"
"ReplaceCultureAttribute","commander boundary small-class","ReplaceCultureAttribute","constructor"
"ReplaceCultureAttribute","commander boundary small-class","Before","command collaborator"
"ReplaceCultureAttribute","commander boundary small-class","After","collaborator"
"ModuleLoaderTests","degenerate","CustomModuleLoaderWithUriModuleLocations","wrapper stateless"
"ModuleLoaderTests","degenerate","CustomModuleLoaderWithCachingSupport","controller stateless"
"ModuleLoaderTests","degenerate","CustomModuleLoaderCanWorkWithJsonModules","controller stateless"
"ClassWithStaticFields","empty","ClassWithStaticFields","constructor"
"JsonSerializerTests","pure-controller degenerate","CanStringifyBasicTypes","controller stateless"
"JsonSerializerTests","pure-controller degenerate","EmptyObjectHasNoLineBreakWithSpaceDefined","controller stateless"
"JsonSerializerTests","pure-controller degenerate","EmptyArrayHasNoLineBreakWithSpaceDefined","controller stateless"
"JsonSerializerTests","pure-controller degenerate","StringCharactersGetEscaped","controller stateless"
"JsonSerializerTests","pure-controller degenerate","JsonStringOutputIsIndentedWhenSpacerDefined","controller stateless"
"JsonSerializerTests","pure-controller degenerate","JsonStringOutputIsCompactWithoutSpacer","controller stateless"
"JsonSerializerTests","pure-controller degenerate","ArrayWithUndefinedWillBeNull","controller stateless"
"JsonSerializerTests","pure-controller degenerate","ObjectPropertyWithUndefinedWillBeSkipped","controller stateless"
"JsonSerializerTests","pure-controller degenerate","NonStringObjectKeyWillSerializedAsString","controller stateless"
"JsonSerializerTests","pure-controller degenerate","InfinityAndNaNGetsSerializedAsNull","controller stateless"
"JsonSerializerTests","pure-controller degenerate","ArrayAsReplacedDictatesPropertiesToSerializer","controller stateless"
"JsonSerializerTests","pure-controller degenerate","JsonStringEncodingFormatsContentCorrectly","controller stateless"
"EnumsToStringConverter","pure-controller degenerate small-class","TryConvert","controller stateless"
"ConcurrencyTest","boundary degenerate small-class","ConcurrentEnginesCanUseSameAst","wrapper stateless"
"DateConstructor","entity boundary","DateConstructor","constructor"
"DateConstructor","entity boundary","Initialize","command collaborator"
"DateConstructor","entity boundary","Parse","property non-void-command collaborator"
"DateConstructor","entity boundary","ParseFromString","collaborator incidental"
"DateConstructor","entity boundary","Now","property non-void-command collaborator"
"DateConstructor","entity boundary","Call","property non-void-command collaborator"
"DateConstructor","entity boundary","Construct","property non-void-command collaborator"
"DateConstructor","entity boundary","ConstructUnlikely","property non-void-command collaborator"
"DateConstructor","entity boundary","Construct","property wrapper"
"DateConstructor","entity boundary","Construct","property wrapper"
"DateConstructor","entity boundary","FromDateTime","property non-void-command collaborator"
"LocalePrototype","commander boundary small-class","LocalePrototype","constructor"
"LocalePrototype","commander boundary small-class","Initialize","command collaborator"
"ConstructorSignature","pure-controller degenerate","OptionalConstructorParametersShouldBeSupported","controller stateless"
"ConstructorSignature","pure-controller degenerate","CorrectOverloadShouldBeSelected","controller stateless"
"ConstructorSignature","pure-controller degenerate","CanConstructWithMixedFloatAndEnumConstructorParameters","controller stateless"
"InteropBenchmark","commander","Setup","set"
"InteropBenchmark","commander","DelegatesCanBeSet","command"
"InteropBenchmark","commander","ExtraParametersAreIgnored","command"
"InteropBenchmark","commander","GetObjectProperties","command"
"InteropBenchmark","commander","InvokeObjectMethods","command"
"InteropBenchmark","commander","SetObjectProperties","command"
"InteropBenchmark","commander","GetIndexUsingStringKey","command"
"InteropBenchmark","commander","GenericMethods","command"
"InteropBenchmark","commander","MultiGenericTypes","set"
"InteropBenchmark","commander","IndexOnList","command"
"InteropBenchmark","commander","EcmaValuesAreAutomaticallyConvertedWhenSetInPoco","command"
"InteropBenchmark","commander","Trim","command"
"InteropBenchmark","commander","MathFloor","command"
"InteropBenchmark","commander","DelegateAsFunction","command"
"InteropBenchmark","commander","ConvertArrayToArrayInstance","set"
"InteropBenchmark","commander","ConvertListsToArrayInstance","set"
"InteropBenchmark","commander","ConvertArrayInstanceToArray","set"
"InteropBenchmark","commander","ResolvingConsoleWriteLine","set"
"InteropBenchmark","commander","Setter","command"
"InteropBenchmark","commander","LoopWithNativeEnumerator","command"
"IteratorProtocol","entity boundary","IteratorProtocol","constructor"
"IteratorProtocol","entity boundary","Execute","predicate non-void-command collaborator"
"IteratorProtocol","entity boundary","IteratorClose","command collaborator"
"IteratorProtocol","entity boundary","IterationEnd","empty"
"JintWithStatement","small-class","JintWithStatement","constructor"
"JintWithStatement","small-class","Initialize","command collaborator"
"JintWithStatement","small-class","ExecuteInternal","non-void-command factory collaborator"
"UuidTests","commander","UuidTests","constructor"
"UuidTests","commander","IDisposable.Dispose","empty"
"UuidTests","commander","RunTest","property non-void-command collaborator"
"UuidTests","commander","Empty","command"
"UuidTests","commander","Random","command collaborator"
"UuidTests","commander","Copy","command"
"SegmenterPrototype","commander boundary small-class","SegmenterPrototype","constructor"
"SegmenterPrototype","commander boundary small-class","Initialize","command collaborator"
"FieldAccessor","entity boundary small-class","FieldAccessor","constructor"
"FieldAccessor","entity boundary small-class","DoGetValue","property non-void-command collaborator"
"FieldAccessor","entity boundary small-class","DoSetValue","command collaborator"
"DebugHandlerTests","pure-controller degenerate small-class","AvoidsPauseRecursion","controller stateless"
"SyntheticModule","entity boundary","SyntheticModule","constructor"
"SyntheticModule","entity boundary","ResolveExport","property non-void-command factory collaborator"
"SyntheticModule","entity boundary","Link","command"
"SyntheticModule","entity boundary","Evaluate","property non-void-command collaborator"
"SyntheticModule","entity boundary","InnerModuleLinking","property non-void-command collaborator"
"SyntheticModule","entity boundary","InnerModuleEvaluation","property non-void-command factory collaborator"
"SingleScriptBenchmark","unclassified","Setup","command"
"SingleScriptBenchmark","unclassified","Execute","controller"
"SingleScriptBenchmark","unclassified","Execute_ParsedScript","controller"
"CallStackTests","boundary degenerate","CanInjectTraceFunction","controller stateless"
"CallStackTests","boundary degenerate","ShouldUnwindAfterCaughtException","controller stateless"
"CallStackTests","boundary degenerate","ShouldUnwindAfterCaughtExceptionNested","controller stateless"
"CallStackTests","boundary degenerate","IncludesFunctionNames","wrapper stateless"
"CallStackTests","boundary degenerate","IncludesLocations","wrapper stateless"
"CallStackTests","boundary degenerate","IncludesFunctionLocations","wrapper stateless"
"CallStackTests","boundary degenerate","HasReturnValue","controller stateless"
"CallStackTests","boundary degenerate","HasThis","wrapper stateless"
"CallStackTests","boundary degenerate","NamesRegularFunction","wrapper stateless"
"CallStackTests","boundary degenerate","NamesFunctionExpression","wrapper stateless"
"CallStackTests","boundary degenerate","NamesNamedFunctionExpression","wrapper stateless"
"CallStackTests","boundary degenerate","NamesArrowFunction","wrapper stateless"
"CallStackTests","boundary degenerate","NamesNewFunction","wrapper stateless"
"CallStackTests","boundary degenerate","NamesMemberFunction","wrapper stateless"
"CallStackTests","boundary degenerate","NamesAnonymousFunction","wrapper stateless"
"CallStackTests","boundary degenerate","NamesGetAccessor","wrapper stateless"
"CallStackTests","boundary degenerate","NamesSetAccessor","wrapper stateless"
"Strings","empty","Strings","constructor"
"JintFunctionDeclarationStatement","factory controller small-class","JintFunctionDeclarationStatement","constructor"
"JintFunctionDeclarationStatement","factory controller small-class","ExecuteInternal","property factory collaborator"
"ListInteropBenchmark","commander boundary","Setup","command collaborator"
"ListInteropBenchmark","commander boundary","Filter","command collaborator"
"ListInteropBenchmark","commander boundary","Indexing","command"
"ListInteropBenchmark","commander boundary","HasProperty","command collaborator"
"ErrorInstance","small-class","ErrorInstance","constructor"
"ErrorInstance","small-class","InstallErrorCause","command collaborator"
"ErrorInstance","small-class","ToString","property non-void-command"
"DateTimeFormatConstructor","controller small-class","DateTimeFormatConstructor","constructor"
"DateTimeFormatConstructor","controller small-class","Construct","property controller"
"TimeConstraint","commander small-class","TimeConstraint","constructor"
"TimeConstraint","commander small-class","Check","wrapper"
"TimeConstraint","commander small-class","Reset","set"
"ObjectAccessBenchmark","pure-controller small-class","ObjectAccessBenchmark","constructor"
"ObjectAccessBenchmark","pure-controller small-class","UpdateObjectProperty","controller"
"MapPrototype","entity boundary","MapPrototype","constructor"
"MapPrototype","entity boundary","Initialize","command collaborator"
"MapPrototype","entity boundary","Size","property non-void-command collaborator"
"MapPrototype","entity boundary","Get","property non-void-command collaborator"
"MapPrototype","entity boundary","Clear","get non-void-command collaborator"
"MapPrototype","entity boundary","Delete","property non-void-command collaborator"
"MapPrototype","entity boundary","Set","property non-void-command collaborator"
"MapPrototype","entity boundary","Has","property non-void-command collaborator"
"MapPrototype","entity boundary","ForEach","get non-void-command collaborator"
"MapPrototype","entity boundary","Entries","property non-void-command collaborator"
"MapPrototype","entity boundary","Keys","property non-void-command collaborator"
"MapPrototype","entity boundary","Values","property non-void-command collaborator"
"MapPrototype","entity boundary","AssertMapInstance","property wrapper"
"InstanceOfTests","pure-controller degenerate small-class","ShouldSupportInheritanceChainUnderInterop","controller stateless"
"ListWrapper","boundary data-class small-class","ListWrapper","constructor"
"ListWrapper","boundary data-class small-class","GetAt","get property collaborator"
"ListWrapper","boundary data-class small-class","DoSetAt","set collaborator"
"ReferencePool","entity boundary small-class","ReferencePool","constructor"
"ReferencePool","entity boundary small-class","Rent","property non-void-command collaborator"
"ReferencePool","entity boundary small-class","Return","command collaborator"
"JintExpression","unclassified","JintExpression","constructor"
"JintExpression","unclassified","GetValue","property non-void-command collaborator"
"JintExpression","unclassified","Evaluate","property controller"
"JintExpression","unclassified","EvaluateWithoutNodeTracking","wrapper stateless"
"CyclicModule","boundary","CyclicModule","constructor"
"CyclicModule","boundary","Link","command collaborator"
"CyclicModule","boundary","Evaluate","property set collaborator"
"CyclicModule","boundary","InnerModuleLinking","property non-void-command collaborator"
"CyclicModule","boundary","InnerModuleEvaluation","property non-void-command factory collaborator"
"CyclicModule","boundary","StackReferenceCount","property wrapper"
"CyclicModule","boundary","ExecuteAsyncModule","property wrapper"
"CyclicModule","boundary","GatherAvailableAncestors","controller"
"ShadowRealmBenchmark","commander boundary","Setup","command"
"ShadowRealmBenchmark","commander boundary","ReusingEngine","command"
"ShadowRealmBenchmark","commander boundary","NewEngineInstance","wrapper"
"ShadowRealmBenchmark","commander boundary","ShadowRealm","command collaborator"
"ShadowRealmBenchmark","commander boundary","ReusingEngine_ParsedScript","command"
"ShadowRealmBenchmark","commander boundary","NewEngineInstance_ParsedScript","wrapper"
"ShadowRealmBenchmark","commander boundary","ShadowRealm_ParsedScript","command collaborator"
"DefaultModuleLoaderTests","pure-controller degenerate","ShouldResolveRelativePaths","controller stateless"
"DefaultModuleLoaderTests","pure-controller degenerate","ShouldRejectPathsOutsideOfBasePath","controller stateless"
"DefaultModuleLoaderTests","pure-controller degenerate","ShouldResolveBareSpecifiers","controller stateless"
"InterfaceTests","commander","InterfaceTests","constructor"
"InterfaceTests","commander","CallSuperPropertyFromInterface","command"
"InterfaceTests","commander","CallOverloadSuperMethod","command"
"InterfaceTests","commander","CallSubPropertySuperMethod_SubProperty","command"
"InterfaceTests","commander","CallSubPropertySuperMethod_SuperMethod","command collaborator"
"FinalizationRegistryConstructor","small-class","FinalizationRegistryConstructor","constructor"
"FinalizationRegistryConstructor","small-class","Call","property non-void-command collaborator"
"FinalizationRegistryConstructor","small-class","Construct","property controller"
"RangeErrorException","empty","RangeErrorException","constructor"
"CancellationConstraint","commander boundary","CancellationConstraint","constructor"
"CancellationConstraint","commander boundary","Check","wrapper"
"CancellationConstraint","commander boundary","Reset","set collaborator"
"CancellationConstraint","commander boundary","Reset","empty"
"IndexedPropertyWriteOnly<TIndex,TValue>","empty","IndexedPropertyWriteOnly","constructor"
"ArrayBufferTests","pure-controller degenerate small-class","CanConvertByteArrayToArrayBuffer","controller stateless"
"ArrayBufferTests","pure-controller degenerate small-class","CanCreateArrayBufferAndTypedArrayUsingCode","controller stateless"
"EngineComparisonBenchmark","controller","Setup","command collaborator"
"EngineComparisonBenchmark","controller","FileNames","property non-void-command collaborator"
"EngineComparisonBenchmark","controller","Jint","controller"
"EngineComparisonBenchmark","controller","Jint_ParsedScript","controller"
"EngineComparisonBenchmark","controller","Jurassic","controller"
"EngineComparisonBenchmark","controller","NilJS","controller"
"EngineComparisonBenchmark","controller","YantraJS","controller"
"InteropTests","commander boundary","CanAccessExpandoObject","controller stateless"
"InteropTests","commander boundary","DebugView","controller stateless"
"InteropTests","commander boundary","CanAccessMemberNamedItemThroughExpando","command collaborator"
"InteropTests","commander boundary","ShouldForOfOnExpandoObject","command collaborator"
"InteropTests","commander boundary","ShouldConvertObjectInstanceToExpando","command collaborator"
"InteropTests","commander boundary","CanAccessDynamicObject","controller stateless"
"InteropTests","commander boundary","EngineShouldStringifyAnExpandoObjectCorrectly","controller stateless"
"InteropTests","commander boundary","EngineShouldStringifyAnExpandoObjectWithValuesCorrectly","controller stateless"
"InteropTests","commander boundary","EngineShouldStringifyAnJObjectArrayWithValuesCorrectly","controller stateless"
"InteropTests","commander boundary","EngineShouldStringifyDynamicObjectListWithValuesCorrectly","controller stateless"
"InteropTests","commander boundary","EngineShouldStringifyDynamicObjectArrayWithValuesCorrectly","controller stateless"
"InteropTests","commander boundary","CanStringifyTimeSpanUsingCustomToJsonHook","controller stateless"
"InteropTests","commander boundary","CanStringifyUsingSerializeToJson","controller stateless"
"InteropTests","commander boundary","AccessingJObjectShouldWork","command collaborator"
"InteropTests","commander boundary","AccessingJArrayViaIntegerIndexShouldWork","command collaborator"
"InteropTests","commander boundary","DictionaryLikeShouldCheckIndexerAndFallBackToProperty","command collaborator"
"InteropTests","commander boundary","ShouldBeAbleToIndexJObjectWithStrings","controller stateless"
"InteropTests","commander boundary","EngineShouldStringifyAnJObjectListWithValuesCorrectly","controller stateless"
"InteropTests","commander boundary","EngineShouldStringifyJObjectFromObjectListWithValuesCorrectly","controller stateless"
"InteropTests","commander boundary","DecimalsShouldBeHandledFromJObjects","command collaborator"
"InteropTests","commander boundary","ShouldBeAbleToChangePropertyWithNameValue","controller stateless"
"InteropTests","commander boundary","ArraysShouldPassThroughCorrectly","controller stateless"
"InteropTests","commander boundary","ArrayPrototypeFindWithInteropJsonArray","controller stateless"
"InteropTests","commander boundary","ArrayPrototypePushWithInteropJsonArray","controller stateless"
"InteropTests","commander boundary","ArrayPrototypePopWithInteropJsonArray","controller stateless"
"InteropTests","commander boundary","AccessingJsonNodeShouldWork","controller stateless"
"InteropTests","commander boundary","AccessingSystemTextJsonNumericTypes","controller stateless"
"InteropTests","commander boundary","InteropTests","constructor"
"InteropTests","commander boundary","IDisposable.Dispose","empty"
"InteropTests","commander boundary","ShouldHideSpecificMembers","wrapper stateless"
"InteropTests","commander boundary","DelegateWithDefaultValueParametersCanBeInvoked","command collaborator"
"InteropTests","commander boundary","JavaScriptClassCanExtendClrType","command"
"InteropTests","commander boundary","ShouldAllowMethodsOnClrExtendedTypes","command collaborator"
"InteropTests","commander boundary","ShouldBeInstanceOfTypeReferenceType","command"
"InteropTests","commander boundary","IntegerEnumResolutionShouldWork","controller stateless"
"InteropTests","commander boundary","UnsignedIntegerEnumResolutionShouldWork","controller stateless"
"InteropTests","commander boundary","ExceptionFromConstructorShouldPropagate","command collaborator"
"InteropTests","commander boundary","ShouldScoreDoubleToDoubleParameterMatchHigherThanDoubleToFloat","controller stateless"
"InteropTests","commander boundary","TypeReferenceShouldGetIntermediaryPrototype","controller stateless"
"InteropTests","commander boundary","CanConfigureCustomInstanceCreator","controller stateless"
"InteropTests","commander boundary","CanRegisterToStringTag","command collaborator"
"InteropTests","commander boundary","InteropTests","constructor"
"InteropTests","commander boundary","IDisposable.Dispose","empty"
"InteropTests","commander boundary","RunTest","command"
"InteropTests","commander boundary","ShouldStringifyNetObjects","command collaborator"
"InteropTests","commander boundary","EngineShouldStringifyADictionary","controller stateless"
"InteropTests","commander boundary","EngineShouldStringifyADictionaryOfStringAndObjectCorrectly","controller stateless"
"InteropTests","commander boundary","EngineShouldRoundtripParsedJSONBackToStringCorrectly","controller stateless"
"InteropTests","commander boundary","PrimitiveTypesCanBeSet","command"
"InteropTests","commander boundary","TypePropertyAccess","wrapper stateless"
"InteropTests","commander boundary","CanAccessMemberNamedItem","command collaborator"
"InteropTests","commander boundary","DelegatesCanBeSet","command"
"InteropTests","commander boundary","DelegateWithNullableParameterCanBePassedANull","command"
"InteropTests","commander boundary","DelegateWithObjectParameterCanBePassedANull","command"
"InteropTests","commander boundary","DelegateWithNullableParameterCanBePassedAnUndefined","command"
"InteropTests","commander boundary","DelegateWithObjectParameterCanBePassedAnUndefined","command"
"InteropTests","commander boundary","DelegateWithNullableParameterCanBeExcluded","command"
"InteropTests","commander boundary","DelegateWithObjectParameterCanBeExcluded","command"
"InteropTests","commander boundary","DynamicDelegateCanBeSet","command collaborator"
"InteropTests","commander boundary","ExtraParametersAreIgnored","command"
"InteropTests","commander boundary","DelegatesWithParamsParameterCanBeInvoked","command collaborator"
"InteropTests","commander boundary","CanGetObjectProperties","command collaborator"
"InteropTests","commander boundary","CanInvokeObjectMethods","command collaborator"
"InteropTests","commander boundary","CanInvokeObjectMethodsWithPascalCase","command collaborator"
"InteropTests","commander boundary","CanSetObjectProperties","command collaborator"
"InteropTests","commander boundary","CanGetIndexUsingStringKey","command collaborator"
"InteropTests","commander boundary","CanSetIndexUsingStringKey","command collaborator"
"InteropTests","commander boundary","CanGetIndexUsingIntegerKey","command collaborator"
"InteropTests","commander boundary","CanSetIndexUsingIntegerKey","command collaborator"
"InteropTests","commander boundary","CanGetIndexUsingBothIntAndStringIndex","command collaborator"
"InteropTests","commander boundary","CanUseGenericMethods","command collaborator"
"InteropTests","commander boundary","CanUseMultiGenericTypes","wrapper stateless"
