Class Name,Class Stereotype,Method Name,Method Stereotype
"FailFastModuleLoader","boundary degenerate","Resolve","factory wrapper stateless",
"FailFastModuleLoader","boundary degenerate","LoadModule","wrapper stateless",
"FailFastModuleLoader","boundary degenerate","get","wrapper stateless",
"DefaultModuleLoader","entity data-provider boundary","DefaultModuleLoader","constructor",
"DefaultModuleLoader","entity data-provider boundary","Resolve","property non-void-command factory collaborator",
"DefaultModuleLoader","entity data-provider boundary","BuildBaseUri","get property wrapper",
"DefaultModuleLoader","entity data-provider boundary","LoadModuleContents","wrapper stateless",
"CyclicModule","boundary","CyclicModule","constructor",
"CyclicModule","boundary","Link","command collaborator",
"CyclicModule","boundary","Evaluate","property set collaborator",
"CyclicModule","boundary","InnerModuleLinking","property non-void-command collaborator",
"CyclicModule","boundary","InnerModuleEvaluation","get property non-void-command factory collaborator",
"CyclicModule","boundary","StackReferenceCount","wrapper stateless",
"CyclicModule","boundary","ExecuteAsyncModule","property wrapper",
"CyclicModule","boundary","GatherAvailableAncestors","controller",
"BuilderModule","commander boundary small-class","BuilderModule","constructor",
"BuilderModule","commander boundary small-class","BindExportedValue","command collaborator",
"BuilderModule","commander boundary small-class","InitializeEnvironment","command collaborator",
"ProbablyBlockStatement","entity boundary small-class","ProbablyBlockStatement","constructor",
"ProbablyBlockStatement","entity boundary small-class","Execute","property non-void-command collaborator",
"JintVariableDeclaration","small-class","JintVariableDeclaration","constructor",
"JintVariableDeclaration","small-class","Initialize","command collaborator",
"JintVariableDeclaration","small-class","ExecuteInternal","property controller",
"JintTryStatement","entity boundary","JintTryStatement","constructor",
"JintTryStatement","entity boundary","Initialize","command collaborator",
"JintTryStatement","entity boundary","ExecuteInternal","property non-void-command collaborator",
"JintTryStatement","entity boundary","ExecuteCatch","property collaborator",
"JintSwitchStatement","entity small-class","JintSwitchStatement","constructor",
"JintSwitchStatement","entity small-class","Initialize","command collaborator",
"JintSwitchStatement","entity small-class","ExecuteInternal","property non-void-command factory collaborator",
"JintSwitchBlock","entity small-class","JintSwitchBlock","constructor",
"JintSwitchBlock","entity small-class","Initialize","command collaborator",
"JintSwitchBlock","entity small-class","Execute","property set factory collaborator",
"JintStatement<T>","empty","JintStatement","constructor",
"JintLabeledStatement","entity small-class","JintLabeledStatement","constructor",
"JintLabeledStatement","entity small-class","Initialize","command collaborator",
"JintLabeledStatement","entity small-class","ExecuteInternal","property non-void-command factory collaborator",
"JintIfStatement","entity boundary small-class","JintIfStatement","constructor",
"JintIfStatement","entity boundary small-class","Initialize","command collaborator",
"JintIfStatement","entity boundary small-class","ExecuteInternal","property non-void-command collaborator",
"JintFunctionDeclarationStatement","factory controller small-class","JintFunctionDeclarationStatement","constructor",
"JintFunctionDeclarationStatement","factory controller small-class","ExecuteInternal","property factory wrapper",
"ClassFieldFunction","empty","ClassFieldFunction","constructor",
"ArrayInstance","entity boundary","ArrayInstance","constructor",
"ArrayInstance","entity boundary","ArrayInstance","constructor",
"ArrayInstance","entity boundary","ArrayInstance","constructor",
"ArrayInstance","entity boundary","InitializePrototypeAndValidateCapacity","set",
"ArrayInstance","entity boundary","DefineOwnProperty","predicate non-void-command collaborator",
"ArrayInstance","entity boundary","DefineLength","predicate non-void-command collaborator",
"ArrayInstance","entity boundary","DefineOwnProperty","predicate non-void-command collaborator",
"ArrayInstance","entity boundary","TryGetProperty","predicate non-void-command collaborator",
"ArrayInstance","entity boundary","GetOwnPropertyKeys","property non-void-command factory collaborator",
"ArrayInstance","entity boundary","GetEntries","property non-void-command factory collaborator",
"ArrayInstance","entity boundary","GetOwnProperties","property set factory collaborator",
"ArrayInstance","entity boundary","GetOwnProperty","property non-void-command collaborator",
"ArrayInstance","entity boundary","Get","property non-void-command collaborator",
"ArrayInstance","entity boundary","Get","property non-void-command collaborator",
"ArrayInstance","entity boundary","Set","predicate set collaborator",
"ArrayInstance","entity boundary","get","predicate wrapper",
"FinalizationRegistryInstance","commander boundary lazy-class small-class","FinalizationRegistryInstance","constructor",
"FinalizationRegistryInstance","commander boundary lazy-class small-class","AddCell","set collaborator",
"FinalizationRegistryInstance","commander boundary lazy-class small-class","Remove","wrapper stateless",
"DateUtils","empty","DateUtils","constructor",
"WeakMapPrototype","entity boundary","WeakMapPrototype","constructor",
"WeakMapPrototype","entity boundary","Initialize","wrapper",
"WeakMapPrototype","entity boundary","Get","property non-void-command collaborator",
"WeakMapPrototype","entity boundary","Delete","property non-void-command collaborator",
"WeakMapPrototype","entity boundary","Set","property non-void-command collaborator",
"WeakMapPrototype","entity boundary","Has","property non-void-command collaborator",
"WeakMapPrototype","entity boundary","AssertWeakMapInstance","property wrapper",
"DateToken","data-provider","DateToken","copy-constructor",
"DateToken","data-provider","get","predicate",
"DateToken","data-provider","get","predicate",
"DateToken","data-provider","get","predicate",
"DateToken","data-provider","get","predicate",
"DateToken","data-provider","get","predicate",
"DateToken","data-provider","get","predicate",
"DateToken","data-provider","get","incidental",
"DatePrototype","boundary","DatePrototype","constructor",
"DatePrototype","boundary","Initialize","wrapper",
"DatePrototype","boundary","ToPrimitive","property controller",
"DatePrototype","boundary","ValueOf","property non-void-command collaborator",
"DatePrototype","boundary","ThisTimeValue","property wrapper",
"DatePrototype","boundary","ToString","property non-void-command collaborator",
"DatePrototype","boundary","ToDateString","property non-void-command collaborator",
"DatePrototype","boundary","ToDateString","property non-void-command collaborator",
"DatePrototype","boundary","ToTimeString","property non-void-command collaborator",
"DatePrototype","boundary","ToLocaleString","property non-void-command collaborator",
"DatePrototype","boundary","ToLocaleDateString","property non-void-command collaborator",
"DatePrototype","boundary","ToLocaleTimeString","property non-void-command collaborator",
"DatePrototype","boundary","GetTime","property non-void-command collaborator",
"DatePrototype","boundary","GetFullYear","property non-void-command collaborator",
"DatePrototype","boundary","GetYear","property non-void-command collaborator",
"DatePrototype","boundary","GetUTCFullYear","property non-void-command collaborator",
"DatePrototype","boundary","GetMonth","property non-void-command collaborator",
"DatePrototype","boundary","GetUTCMonth","property non-void-command collaborator",
"DatePrototype","boundary","GetDate","property non-void-command collaborator",
"DatePrototype","boundary","GetUTCDate","property non-void-command collaborator",
"DatePrototype","boundary","GetDay","property non-void-command collaborator",
"DatePrototype","boundary","GetUTCDay","property non-void-command collaborator",
"DatePrototype","boundary","GetHours","property non-void-command collaborator",
"DatePrototype","boundary","GetUTCHours","property non-void-command collaborator",
"DatePrototype","boundary","GetMinutes","property non-void-command collaborator",
"DatePrototype","boundary","GetUTCMinutes","property non-void-command collaborator",
"DatePrototype","boundary","GetSeconds","property non-void-command collaborator",
"DatePrototype","boundary","GetUTCSeconds","property non-void-command collaborator",
"DatePrototype","boundary","GetMilliseconds","property non-void-command collaborator",
"DatePrototype","boundary","GetUTCMilliseconds","property non-void-command collaborator",
"DatePrototype","boundary","GetTimezoneOffset","property non-void-command collaborator",
"DatePrototype","boundary","SetTime","property non-void-command collaborator",
"DatePrototype","boundary","SetMilliseconds","property non-void-command collaborator",
"DatePrototype","boundary","SetUTCMilliseconds","property non-void-command collaborator",
"DatePrototype","boundary","SetSeconds","property non-void-command collaborator",
"DatePrototype","boundary","SetUTCSeconds","property non-void-command collaborator",
"DatePrototype","boundary","SetMinutes","property non-void-command collaborator",
"DatePrototype","boundary","SetUTCMinutes","property non-void-command collaborator",
"DatePrototype","boundary","SetHours","property non-void-command collaborator",
"DatePrototype","boundary","SetUTCHours","property non-void-command collaborator",
"DatePrototype","boundary","SetDate","property non-void-command collaborator",
"DatePrototype","boundary","SetUTCDate","property non-void-command collaborator",
"DatePrototype","boundary","SetMonth","property non-void-command collaborator",
"DatePrototype","boundary","SetUTCMonth","property non-void-command collaborator",
"DatePrototype","boundary","SetFullYear","property non-void-command collaborator",
"DatePrototype","boundary","SetYear","property non-void-command collaborator",
"DatePrototype","boundary","SetUTCFullYear","property non-void-command collaborator",
"DatePrototype","boundary","ToUtcString","property non-void-command collaborator",
"DatePrototype","boundary","ToISOString","property non-void-command collaborator",
"DatePrototype","boundary","ToJson","property controller",
"DatePrototype","boundary","ToLocalTime","property non-void-command collaborator",
"DatePrototype","boundary","LocalTime","property non-void-command collaborator",
"DatePrototype","boundary","Utc","property non-void-command collaborator",
"DatePrototype","boundary","TimeZoneString","property non-void-command collaborator",
"DatePrototype","boundary","ToString","incidental",
"ScopeTests","boundary degenerate","AllowsInspectionOfUninitializedGlobalBindings","wrapper stateless",
"ScopeTests","boundary degenerate","AllowsInspectionOfUninitializedBlockBindings","wrapper stateless",
"ScopeTests","boundary degenerate","ScriptScopeIncludesGlobalConst","controller stateless",
"ScopeTests","boundary degenerate","ScriptScopeIncludesGlobalLet","controller stateless",
"ScopeTests","boundary degenerate","GlobalScopeIncludesGlobalVar","controller stateless",
"ScopeTests","boundary degenerate","TopLevelBlockScopeIsIdentified","wrapper stateless",
"ScopeTests","boundary degenerate","NonTopLevelBlockScopeIsIdentified","wrapper stateless",
"ScopeTests","boundary degenerate","BlockScopeIncludesLocalConst","controller stateless",
"ScopeTests","boundary degenerate","BlockScopeIncludesLocalLet","controller stateless",
"ScopeTests","boundary degenerate","LocalScopeIncludesLocalVar","wrapper stateless",
"ScopeTests","boundary degenerate","LocalScopeIncludesBlockVar","wrapper stateless",
"ScopeTests","boundary degenerate","BlockScopedConstIsVisibleInsideBlock","wrapper stateless",
"ScopeTests","boundary degenerate","BlockScopedLetIsVisibleInsideBlock","wrapper stateless",
"ScopeTests","boundary degenerate","HasCorrectScopeChainForFunction","wrapper stateless",
"ScopeTests","boundary degenerate","HasCorrectScopeChainForNestedFunction","wrapper stateless",
"ScopeTests","boundary degenerate","HasCorrectScopeChainForBlock","wrapper stateless",
"ScopeTests","boundary degenerate","HasCorrectScopeChainForModule","wrapper stateless",
"ScopeTests","boundary degenerate","HasCorrectScopeChainForNestedBlock","wrapper stateless",
"ScopeTests","boundary degenerate","HasCorrectScopeChainForCatch","wrapper stateless",
"ScopeTests","boundary degenerate","HasCorrectScopeChainForWith","wrapper stateless",
"ScopeTests","boundary degenerate","ScopeChainIncludesNonEmptyScopes","wrapper stateless",
"ScopeTests","boundary degenerate","ScopeChainExcludesEmptyScopes","wrapper stateless",
"ScopeTests","boundary degenerate","ResolvesScopeChainsUpTheCallStack","wrapper stateless",
"BooleanInstance","empty","BooleanInstance","constructor",
"TypeDescriptorTests","boundary degenerate small-class","AnalyzesBclCollectionTypesCorrectly","wrapper stateless",
"TypedArrayPrototype","commander boundary small-class","TypedArrayPrototype","copy-constructor",
"TypedArrayPrototype","commander boundary small-class","Initialize","command collaborator",
"BigIntInstance","empty","BigIntInstance","constructor",
"ArrayBufferPrototype","unclassified","ArrayBufferPrototype","constructor",
"ArrayBufferPrototype","unclassified","Initialize","wrapper",
"ArrayBufferPrototype","unclassified","Detached","property wrapper",
"ArrayBufferPrototype","unclassified","MaxByteLength","property controller",
"ArrayBufferPrototype","unclassified","Resizable","property wrapper",
"ArrayBufferPrototype","unclassified","Resize","property controller",
"ArrayBufferPrototype","unclassified","ByteLength","property wrapper",
"ArrayBufferPrototype","unclassified","Slice","property controller",
"ArrayReadOperations","data-provider small-class","ArrayReadOperations","constructor",
"ArrayReadOperations","data-provider small-class","EnsureCapacity","empty",
"ArrayReadOperations","data-provider small-class","TryGetValue","predicate collaborator",
"JintEmptyStatement","factory controller small-class","JintEmptyStatement","constructor",
"JintEmptyStatement","factory controller small-class","ExecuteInternal","property factory wrapper",
"JsStringOperations","data-provider small-class","JsStringOperations","constructor",
"JsStringOperations","data-provider small-class","JsStringOperations","constructor",
"JsStringOperations","data-provider small-class","EnsureCapacity","empty",
"JsStringOperations","data-provider small-class","TryGetValue","predicate collaborator",
"BooleanPrototype","entity data-provider boundary","BooleanPrototype","constructor",
"BooleanPrototype","entity data-provider boundary","Initialize","wrapper",
"BooleanPrototype","entity data-provider boundary","ValueOf","get property wrapper",
"BooleanPrototype","entity data-provider boundary","ToBooleanString","property non-void-command collaborator",
"ArrayProtocol","small-class","ArrayProtocol","constructor",
"ArrayProtocol","small-class","ProcessItem","void-accessor collaborator",
"ArrayProtocol","small-class","IterationEnd","command",
"JsObject","empty","JsObject","constructor",
"JintUnaryExpression","empty","JintUnaryExpression","constructor",
"ScriptWalker","commander boundary small-class","ScriptWalker","constructor",
"ScriptWalker","commander boundary small-class","Visit","command collaborator",
"BigIntConstructor","boundary","BigIntConstructor","constructor",
"BigIntConstructor","boundary","Initialize","wrapper stateless",
"BigIntConstructor","boundary","AsIntN","property controller",
"BigIntConstructor","boundary","AsUintN","property controller",
"BigIntConstructor","boundary","Call","property non-void-command collaborator",
"BigIntConstructor","boundary","NumberToBigInt","property wrapper",
"BigIntConstructor","boundary","Construct","property non-void-command collaborator",
"BigIntConstructor","boundary","Construct","property factory collaborator",
"HoistingScope","empty","HoistingScope","constructor",
"ArrayConstructor","small-class","ArrayConstructor","constructor",
"ArrayConstructor","small-class","Initialize","wrapper stateless",
"ArrayConstructor","small-class","From","property controller",
"ArrayComparer","entity boundary small-class","ArrayComparer","constructor",
"ArrayComparer","entity boundary small-class","Compare","property non-void-command collaborator",
"ModuleLoaderForEngineShouldTransmitSourceModuleForModuleLoaderTest","degenerate small-class","Resolve","factory wrapper stateless",
"ModuleLoaderForEngineShouldTransmitSourceModuleForModuleLoaderTest","degenerate small-class","LoadModuleContents","wrapper stateless",
"LazyPropertyDescriptor<T>","empty","LazyPropertyDescriptor","constructor",
"JintClassDeclarationStatement","entity factory controller small-class","JintClassDeclarationStatement","constructor",
"JintClassDeclarationStatement","entity factory controller small-class","ExecuteInternal","property non-void-command factory collaborator",
"CachedHoistingScope","empty","CachedHoistingScope","constructor",
"JintMemberExpression","entity boundary small-class","JintMemberExpression","constructor",
"JintMemberExpression","entity boundary small-class","EvaluateInternal","property non-void-command collaborator",
"MaxStatementsConstraint","commander data-class small-class","MaxStatementsConstraint","constructor",
"MaxStatementsConstraint","commander data-class small-class","Check","set",
"MaxStatementsConstraint","commander data-class small-class","Reset","set",
"DataViewPrototype","controller degenerate","DataViewPrototype","constructor",
"DataViewPrototype","controller degenerate","Initialize","wrapper",
"DataViewPrototype","controller degenerate","Buffer","property wrapper",
"DataViewPrototype","controller degenerate","ByteLength","property controller",
"DataViewPrototype","controller degenerate","ByteOffset","property controller",
"DataViewPrototype","controller degenerate","GetBigInt64","property non-void-command collaborator",
"DataViewPrototype","controller degenerate","GetBigUint64","property non-void-command collaborator",
"DataViewPrototype","controller degenerate","GetFloat16","controller stateless",
"DataViewPrototype","controller degenerate","GetFloat32","controller stateless",
"DataViewPrototype","controller degenerate","GetFloat64","controller stateless",
"DataViewPrototype","controller degenerate","GetInt8","property non-void-command collaborator",
"DataViewPrototype","controller degenerate","GetInt16","controller stateless",
"DataViewPrototype","controller degenerate","GetInt32","controller stateless",
"DataViewPrototype","controller degenerate","GetUint8","property non-void-command collaborator",
"DataViewPrototype","controller degenerate","GetUint16","controller stateless",
"DataViewPrototype","controller degenerate","GetUint32","controller stateless",
"DataViewPrototype","controller degenerate","SetBigInt64","controller stateless",
"DataViewPrototype","controller degenerate","SetBigUint64","controller stateless",
"DataViewPrototype","controller degenerate","SetFloat16","controller stateless",
"DataViewPrototype","controller degenerate","SetFloat32","controller stateless",
"DataViewPrototype","controller degenerate","SetFloat64","controller stateless",
"DataViewPrototype","controller degenerate","SetInt8","controller stateless",
"DataViewPrototype","controller degenerate","SetInt16","controller stateless",
"DataViewPrototype","controller degenerate","SetInt32","controller stateless",
"DataViewPrototype","controller degenerate","SetUint8","controller stateless",
"DataViewPrototype","controller degenerate","SetUint16","controller stateless",
"DataViewPrototype","controller degenerate","SetUint32","controller stateless",
"DataViewPrototype","controller degenerate","GetViewValue","property controller",
"IteratorInstance","boundary degenerate","IteratorInstance","constructor",
"IteratorInstance","boundary degenerate","ToObject","wrapper stateless",
"IteratorInstance","boundary degenerate","Close","empty",
"IteratorInstance","boundary degenerate","CreateIterResultObject","factory wrapper stateless",
"StringDictionarySlim<TValue>","entity boundary","StringDictionarySlim","constructor",
"StringDictionarySlim<TValue>","entity boundary","StringDictionarySlim","constructor",
"StringDictionarySlim<TValue>","entity boundary","Clear","command",
"StringDictionarySlim<TValue>","entity boundary","ContainsKey","predicate collaborator",
"StringDictionarySlim<TValue>","entity boundary","TryGetValue","predicate collaborator",
"StringDictionarySlim<TValue>","entity boundary","Remove","predicate non-void-command collaborator",
"StringDictionarySlim<TValue>","entity boundary","SetOrUpdateValue<TState>","command collaborator",
"StringDictionarySlim<TValue>","entity boundary","GetOrAddValueRef","property non-void-command collaborator",
"StringDictionarySlim<TValue>","entity boundary","TryAdd","predicate collaborator",
"StringDictionarySlim<TValue>","entity boundary","AddDangerous","wrapper",
"StringDictionarySlim<TValue>","entity boundary","AddKey","property non-void-command collaborator",
"StringDictionarySlim<TValue>","entity boundary","Resize","property non-void-command factory collaborator",
"IteratorResult","entity small-class","IteratorResult","constructor",
"IteratorResult","entity small-class","Get","get property non-void-command collaborator",
"IteratorResult","entity small-class","GetOwnProperty","property non-void-command factory collaborator",
"ListDictionary<TValue>","entity boundary","ListDictionary","constructor",
"ListDictionary<TValue>","entity boundary","TryGetValue","predicate collaborator",
"ListDictionary<TValue>","entity boundary","SetOrUpdateValue<TState>","wrapper",
"ListDictionary<TValue>","entity boundary","Add","predicate non-void-command collaborator",
"ListDictionary<TValue>","entity boundary","AddNode","void-accessor command collaborator",
"ListDictionary<TValue>","entity boundary","Clear","command",
"ListDictionary<TValue>","entity boundary","ContainsKey","predicate collaborator",
"ListDictionary<TValue>","entity boundary","GetEnumerator","factory wrapper stateless",
"ListDictionary<TValue>","entity boundary","IEnumerable<KeyValuePair<Key,TValue>>.GetEnumerator","factory wrapper stateless",
"ListDictionary<TValue>","entity boundary","IEnumerable.GetEnumerator","factory wrapper stateless",
"ListDictionary<TValue>","entity boundary","Remove","predicate non-void-command collaborator",
"ListDictionary<TValue>","entity boundary","get","collaborator incidental",
"ListDictionary<TValue>","entity boundary","set","non-void-command collaborator",
"Constructor","data-provider boundary small-class","Constructor","constructor",
"Constructor","data-provider boundary small-class","Constructor","constructor",
"Constructor","data-provider boundary small-class","Call","property wrapper",
"SegmenterConstructor","boundary degenerate small-class","SegmenterConstructor","constructor",
"SegmenterConstructor","boundary degenerate small-class","Construct","wrapper stateless",
"RegExpConstructor","boundary","RegExpConstructor","constructor",
"RegExpConstructor","boundary","Initialize","wrapper stateless",
"RegExpConstructor","boundary","Call","property non-void-command collaborator",
"RegExpConstructor","boundary","Construct","property non-void-command collaborator",
"RegExpConstructor","boundary","Construct","property non-void-command collaborator",
"RegExpConstructor","boundary","RegExpInitialize","property controller",
"RegExpConstructor","boundary","RegExpAlloc","wrapper stateless",
"MinimalSyntaxElement","empty","MinimalSyntaxElement","constructor",
"Agent","commander small-class","AddToKeptObjects","command collaborator",
"Agent","commander small-class","ClearKeptObjects","command",
"ListFormatConstructor","boundary degenerate small-class","ListFormatConstructor","constructor",
"ListFormatConstructor","boundary degenerate small-class","Construct","wrapper stateless",
"JintException","empty","JintException","constructor",
"JintException","empty","JintException","constructor",
"JintException","empty","JintException","constructor",
"NumberFormatConstructor","unclassified","NumberFormatConstructor","constructor",
"NumberFormatConstructor","unclassified","Initialize","command",
"NumberFormatConstructor","unclassified","Construct","property non-void-command collaborator",
"NumberFormatConstructor","unclassified","InitializeNumberFormat","property non-void-command collaborator",
"NumberFormatConstructor","unclassified","ResolveLocale","factory wrapper stateless",
"NumberFormatConstructor","unclassified","SetNumberFormatUnitOptions","controller",
"NumberFormatConstructor","unclassified","CoerceOptionsToObject","property controller",
"NumberFormatConstructor","unclassified","CanonicalizeLocaleList","factory wrapper stateless",
"NumberFormatConstructor","unclassified","GetOption<T>","property controller",
"MapIteratorPrototype","factory degenerate","MapIteratorPrototype","constructor",
"MapIteratorPrototype","factory degenerate","Initialize","wrapper stateless",
"MapIteratorPrototype","factory degenerate","ConstructEntryIterator","factory collaborator incidental",
"MapIteratorPrototype","factory degenerate","ConstructKeyIterator","factory collaborator incidental",
"MapIteratorPrototype","factory degenerate","ConstructValueIterator","factory collaborator incidental",
"DiscordId","boundary degenerate small-class","DiscordId","constructor",
"DiscordId","boundary degenerate small-class","DiscordId","constructor",
"DiscordId","boundary degenerate small-class","GetHashCode","wrapper stateless",
"JintLogicalOrExpression","entity boundary small-class","JintLogicalOrExpression","constructor",
"JintLogicalOrExpression","entity boundary small-class","EvaluateInternal","property non-void-command collaborator",
"GeneratorTests","commander small-class","GeneratorTests","constructor",
"GeneratorTests","commander small-class","LoopYield","command collaborator",
"GeneratorTests","commander small-class","ReturnDuringYield","incidental",
"FunctionConstructor","unclassified","FunctionConstructor","constructor",
"FunctionConstructor","unclassified","Call","property non-void-command collaborator",
"FunctionConstructor","unclassified","Construct","wrapper stateless",
"FunctionConstructor","unclassified","InstantiateFunctionObject","property non-void-command collaborator",
"FunctionConstructor","unclassified","InstantiateAsyncFunctionObject","property controller",
"FunctionConstructor","unclassified","InstantiateOrdinaryFunctionObject","property controller",
"FunctionConstructor","unclassified","InstantiateGeneratorFunctionObject","property controller",
"JintBreakStatement","factory controller small-class","JintBreakStatement","constructor",
"JintBreakStatement","factory controller small-class","ExecuteInternal","property factory wrapper",
"ArrayBenchmark","commander","Setup","set",
"ArrayBenchmark","commander","Slice","command",
"ArrayBenchmark","commander","Concat","command",
"ArrayBenchmark","commander","Unshift","command",
"ArrayBenchmark","commander","Push","command",
"ArrayBenchmark","commander","Index","command",
"ArrayBenchmark","commander","Map","command",
"ArrayBenchmark","commander","Apply","command",
"ArrayBenchmark","commander","JsonStringifyParse","command",
"ArrayBenchmark","commander","FilterWithString","command",
"RefStack<T>","data-provider boundary small-class","RefStack","constructor",
"RefStack<T>","data-provider boundary small-class","TryPeek","predicate wrapper",
"SamplesTests","commander degenerate","SamplesTests","constructor",
"SamplesTests","commander degenerate","IDisposable.Dispose","empty",
"SamplesTests","commander degenerate","RunTest","command",
"SamplesTests","commander degenerate","GithubReadme1","wrapper stateless",
"NegateBoolConverter","boundary degenerate small-class","TryConvert","collaborator incidental",
"RegExpTests","pure-controller degenerate","CanNotBreakEngineWithLongRunningMatch","controller stateless",
"RegExpTests","pure-controller degenerate","CanNotBreakEngineWithLongRunningRegExp","controller stateless",
"RegExpTests","pure-controller degenerate","PreventsInfiniteLoop","controller stateless",
"RegExpTests","pure-controller degenerate","ToStringWithNonRegExpInstanceAndMissingProperties","controller stateless",
"RegExpTests","pure-controller degenerate","ToStringWithNonRegExpInstanceAndValidProperties","controller stateless",
"RegExpTests","pure-controller degenerate","MatchAllIteratorReturnsCorrectNumberOfElements","controller stateless",
"RegExpTests","pure-controller degenerate","ToStringWithRealRegExpInstance","controller stateless",
"RegExpTests","pure-controller degenerate","ShouldNotThrowErrorOnIncompatibleRegex","controller stateless",
"RegExpTests","pure-controller degenerate","ShouldNotThrowErrorOnRegExNumericNegation","controller stateless",
"RegExpTests","pure-controller degenerate","ShouldProduceCorrectSourceForSlashEscapes","controller stateless",
"RegExpTests","pure-controller degenerate","ShouldAllowProblematicGroupNames","controller stateless",
"RegExpTests","pure-controller degenerate","Issue506","controller stateless",
"JsonInstance","degenerate","JsonInstance","constructor",
"JsonInstance","degenerate","Initialize","wrapper stateless",
"JsonInstance","degenerate","Parse","property non-void-command collaborator",
"JsonInstance","degenerate","Stringify","controller stateless",
"ParserOptionsPropagationTests","pure-controller degenerate","DynamicCodeShouldBeParsedWithCallerParserOptions","controller stateless",
"ParserOptionsPropagationTests","pure-controller degenerate","TransitivelyImportedModuleShouldBeParsedWithOwnParserOptions","controller stateless",
"ParserOptionsPropagationTests","pure-controller degenerate","RealmsShouldBeIsolatedWithRegardToParserOptions","controller stateless",
"ObjectInstanceTests","pure-controller degenerate","RemovingFirstPropertyFromObjectInstancePropertiesBucketAndEnumerating","controller stateless",
"ObjectInstanceTests","pure-controller degenerate","ExtendingObjects","controller stateless",
"ObjectInstanceTests","pure-controller degenerate","ShouldHavePrototypeInPlaceByDefault","controller stateless",
"HelloWorld","degenerate small-class","ThrowException","incidental",
"SetTests","degenerate","ShouldThrowWhenCalledWithoutNew","wrapper stateless",
