Class Name,Class Stereotype,Method Name,Method Stereotype
"ListNode","empty","ListNode","constructor",
"ListNode","empty","ListNode","copy-constructor",
"Tree","commander small-class","dfs_size","set",
"Tree","commander small-class","dfs_lca","command",
"fenwick_tree","unclassified","offset","incidental",
"fenwick_tree","unclassified","fenwick_tree","constructor",
"fenwick_tree","unclassified","fenwick_tree","constructor",
"fenwick_tree","unclassified","update","set collaborator",
"fenwick_tree","unclassified","sum","property non-void-command collaborator",
"fenwick_tree","unclassified","sum_range","property non-void-command",
"geometric_distribution","data-provider","geometric_distribution","constructor",
"geometric_distribution","data-provider","expected_value","property",
"geometric_distribution","data-provider","variance","property",
"geometric_distribution","data-provider","standard_deviation","property",
"geometric_distribution","data-provider","probability_density","property wrapper",
"geometric_distribution","data-provider","cumulative_distribution","property wrapper",
"geometric_distribution","data-provider","inverse_cumulative_distribution","property wrapper",
"geometric_distribution","data-provider","draw_sample","property",
"geometric_distribution","data-provider","range_tries","property",
"LRUCache","unclassified","LRUCache","constructor",
"LRUCache","unclassified","refer","command",
"LRUCache","unclassified","display","unclassified",
"LRUCache","unclassified","getHits","get",
"LRUCache","unclassified","getPageFault","get",
"Tnode","commander","Tnode","constructor",
"Tnode","commander","Tnode","copy-constructor",
"Tnode","commander","numberOfChildren","property controller",
"Tnode","commander","~Tnode","destructor",
"Tnode","commander","Tnode::Insert","wrapper",
"Tnode","commander","Tnode::DeleteFrom","command",
"Tnode","commander","Tnode::Delete","command",
"Tnode","commander","Tnode::SearchPresence","predicate wrapper",
"Tnode","commander","Tnode::SuggestAutocomplete","command",
"Tnode","commander","Tnode::SearchSuggestions","command",
"Tnode","commander","Tnode::SelectionTop_3","controller stateless",
"Tnode","commander","Tnode::SuggestFreqAutocomplete","command",
"Tnode","commander","Tnode::SearchFreqSuggestions","command",
"TestCases","commander boundary","log","collaborator incidental",
"TestCases","commander boundary","runTests","command",
"TestCases","commander boundary","testCase_1","command collaborator",
"TestCases","commander boundary","testCase_2","command collaborator",
