Class Name,Class Stereotype,Method Name,Method Stereotype
"ListNode","empty","ListNode","constructor",
"ListNode","empty","ListNode","copy-constructor",
"Tree","commander small-class","dfs_size","set",
"Tree","commander small-class","dfs_lca","command",
"fenwick_tree","unclassified","offset","incidental",
"fenwick_tree","unclassified","fenwick_tree","constructor",
"fenwick_tree","unclassified","fenwick_tree","constructor",
"fenwick_tree","unclassified","update","set collaborator",
"fenwick_tree","unclassified","sum","property non-void-command collaborator",
"fenwick_tree","unclassified","sum_range","property non-void-command",
"geometric_distribution","data-provider","geometric_distribution","constructor",
"geometric_distribution","data-provider","expected_value","property",
"geometric_distribution","data-provider","variance","property",
"geometric_distribution","data-provider","standard_deviation","property",
"geometric_distribution","data-provider","probability_density","property wrapper",
"geometric_distribution","data-provider","cumulative_distribution","property wrapper",
"geometric_distribution","data-provider","inverse_cumulative_distribution","property wrapper",
"geometric_distribution","data-provider","draw_sample","property",
"geometric_distribution","data-provider","range_tries","property",
"LRUCache","unclassified","LRUCache","constructor",
"LRUCache","unclassified","refer","command",
"LRUCache","unclassified","display","unclassified",
"LRUCache","unclassified","getHits","get",
"LRUCache","unclassified","getPageFault","get",
"Tnode","unclassified","Tnode","constructor",
"Tnode","unclassified","Tnode","copy-constructor",
"Tnode","unclassified","numberOfChildren","property controller",
"Tnode","unclassified","~Tnode","destructor",
"Tnode","unclassified","Tnode::Insert","wrapper",
"Tnode","unclassified","Tnode::DeleteFrom","void-accessor command",
"Tnode","unclassified","Tnode::Delete","command",
"Tnode","unclassified","Tnode::SearchPresence","predicate wrapper",
"Tnode","unclassified","Tnode::SuggestAutocomplete","void-accessor command",
"Tnode","unclassified","Tnode::SearchSuggestions","command",
"Tnode","unclassified","Tnode::SelectionTop_3","controller stateless",
"Tnode","unclassified","Tnode::SuggestFreqAutocomplete","void-accessor command",
"Tnode","unclassified","Tnode::SearchFreqSuggestions","command",
"TestCases","commander boundary","log","collaborator incidental",
"TestCases","commander boundary","runTests","command",
