Method Stereotype,Stereotype Count
get,10
predicate,2
property,12
void-accessor,0
set,1
command,0
non-void-command,1
collaborator,14
controller,2
wrapper,8
constructor,9
copy-constructor,0
destructor,1
factory,0
incidental,0
stateless,2
empty,0
unclassified,0
Total,62
