Class Name,Class Stereotype,Method Name,Method Stereotype
"ZuulProxyApplicationTests","degenerate small-class","contextLoads","empty",
"UserServiceApplicationTests","degenerate small-class","contextLoads","empty",
"UserServiceApplicationTests","degenerate small-class","contextLoads","empty",
"TurbineServiceApplicationTests","degenerate small-class","contextLoads","empty",
"SeataStorageServiceApplicationTests","degenerate small-class","contextLoads","empty",
"StorageServiceImpl","commander small-class","decrease","command",
"StorageController","entity factory controller small-class","decrease","property non-void-command factory collaborator",
"SeataOrderServiceApplicationTests","degenerate small-class","contextLoads","empty",
"OrderController","entity factory controller","create","property non-void-command factory collaborator",
"OrderController","entity factory controller","getUser","property non-void-command factory collaborator",
"OrderController","entity factory controller","update","property non-void-command factory collaborator",
"OrderController","entity factory controller","delete","property non-void-command factory collaborator",
"OrderController","entity factory controller","create","property non-void-command factory collaborator",
"NacosRibbonServiceApplicationTests","degenerate small-class","contextLoads","empty",
"UserFeignController","entity boundary","getUser","property non-void-command collaborator",
"UserFeignController","entity boundary","getByUsername","property non-void-command collaborator",
"UserFeignController","entity boundary","create","property non-void-command collaborator",
"UserFeignController","entity boundary","update","property non-void-command collaborator",
"UserFeignController","entity boundary","delete","property non-void-command collaborator",
"UserFeignController","entity boundary","getUser","property non-void-command collaborator",
"UserFeignController","entity boundary","getByUsername","property non-void-command collaborator",
"UserFeignController","entity boundary","create","property non-void-command collaborator",
"UserFeignController","entity boundary","update","property non-void-command collaborator",
"UserFeignController","entity boundary","delete","property non-void-command collaborator",
"UserFeignController","entity boundary","getUser","property non-void-command collaborator",
"UserFeignController","entity boundary","getByUsername","property non-void-command collaborator",
"UserFeignController","entity boundary","create","property non-void-command collaborator",
"UserFeignController","entity boundary","update","property non-void-command collaborator",
"UserFeignController","entity boundary","delete","property non-void-command collaborator",
"Oauth2ServerConfig","unclassified","configure","command collaborator",
"Oauth2ServerConfig","unclassified","configure","command collaborator",
"Oauth2ServerConfig","unclassified","configure","controller stateless",
"Oauth2ServerConfig","unclassified","accessTokenConverter","non-void-command factory collaborator",
"Oauth2ServerConfig","unclassified","keyPair","controller stateless",
"SwaggerHandler","entity data-provider boundary","SwaggerHandler","constructor",
"SwaggerHandler","entity data-provider boundary","securityConfiguration","property wrapper",
"SwaggerHandler","entity data-provider boundary","uiConfiguration","property wrapper",
"SwaggerHandler","entity data-provider boundary","swaggerResources","property non-void-command collaborator",
"UserRibbonController","entity boundary","getUser","property non-void-command collaborator",
"UserRibbonController","entity boundary","getByUsername","property non-void-command collaborator",
"UserRibbonController","entity boundary","getEntityByUsername","property non-void-command factory collaborator",
"UserRibbonController","entity boundary","create","property non-void-command collaborator",
"UserRibbonController","entity boundary","update","property non-void-command collaborator",
"UserRibbonController","entity boundary","delete","property non-void-command collaborator",
"UserRibbonController","entity boundary","getUser","property non-void-command collaborator",
"UserRibbonController","entity boundary","getByUsername","property non-void-command collaborator",
"UserRibbonController","entity boundary","getEntityByUsername","property non-void-command factory collaborator",
"UserRibbonController","entity boundary","create","property non-void-command collaborator",
"UserRibbonController","entity boundary","update","property non-void-command collaborator",
"UserRibbonController","entity boundary","delete","property non-void-command collaborator",
"UserRibbonController","entity boundary","getUser","property non-void-command collaborator",
"UserRibbonController","entity boundary","getByUsername","property non-void-command collaborator",
"UserRibbonController","entity boundary","getEntityByUsername","property non-void-command factory collaborator",
"UserRibbonController","entity boundary","create","property non-void-command collaborator",
"UserRibbonController","entity boundary","update","property non-void-command collaborator",
"UserRibbonController","entity boundary","delete","property non-void-command collaborator",
"UserRibbonController","entity boundary","getUser","property non-void-command collaborator",
"UserRibbonController","entity boundary","getByUsername","property non-void-command collaborator",
"UserRibbonController","entity boundary","getEntityByUsername","property non-void-command factory collaborator",
"UserRibbonController","entity boundary","create","property non-void-command collaborator",
"UserRibbonController","entity boundary","update","property non-void-command collaborator",
"UserRibbonController","entity boundary","delete","property non-void-command collaborator",
"UserHystrixController","entity","testFallback","property non-void-command collaborator",
"UserHystrixController","entity","testCommand","property non-void-command collaborator",
"UserHystrixController","entity","testException","property non-void-command collaborator",
"UserHystrixController","entity","testCache","property non-void-command factory collaborator",
"UserHystrixController","entity","testRemoveCache","property non-void-command factory collaborator",
"UserHystrixController","entity","testCollapser","property non-void-command factory collaborator",
"Swagger2Config","entity factory controller","createRestApi","property non-void-command factory collaborator",
"Swagger2Config","entity factory controller","apiInfo","factory wrapper stateless",
"Swagger2Config","entity factory controller","createRestApi","property non-void-command factory collaborator",
"Swagger2Config","entity factory controller","apiInfo","factory wrapper stateless",
"Swagger2Config","entity factory controller","createRestApi","property non-void-command factory collaborator",
"Swagger2Config","entity factory controller","apiInfo","factory wrapper stateless",
"ConfigSecurityServerApplicationTests","degenerate small-class","contextLoads","empty",
"RibbonServiceApplicationTests","degenerate small-class","contextLoads","empty",
"RibbonServiceApplicationTests","degenerate small-class","contextLoads","empty",
"FeignConfig","boundary degenerate small-class","feignLoggerLevel","collaborator incidental",
"HystrixRequestContextFilter","pure-controller degenerate small-class","doFilter","controller stateless",
"IgnoreUrlsRemoveJwtFilter","entity boundary small-class","filter","property non-void-command collaborator",
"EurekaServerApplicationTests","degenerate small-class","contextLoads","empty",
"EurekaSecurityServerApplicationTests","degenerate small-class","contextLoads","empty",
"WebSecurityConfig","degenerate","configure","command collaborator",
"WebSecurityConfig","degenerate","authenticationManager","controller stateless",
"WebSecurityConfig","degenerate","passwordEncoder","factory collaborator stateless",
"DataSourceProxyConfig","controller degenerate","druidDataSource","factory collaborator stateless",
"DataSourceProxyConfig","controller degenerate","dataSourceProxy","factory collaborator stateless",
"DataSourceProxyConfig","controller degenerate","sqlSessionFactoryBean","property controller",
"DataSourceProxyConfig","controller degenerate","druidDataSource","factory collaborator stateless",
"DataSourceProxyConfig","controller degenerate","dataSourceProxy","factory collaborator stateless",
"DataSourceProxyConfig","controller degenerate","sqlSessionFactoryBean","property controller",
"DataSourceProxyConfig","controller degenerate","druidDataSource","factory collaborator stateless",
"DataSourceProxyConfig","controller degenerate","dataSourceProxy","factory collaborator stateless",
"DataSourceProxyConfig","controller degenerate","sqlSessionFactoryBean","property controller",
"EurekaClientController","data-provider boundary small-class","info","property collaborator",
"ConsulUserServiceApplicationTests","degenerate small-class","contextLoads","empty",
"SecuritySecureConfig","pure-controller small-class","SecuritySecureConfig","constructor",
"SecuritySecureConfig","pure-controller small-class","configure","controller",
"HystrixDashboardApplicationTests","degenerate small-class","contextLoads","empty",
"AdminClientApplicationTests","degenerate small-class","contextLoads","empty",
