Class Name,Class Stereotype,Method Name,Method Stereotype
"ZuulProxyApplicationTests","degenerate small-class","contextLoads","empty",
"UserServiceApplicationTests","degenerate small-class","contextLoads","empty",
"TurbineServiceApplicationTests","degenerate small-class","contextLoads","empty",
"SeataStorageServiceApplicationTests","degenerate small-class","contextLoads","empty",
"StorageServiceImpl","commander small-class","decrease","command",
"StorageController","entity factory controller small-class","decrease","property non-void-command factory collaborator",
"SeataOrderServiceApplicationTests","degenerate small-class","contextLoads","empty",
"OrderController","entity factory controller","create","property non-void-command factory collaborator",
"OrderController","entity factory controller","getUser","property non-void-command factory collaborator",
"OrderController","entity factory controller","update","property non-void-command factory collaborator",
"OrderController","entity factory controller","delete","property non-void-command factory collaborator",
"NacosRibbonServiceApplicationTests","degenerate small-class","contextLoads","empty",
"UserFeignController","entity boundary","getUser","property non-void-command collaborator",
"UserFeignController","entity boundary","getByUsername","property non-void-command collaborator",
"UserFeignController","entity boundary","create","property non-void-command collaborator",
"UserFeignController","entity boundary","update","property non-void-command collaborator",
"UserFeignController","entity boundary","delete","property non-void-command collaborator",
"Oauth2ServerConfig","unclassified","configure","command collaborator",
"Oauth2ServerConfig","unclassified","configure","command collaborator",
"Oauth2ServerConfig","unclassified","configure","controller stateless",
"Oauth2ServerConfig","unclassified","accessTokenConverter","property non-void-command factory collaborator",
"Oauth2ServerConfig","unclassified","keyPair","controller stateless",
"SwaggerHandler","entity data-provider boundary","SwaggerHandler","constructor",
"SwaggerHandler","entity data-provider boundary","securityConfiguration","property wrapper",
"SwaggerHandler","entity data-provider boundary","uiConfiguration","property wrapper",
"SwaggerHandler","entity data-provider boundary","swaggerResources","property non-void-command collaborator",
"UserRibbonController","entity boundary","getUser","property non-void-command collaborator",
"UserRibbonController","entity boundary","getByUsername","property non-void-command collaborator",
"UserRibbonController","entity boundary","getEntityByUsername","property non-void-command factory collaborator",
"UserRibbonController","entity boundary","create","property non-void-command collaborator",
"UserRibbonController","entity boundary","update","property non-void-command collaborator",
"UserRibbonController","entity boundary","delete","property non-void-command collaborator",
"UserHystrixController","entity","testFallback","property non-void-command collaborator",
"UserHystrixController","entity","testCommand","property non-void-command collaborator",
"UserHystrixController","entity","testException","property non-void-command collaborator",
"UserHystrixController","entity","testCache","property non-void-command factory collaborator",
"UserHystrixController","entity","testRemoveCache","property non-void-command factory collaborator",
"UserHystrixController","entity","testCollapser","property non-void-command factory collaborator",
"Swagger2Config","entity factory controller small-class","createRestApi","property non-void-command factory collaborator",
"Swagger2Config","entity factory controller small-class","apiInfo","factory wrapper stateless",
"ConfigSecurityServerApplicationTests","degenerate small-class","contextLoads","empty",
"RibbonServiceApplicationTests","degenerate small-class","contextLoads","empty",
"FeignConfig","boundary degenerate small-class","feignLoggerLevel","collaborator incidental",
"HystrixRequestContextFilter","pure-controller degenerate small-class","doFilter","controller stateless",
"IgnoreUrlsRemoveJwtFilter","entity boundary small-class","filter","property non-void-command collaborator",
"EurekaServerApplicationTests","degenerate small-class","contextLoads","empty",
"EurekaSecurityServerApplicationTests","degenerate small-class","contextLoads","empty",
"WebSecurityConfig","commander boundary small-class","configure","command collaborator",
"DataSourceProxyConfig","controller degenerate","druidDataSource","factory wrapper stateless",
"DataSourceProxyConfig","controller degenerate","dataSourceProxy","factory wrapper stateless",
"DataSourceProxyConfig","controller degenerate","sqlSessionFactoryBean","property controller",
"EurekaClientController","data-provider boundary small-class","info","property collaborator",
"ConsulUserServiceApplicationTests","degenerate small-class","contextLoads","empty",
"SecuritySecureConfig","pure-controller small-class","SecuritySecureConfig","constructor",
"SecuritySecureConfig","pure-controller small-class","configure","controller",
"HystrixDashboardApplicationTests","degenerate small-class","contextLoads","empty",
"AdminClientApplicationTests","degenerate small-class","contextLoads","empty",
"LoginUserHolder","factory pure-controller degenerate small-class","getCurrentUser","factory controller stateless",
"SwaggerResourceConfig","commander boundary small-class","get","non-void-command collaborator",
"AccountServiceImpl","commander boundary small-class","decrease","command collaborator",
"SentinelServiceApplicationTests","degenerate small-class","contextLoads","empty",
"AdminSecurityServerApplicationTests","degenerate small-class","contextLoads","empty",
"RedisRateLimiterConfig","boundary degenerate small-class","ipKeyResolver","wrapper stateless",
"ConfigServerApplicationTests","degenerate small-class","contextLoads","empty",
"FallbackController","factory pure-controller degenerate small-class","fallback","factory controller stateless",
"CircleBreakerController","entity","fallback","property non-void-command collaborator",
"CircleBreakerController","entity","fallbackException","property non-void-command collaborator",
"CircleBreakerController","entity","handleFallback","factory wrapper stateless",
"CircleBreakerController","entity","handleFallback2","property non-void-command factory collaborator",
"UserController","entity factory controller","create","property non-void-command factory collaborator",
"UserController","entity factory controller","getUser","property non-void-command factory collaborator",
"UserController","entity factory controller","getUserByIds","property non-void-command factory collaborator",
"UserController","entity factory controller","getByUsername","property non-void-command factory collaborator",
"UserController","entity factory controller","update","property non-void-command factory collaborator",
"UserController","entity factory controller","delete","property non-void-command factory collaborator",
"ResourceServiceImpl","small-class","initData","unclassified",
"Oauth2ServerApplicationTests","degenerate small-class","contextLoads","empty",
"PreLogFilter","degenerate","filterType","incidental",
"PreLogFilter","degenerate","filterOrder","incidental",
"PreLogFilter","degenerate","shouldFilter","incidental",
"PreLogFilter","degenerate","run","property non-void-command collaborator",
"ApiGatewayApplicationTests","degenerate small-class","contextLoads","empty",
"ConfigClientController","data-provider data-class small-class","getConfigInfo","get",
"RestfulAccessDeniedHandler","pure-controller degenerate small-class","handle","controller stateless",
"ConsulRibbonServiceApplicationTests","degenerate small-class","contextLoads","empty",
"ConfigClientApplicationTests","degenerate small-class","contextLoads","empty",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"RateLimitController","factory degenerate","byResource","factory wrapper stateless",
"RateLimitController","factory degenerate","byUrl","factory wrapper stateless",
"RateLimitController","factory degenerate","blockHandler","factory wrapper stateless",
"RateLimitController","factory degenerate","handleException","factory controller stateless",
"GatewayConfig","pure-controller degenerate small-class","customRouteLocator","controller stateless",
"NacosConfigClientApplicationTests","degenerate small-class","contextLoads","empty",
"HystrixServiceApplicationTests","degenerate small-class","contextLoads","empty",
"HelloController","degenerate small-class","hello","incidental",
