Method Stereotype,Stereotype Count
get,127
predicate,0
property,150
void-accessor,0
set,108
command,27
non-void-command,146
collaborator,263
controller,33
wrapper,9
constructor,119
copy-constructor,0
destructor,0
factory,121
incidental,20
stateless,78
empty,34
unclassified,0
Total,1235
