Class Name,Class Stereotype,Method Name,Method Stereotype
"Watcher","unclassified","Watcher","constructor"
"Watcher","unclassified","OnChanged","wrapper stateless"
"Watcher","unclassified","Enable","unclassified"
"Watcher","unclassified","Disable","unclassified"
"User","empty","User","constructor"
"TestExtensions","commander boundary lazy-class degenerate","ReturnSHA256","wrapper stateless"
"TestExtensions","commander boundary lazy-class degenerate","ReturnSHA256WithSalt","wrapper stateless"
"TestExtensions","commander boundary lazy-class degenerate","ReturnMD5","wrapper stateless"
"TestExtensions","commander boundary lazy-class degenerate","ReturnAESEncrypt","set"
"TestExtensions","commander boundary lazy-class degenerate","ReturnAESDecrypt","command"
"TestExtensions","commander boundary lazy-class degenerate","ReturnReplaceUnderScoreWithSpace","wrapper stateless"
"TestExtensions","commander boundary lazy-class degenerate","ReturnToSize","wrapper stateless"
"TestExtensions","commander boundary lazy-class degenerate","ReturnToPrettyDate","empty"
"TestExtensions","commander boundary lazy-class degenerate","ReturnIsSymlink","empty"
"SSHCommand","empty","SSHCommand","constructor"
"SSHCommand","empty","SSHCommand","constructor"
"SparkleInvite","unclassified","SparkleInvite","constructor"
"SparkleInvite","unclassified","Accept","predicate controller"
"SparkleInvite","unclassified","ReadField","wrapper stateless"
"SparkleInvite","unclassified","get","predicate wrapper"
"GitRepository","boundary","GitRepository","constructor"
"GitRepository","boundary","UpdateSizes","command"
"GitRepository","boundary","SyncUp","predicate non-void-command collaborator"
"GitRepository","boundary","SyncDown","predicate non-void-command collaborator"
"GitRepository","boundary","ReadStream","predicate set collaborator"
"GitRepository","boundary","Add","predicate controller"
"GitRepository","boundary","Commit","set"
"GitRepository","boundary","Merge","predicate non-void-command"
"GitRepository","boundary","ResolveConflict","command collaborator"
"GitRepository","boundary","RestoreFile","command"
"GitRepository","boundary","GetChangeSets","property non-void-command collaborator"
"GitRepository","boundary","GetChangeSets","property non-void-command collaborator"
"GitRepository","boundary","GetChangeSetsInternal","non-void-command factory collaborator"
"GitRepository","boundary","ParseChangeSet","property factory controller"
"GitRepository","boundary","ParseChange","factory controller stateless"
"GitRepository","boundary","PrepareGitLFS","controller"
"GitRepository","boundary","PrepareDirectories","command"
"GitRepository","boundary","ParseStatus","factory controller"
"GitRepository","boundary","FormatCommitMessage","property non-void-command collaborator"
"GitRepository","boundary","CalculateSizes","property non-void-command collaborator"
"GitRepository","boundary","IsSymlink","wrapper stateless"
"GitRepository","boundary","get","get set collaborator"
"GitRepository","boundary","get","predicate wrapper"
"GitRepository","boundary","get","controller stateless"
"GitRepository","boundary","get","property wrapper"
"GitRepository","boundary","get","property wrapper"
"GitRepository","boundary","get","property controller"
"GitRepository","boundary","get","predicate set"
"GitRepository","boundary","get","predicate non-void-command"
"GitRepository","boundary","get","predicate wrapper"
"GitRepository","boundary","set","wrapper"
"GitRepository","boundary","get","property non-void-command collaborator"
"TcpListener","commander","TcpListener","constructor"
"TcpListener","commander","Connect","command"
"TcpListener","commander","Disconnect","command"
"TcpListener","commander","AlsoListenToInternal","command"
"TcpListener","commander","AnnounceInternal","command collaborator"
"TcpListener","commander","Dispose","command"
"TcpListener","commander","CleanMessage","controller stateless"
"TcpListener","commander","get","get"
"TcpListener","commander","get","get"
"GitCommand","empty","GitCommand","constructor"
"GitCommand","empty","GitCommand","constructor"
"ChangeSet","data-provider boundary small-class","ToMessage","property wrapper"
"BaseRepository","commander","BaseRepository","constructor"
"BaseRepository","commander","RemoteTimerElapsedDelegate","command collaborator"
"BaseRepository","commander","Initialize","command"
"BaseRepository","commander","OnFileActivity","command collaborator"
"BaseRepository","commander","ForceRetry","command"
"BaseRepository","commander","OnConflictResolved","wrapper stateless"
"BaseRepository","commander","OnProgressChanged","command"
"BaseRepository","commander","SyncUpBase","command"
"BaseRepository","commander","SyncDownBase","command collaborator"
"BaseRepository","commander","CreateListener","empty"
"BaseRepository","commander","ListenerConnectedDelegate","command"
"BaseRepository","commander","ListenerDisconnectedDelegate","command collaborator"
"BaseRepository","commander","ListenerAnnouncementReceivedDelegate","command collaborator"
"BaseRepository","commander","CalculateSize","property non-void-command collaborator"
"BaseRepository","commander","Pause","set"
"BaseRepository","commander","Resume","command"
"BaseRepository","commander","Dispose","command"
"BaseRepository","commander","get","get property collaborator"
"BaseRepository","commander","get","get set"
"BaseRepository","commander","get","predicate"
"StorageTypeInfo","empty","StorageTypeInfo","constructor"
"BaseListener","entity commander boundary","BaseListener","constructor"
"BaseListener","entity commander boundary","OnTimerElapsed","command collaborator"
"BaseListener","entity commander boundary","Announce","command collaborator"
"BaseListener","entity commander boundary","AlsoListenTo","command"
"BaseListener","entity commander boundary","Reconnect","wrapper"
"BaseListener","entity commander boundary","OnConnected","command collaborator"
"BaseListener","entity commander boundary","OnDisconnected","wrapper"
"BaseListener","entity commander boundary","OnAnnouncement","command collaborator"
"BaseListener","entity commander boundary","Dispose","command"
"BaseListener","entity commander boundary","IsRecentAnnouncement","predicate non-void-command collaborator"
"BaseListener","entity commander boundary","GetRecentAnnouncements","get set collaborator"
"BaseListener","entity commander boundary","AddRecentAnnouncement","command collaborator"
"BaseFetcher","unclassified","BaseFetcher","constructor"
"BaseFetcher","unclassified","Start","command"
"BaseFetcher","unclassified","Complete","command"
"BaseFetcher","unclassified","Complete","property set collaborator"
"BaseFetcher","unclassified","CreateInitialChangeSet","command"
"BaseFetcher","unclassified","OnProgressChanged","wrapper"
"BaseFetcher","unclassified","FormatName","property wrapper"
"BaseFetcher","unclassified","Dispose","command"
"BaseFetcher","unclassified","get","property non-void-command"
"BaseFetcher","unclassified","get","property non-void-command"
"Spinner","commander small-class","Spinner","constructor"
"Spinner","commander small-class","Spinner","constructor"
"Spinner","commander small-class","Start","command"
"Spinner","commander small-class","Stop","command"
"NotifyIcon","entity commander boundary","NotifyIcon","constructor"
"NotifyIcon","entity commander boundary","ShowBalloonTip","command"
"NotifyIcon","entity commander boundary","Dispose","command"
"NotifyIcon","entity commander boundary","IAddChild.AddChild","collaborator stateless"
"NotifyIcon","entity commander boundary","IAddChild.AddText","stateless"
"NotifyIcon","entity commander boundary","OnVisibilityChanged","collaborator incidental"
"NotifyIcon","entity commander boundary","OnMouseDown","wrapper stateless"
"NotifyIcon","entity commander boundary","OnMouseClick","wrapper"
"NotifyIcon","entity commander boundary","OnMouseDoubleClick","wrapper"
"NotifyIcon","entity commander boundary","OnMouseUp","command collaborator"
"NotifyIcon","entity commander boundary","set","set collaborator"
"NotifyIcon","entity commander boundary","get","property wrapper"
"NotifyIcon","entity commander boundary","set","wrapper"
"SparkleLink","empty","SparkleLink","constructor"
"Link","empty","Link","constructor"
"SparkleLabel","empty","SparkleLabel","constructor"
"StatusIconController","entity boundary","StatusIconController","constructor"
"StatusIconController","entity boundary","UpdateStateText","property set"
"StatusIconController","entity boundary","GetPausedCount","property wrapper"
"StatusIconController","entity boundary","RecentEventsClicked","wrapper stateless"
"StatusIconController","entity boundary","AddHostedProjectClicked","wrapper stateless"
"StatusIconController","entity boundary","CopyToClipboardClicked","wrapper stateless"
"StatusIconController","entity boundary","AboutClicked","wrapper stateless"
"StatusIconController","entity boundary","QuitClicked","wrapper stateless"
"StatusIconController","entity boundary","ProjectClicked","wrapper stateless"
"StatusIconController","entity boundary","PauseClicked","command"
"StatusIconController","entity boundary","ResumeClicked","command"
"StatusIconController","entity boundary","TryAgainClicked","wrapper stateless"
"StatusIconController","entity boundary","OpenFolderDelegate","property non-void-command collaborator"
"StatusIconController","entity boundary","TryAgainDelegate","property non-void-command collaborator"
"StatusIconController","entity boundary","PauseDelegate","property non-void-command collaborator"
"StatusIconController","entity boundary","ResumeDelegate","property non-void-command collaborator"
"StatusIconController","entity boundary","UpdateFolders","set collaborator"
"StatusIconController","entity boundary","get","incidental"
"StatusIconController","entity boundary","get","wrapper stateless"
"StatusIconController","entity boundary","get","predicate"
"SetupController","commander","SetupController","constructor"
"SetupController","commander","PageCancelled","command"
"SetupController","commander","CheckSetupPage","controller stateless"
"SetupController","commander","SetupPageCancelled","wrapper stateless"
"SetupController","commander","SetupPageCompleted","wrapper stateless"
"SetupController","commander","HistoryItemChanged","set"
"SetupController","commander","SelectedPresetChanged","set"
"SetupController","commander","CheckAddPage","command"
"SetupController","commander","AddPageCompleted","command collaborator"
"SetupController","commander","AddPageFetchedDelegate","set"
"SetupController","commander","AddPageFetchErrorDelegate","command"
"SetupController","commander","SyncingPageFetchingDelegate","set"
"SetupController","commander","InvitePageCompleted","command"
"SetupController","commander","get","property non-void-command"
"SetupController","commander","get","get"
"Controller","boundary lazy-class degenerate","Controller","constructor"
"Controller","boundary lazy-class degenerate","CreateSparkleShareFolder","wrapper stateless"
"Controller","boundary lazy-class degenerate","SetFolderIcon","controller"
"Controller","boundary lazy-class degenerate","CreateStartupItem","wrapper"
"Controller","boundary lazy-class degenerate","InstallProtocolHandler","empty"
"Controller","boundary lazy-class degenerate","CopyToClipboard","wrapper stateless"
"Controller","boundary lazy-class degenerate","OpenFolder","command"
