Class Name,Class Stereotype,Method Name,Method Stereotype
"HttpUtil","pure-controller degenerate small-class","HttpUtil","constructor",
"HttpUtil","pure-controller degenerate small-class","get","controller stateless",
"BusinessException","empty","BusinessException","constructor",
"Settings","data-provider data-class small-class","get","get",
"FormPatchInfo","commander small-class","Dispose","command",
"FormPatchInfo","commander small-class","InitializeComponent","command",
"AppModifier","boundary","SetVersionLabelAndCategoryCategories","void-accessor command collaborator",
"AppModifier","boundary","IsAllFilesExist","predicate wrapper",
"AppModifier","boundary","IsInVersionRange","wrapper stateless",
"AppModifier","boundary","FindCommonModifyInfo","property non-void-command collaborator",
"AppModifier","boundary","EditorsHasCommonModifyInfos","predicate",
"AppModifier","boundary","InitEditors","predicate non-void-command collaborator",
"AppModifier","boundary","ValidateAndFindModifyInfo","command collaborator",
"AppModifier","boundary","Patch","predicate controller",
"AppModifier","boundary","BackupExists","predicate wrapper",
"AppModifier","boundary","Restore","predicate non-void-command collaborator",
"AppModifier","boundary","set","set collaborator",
"AppModifier","boundary","get","get collaborator",
"Resources","boundary","Resources","constructor",
"Resources","boundary","get","get set collaborator",
"Resources","boundary","get","get collaborator",
"Resources","boundary","set","set collaborator",
"FormMultiInstance","commander small-class","Dispose","command",
"FormMultiInstance","commander small-class","InitializeComponent","command",
"FormAssisant","commander small-class","Dispose","command",
"FormAssisant","commander small-class","InitializeComponent","command",
"QQLiteModifier","data-provider degenerate","QQLiteModifier","constructor",
"QQLiteModifier","data-provider degenerate","AfterPatchSuccess","empty",
"QQLiteModifier","data-provider degenerate","AfterPatchFail","empty",
"QQLiteModifier","data-provider degenerate","FindInstallPath","wrapper stateless",
"QQLiteModifier","data-provider degenerate","GetVersion","property collaborator",
"App","small-class","GetSupportVersions","property controller",
"App","small-class","GetSupportVersionStr","property non-void-command",
"GAHelper","commander","GAHelper","constructor",
"GAHelper","commander","RequestPageViewAsync","non-void-command collaborator",
"GAHelper","commander","RequestPageView","command",
"GAHelper","commander","get","get set factory",
"Change","factory controller small-class","Change","constructor",
"Change","factory controller small-class","Change","constructor",
"Change","factory controller small-class","Clone","property factory wrapper",
"WechatProcess","empty","WechatProcess","constructor",
"QQModifier","data-provider degenerate","QQModifier","constructor",
"QQModifier","data-provider degenerate","AfterPatchSuccess","empty",
"QQModifier","data-provider degenerate","AfterPatchFail","empty",
"QQModifier","data-provider degenerate","FindInstallPath","wrapper stateless",
"QQModifier","data-provider degenerate","GetVersion","property collaborator",
"FormMain","commander small-class","Dispose","command",
"FormMain","commander small-class","InitializeComponent","command collaborator",
"ModifyInfo","factory controller small-class","Clone","property factory controller",
"CommonModifyInfo","controller small-class","Clone","property factory controller",
"CommonModifyInfo","controller small-class","GetCategories","property non-void-command",
"FileHexEditor","boundary","FileHexEditor","constructor",
"FileHexEditor","boundary","Backup","wrapper",
"FileHexEditor","boundary","Patch","predicate wrapper",
"FileHexEditor","boundary","Restore","wrapper",
"FileHexEditor","boundary","get","get set",
"FileHexEditor","boundary","get","property wrapper",
"FileHexEditor","boundary","get","get set",
"ReplacePattern","factory controller small-class","Clone","property factory wrapper",
"WechatModifier","degenerate","WechatModifier","constructor",
"WechatModifier","degenerate","AfterPatchSuccess","empty",
"WechatModifier","degenerate","AfterPatchFail","empty",
"WechatModifier","degenerate","FindInstallPath","property non-void-command",
"WechatModifier","degenerate","GetRealInstallPath","wrapper stateless",
"WechatModifier","degenerate","GetVersion","property collaborator",
"Device","small-class","get","get set",
"Device","small-class","get","get set collaborator",
"JsonData","entity factory controller degenerate","Bag","property non-void-command factory collaborator",
"JsonData","entity factory controller degenerate","BagJson","property non-void-command collaborator",
"JsonData","entity factory controller degenerate","AppConfig","property non-void-command factory collaborator",
"JsonData","entity factory controller degenerate","AppConfigJson","property non-void-command collaborator",
"JsonData","entity factory controller degenerate","Wechat","factory wrapper stateless",
"JsonData","entity factory controller degenerate","QQ","factory wrapper stateless",
"JsonData","entity factory controller degenerate","TIM","factory wrapper stateless",
"JsonData","entity factory controller degenerate","QQLite","factory collaborator incidental",
"JsonData","entity factory controller degenerate","QQNT","factory wrapper stateless",
"TargetInfo","factory controller small-class","Clone","property factory wrapper",
"QQNTModifier","entity boundary","QQNTModifier","constructor",
"QQNTModifier","entity boundary","FindInstallPath","wrapper stateless",
"QQNTModifier","entity boundary","GetVersion","property collaborator",
"QQNTModifier","entity boundary","GetIndexJsPath","property wrapper",
"QQNTModifier","entity boundary","GetLiteLoaderPath","wrapper stateless",
"QQNTModifier","entity boundary","AfterPatchSuccess","command",
"QQNTModifier","entity boundary","AfterPatchFail","command",
"QQNTModifier","entity boundary","Restore","property non-void-command collaborator",
"TIMModifier","data-provider degenerate","TIMModifier","constructor",
"TIMModifier","data-provider degenerate","AfterPatchSuccess","empty",
"TIMModifier","data-provider degenerate","AfterPatchFail","empty",
"TIMModifier","data-provider degenerate","FindInstallPath","wrapper stateless",
"TIMModifier","data-provider degenerate","GetVersion","property collaborator",
