Method Stereotype,Stereotype Count
get,0
predicate,0
property,13
void-accessor,0
set,0
command,68
non-void-command,186
collaborator,248
controller,152
wrapper,84
constructor,32
copy-constructor,0
destructor,0
factory,2
incidental,7
stateless,208
empty,0
unclassified,0
Total,1000
