Method Stereotype,Stereotype Count
get,0
predicate,0
property,85
void-accessor,0
set,12
command,39
non-void-command,76
collaborator,84
controller,4
wrapper,10
constructor,75
copy-constructor,0
destructor,0
factory,0
incidental,0
stateless,4
empty,0
unclassified,0
Total,389
