Method Stereotype,Stereotype Count
get,27
predicate,67
property,149
void-accessor,27
set,24
command,50
non-void-command,204
collaborator,88
controller,210
wrapper,43
constructor,49
copy-constructor,0
destructor,0
factory,31
incidental,83
stateless,238
empty,0
unclassified,0
Total,1290
