Class Name,Class Stereotype,Method Name,Method Stereotype
"BestTimeToBuyAndSellStock","pure-controller degenerate","maxProfit","controller stateless"
"BestTimeToBuyAndSellStock","pure-controller degenerate","maxProfit","controller stateless"
"SubsetsII","unclassified","subsetsWithDup","property non-void-command"
"SubsetsII","unclassified","helper","command"
"SubsetsII","unclassified","subsetsWithDup","property non-void-command"
"SubsetsII","unclassified","helper","command"
"ImplementTrie","controller","Trie","constructor"
"ImplementTrie","controller","insert","controller"
"ImplementTrie","controller","search","predicate controller"
"ImplementTrie","controller","startsWith","predicate controller"
"ImplementTrie","controller","Trie","constructor"
"ImplementTrie","controller","insert","controller"
"ImplementTrie","controller","search","predicate controller"
"ImplementTrie","controller","startsWith","predicate controller"
"ImplementTrie","controller","Trie","constructor"
"ImplementTrie","controller","insert","controller"
"ImplementTrie","controller","search","predicate controller"
"ImplementTrie","controller","startsWith","predicate controller"
"MeetingRoomsII","boundary degenerate small-class","minMeetingRooms","wrapper stateless"
"Solution","boundary degenerate","sortedArrayToBST","property non-void-command collaborator"
"Solution","boundary degenerate","helper","property non-void-command factory collaborator"
"Solution","boundary degenerate","hasCycle","collaborator incidental"
"Solution","boundary degenerate","hasCycle","collaborator incidental"
"Solution","boundary degenerate","combinationSum4","incidental"
"Solution","boundary degenerate","countAndSay","property non-void-command"
"Solution","boundary degenerate","helper","controller stateless"
"Solution","boundary degenerate","plusOne","incidental"
"Solution","boundary degenerate","hasCycle","collaborator incidental"
"Solution","boundary degenerate","hasCycle","collaborator incidental"
"Solution","boundary degenerate","maxSubArray","controller stateless"
"Solution","boundary degenerate","plusOne","incidental"
"Solution","boundary degenerate","mySqrt","incidental"
"Solution","boundary degenerate","wallsAndGates","command"
"Solution","boundary degenerate","dfs","void-accessor command"
"Solution","boundary degenerate","rob","wrapper stateless"
"Solution","boundary degenerate","hasCycle","collaborator incidental"
"Solution","boundary degenerate","plusOne","incidental"
"Solution","boundary degenerate","hasCycle","collaborator incidental"
"ValidBinarySearchTree","small-class","checkBST","predicate non-void-command collaborator"
"ValidBinarySearchTree","small-class","checkBST","predicate non-void-command"
"BinaryWatch","pure-controller degenerate small-class","readBinaryWatch","controller stateless"
"BinaryWatch","pure-controller degenerate small-class","readBinaryWatch","controller stateless"
"BombEnemy","degenerate","maxKilledEnemies","property non-void-command"
"BombEnemy","degenerate","killedEnemiesRow","incidental"
"BombEnemy","degenerate","killedEnemiesCol","incidental"
"BombEnemy","degenerate","maxKilledEnemies","property non-void-command"
"BombEnemy","degenerate","killedEnemiesRow","incidental"
"BombEnemy","degenerate","killedEnemiesCol","incidental"
"IntegerToEnglishWords","unclassified","numberToWords","property non-void-command"
"IntegerToEnglishWords","unclassified","helper","get property non-void-command"
"IntegerToEnglishWords","unclassified","numberToWords","property non-void-command"
"IntegerToEnglishWords","unclassified","helper","get property non-void-command"
"MaximumProductOfWordLengths","pure-controller degenerate small-class","maxProduct","controller stateless"
"MaximumProductOfWordLengths","pure-controller degenerate small-class","maxProduct","controller stateless"
"Line","data-provider boundary small-class","Line","constructor"
"Line","data-provider boundary small-class","Intersect","predicate wrapper"
"GroupAnagrams","pure-controller degenerate","groupAnagrams","controller stateless"
"GroupAnagrams","pure-controller degenerate","groupAnagrams","controller stateless"
"GroupAnagrams","pure-controller degenerate","groupAnagrams","controller stateless"
"GroupAnagrams","pure-controller degenerate","groupAnagrams","controller stateless"
"ConvertSortedArrayToBinarySearchTree","entity small-class","sortedArrayToBST","property non-void-command collaborator"
"ConvertSortedArrayToBinarySearchTree","entity small-class","helper","property non-void-command factory collaborator"
"ProductOfArrayExceptSelf","degenerate","productExceptSelf","incidental"
"ProductOfArrayExceptSelf","degenerate","productExceptSelf","incidental"
"ProductOfArrayExceptSelf","degenerate","productExceptSelf","incidental"
"ProductOfArrayExceptSelf","degenerate","productExceptSelf","incidental"
"NumberOfIslands","unclassified","numIslands","property set"
"NumberOfIslands","unclassified","sink","property non-void-command"
"NumberOfIslands","unclassified","numIslands","property set"
"NumberOfIslands","unclassified","sink","property non-void-command"
"NumberOfIslands","unclassified","numIslands","property set"
"NumberOfIslands","unclassified","sink","property non-void-command"
"NumberOfIslands","unclassified","numIslands","property set"
"NumberOfIslands","unclassified","sink","property non-void-command"
"ContainsDuplicate","pure-controller degenerate","containsDuplicate","controller stateless"
"ContainsDuplicate","pure-controller degenerate","containsDuplicate","controller stateless"
"ContainsDuplicate","pure-controller degenerate","containsDuplicate","controller stateless"
"ContainsDuplicate","pure-controller degenerate","containsDuplicate","controller stateless"
"LowestCommonAncestorOfABinaryTree","entity boundary","lowestCommonAncestor","property non-void-command collaborator"
"LowestCommonAncestorOfABinaryTree","entity boundary","lowestCommonAncestor","property non-void-command collaborator"
"LowestCommonAncestorOfABinaryTree","entity boundary","lowestCommonAncestor","property non-void-command collaborator"
"LowestCommonAncestorOfABinaryTree","entity boundary","lowestCommonAncestor","property non-void-command collaborator"
"PowerOfXToTheN","unclassified","myPow","property non-void-command"
"PowerOfXToTheN","unclassified","myPow","property non-void-command"
"PowerOfXToTheN","unclassified","myPow","property non-void-command"
"PowerOfXToTheN","unclassified","myPow","property non-void-command"
"MinStack","unclassified","MinStack","constructor"
"MinStack","unclassified","push","set collaborator"
"MinStack","unclassified","pop","set"
"MinStack","unclassified","top","property"
"MinStack","unclassified","getMin","property"
"MinStack","unclassified","MinStack","constructor"
"MinStack","unclassified","push","set collaborator"
"MinStack","unclassified","pop","set"
"MinStack","unclassified","top","property"
"MinStack","unclassified","getMin","property"
"MinStack","unclassified","MinStack","constructor"
"MinStack","unclassified","push","set collaborator"
"MinStack","unclassified","pop","set"
"MinStack","unclassified","top","property"
"MinStack","unclassified","getMin","property"
"MinStack","unclassified","MinStack","constructor"
"MinStack","unclassified","push","set collaborator"
"MinStack","unclassified","pop","set"
"MinStack","unclassified","top","property"
"MinStack","unclassified","getMin","property"
"MinStack","unclassified","MinStack","constructor"
"MinStack","unclassified","push","set collaborator"
"MinStack","unclassified","pop","set"
"MinStack","unclassified","top","property"
"MinStack","unclassified","getMin","property"
"MinStack","unclassified","MinStack","constructor"
"MinStack","unclassified","push","set collaborator"
"MinStack","unclassified","pop","set"
"MinStack","unclassified","top","property"
"MinStack","unclassified","getMin","property"
"MinStack","unclassified","MinStack","constructor"
"MinStack","unclassified","push","set collaborator"
"MinStack","unclassified","pop","set"
"MinStack","unclassified","top","property"
"MinStack","unclassified","getMin","property"
"MinStack","unclassified","MinStack","constructor"
"MinStack","unclassified","push","set collaborator"
"MinStack","unclassified","pop","set"
"MinStack","unclassified","top","property"
"MinStack","unclassified","getMin","property"
"RemoveDuplicatesFromSortedArray","degenerate small-class","removeDuplicates","incidental"
"RemoveDuplicatesFromSortedArray","degenerate small-class","removeDuplicates","incidental"
"StackWithMin","small-class","push","command"
"StackWithMin","small-class","min","property non-void-command"
"LongestPalindromicSubstring","pure-controller degenerate","longestPalindrome","controller stateless"
"LongestPalindromicSubstring","pure-controller degenerate","isPalindrome","controller stateless"
"LongestPalindromicSubstring","pure-controller degenerate","longestPalindrome","controller stateless"
"LongestPalindromicSubstring","pure-controller degenerate","isPalindrome","controller stateless"
"LongestPalindromicSubstring","pure-controller degenerate","longestPalindrome","controller stateless"
"LongestPalindromicSubstring","pure-controller degenerate","isPalindrome","controller stateless"
"LongestPalindromicSubstring","pure-controller degenerate","longestPalindrome","controller stateless"
"LongestPalindromicSubstring","pure-controller degenerate","isPalindrome","controller stateless"
"HouseRobberII","boundary degenerate small-class","rob","wrapper stateless"
"HouseRobberII","boundary degenerate small-class","rob","wrapper stateless"
"FirstUniqueCharacterInAString","pure-controller degenerate","firstUniqChar","controller stateless"
"FirstUniqueCharacterInAString","pure-controller degenerate","firstUniqChar","controller stateless"
"FirstUniqueCharacterInAString","pure-controller degenerate","firstUniqChar","controller stateless"
"FirstUniqueCharacterInAString","pure-controller degenerate","firstUniqChar","controller stateless"
"FirstUniqueCharacterInAString","pure-controller degenerate","firstUniqChar","controller stateless"
"FirstUniqueCharacterInAString","pure-controller degenerate","firstUniqChar","controller stateless"
"PalindromeLinkedList","pure-controller degenerate","isPalindrome","controller stateless"
"PalindromeLinkedList","pure-controller degenerate","isPalindrome","controller stateless"
"PalindromeLinkedList","pure-controller degenerate","isPalindrome","controller stateless"
"BinaryTreeLevelOrderTraversal","pure-controller degenerate","levelOrder","controller stateless"
"BinaryTreeLevelOrderTraversal","pure-controller degenerate","levelOrder","controller stateless"
"BinaryTreeLevelOrderTraversal","pure-controller degenerate","levelOrder","controller stateless"
"MajorityElement","pure-controller degenerate small-class","majorityElement","controller stateless"
"MajorityElement","pure-controller degenerate small-class","majorityElement","controller stateless"
"LetterCombinationsOfAPhoneNumber","unclassified","letterCombinations","property non-void-command"
"LetterCombinationsOfAPhoneNumber","unclassified","letterCombinationsRecursive","command"
"LetterCombinationsOfAPhoneNumber","unclassified","letterCombinations","property non-void-command"
"LetterCombinationsOfAPhoneNumber","unclassified","letterCombinationsRecursive","command"
"LetterCombinationsOfAPhoneNumber","unclassified","letterCombinations","property non-void-command"
"LetterCombinationsOfAPhoneNumber","unclassified","letterCombinationsRecursive","command"
"LetterCombinationsOfAPhoneNumber","unclassified","letterCombinations","property non-void-command"
"LetterCombinationsOfAPhoneNumber","unclassified","letterCombinationsRecursive","command"
"LetterCombinationsOfAPhoneNumber","unclassified","letterCombinations","property non-void-command"
"LetterCombinationsOfAPhoneNumber","unclassified","letterCombinationsRecursive","command"
"DeleteNodeInALinkedList","boundary degenerate small-class","deleteNode","collaborator incidental"
"GuessNumberHigherOrLower","boundary degenerate small-class","guessNumber","wrapper stateless"
"GuessNumberHigherOrLower","boundary degenerate small-class","guessNumber","wrapper stateless"
"BinaryTreePaths","unclassified","binaryTreePaths","property non-void-command collaborator"
"BinaryTreePaths","unclassified","helper","command"
"BinaryTreePaths","unclassified","binaryTreePaths","property non-void-command collaborator"
"BinaryTreePaths","unclassified","helper","command"
"BinaryTreePaths","unclassified","binaryTreePaths","property non-void-command collaborator"
"BinaryTreePaths","unclassified","helper","command"
"CloneGraph","entity factory controller","cloneGraph","property non-void-command factory collaborator"
"CloneGraph","entity factory controller","cloneGraph","property non-void-command factory collaborator"
"CloneGraph","entity factory controller","cloneGraph","property non-void-command factory collaborator"
"CloneGraph","entity factory controller","cloneGraph","property non-void-command factory collaborator"
"JudgeRouteCircle","pure-controller degenerate small-class","judgeCircle","controller stateless"
"JudgeRouteCircle","pure-controller degenerate small-class","judgeCircle","controller stateless"
"MaximumSizeSubarraySumEqualsK","pure-controller degenerate small-class","maxSubArrayLen","controller stateless"
"MaximumSizeSubarraySumEqualsK","pure-controller degenerate small-class","maxSubArrayLen","controller stateless"
"TwoSum","pure-controller degenerate","twoSum","controller stateless"
"TwoSum","pure-controller degenerate","twoSum","controller stateless"
"TwoSum","pure-controller degenerate","twoSum","controller stateless"
"TwoSum","pure-controller degenerate","twoSum","controller stateless"
"TwoSum","pure-controller degenerate","twoSum","controller stateless"
"TwoSum","pure-controller degenerate","twoSum","controller stateless"
"AddBinary","pure-controller degenerate small-class","addBinary","controller stateless"
"AddBinary","pure-controller degenerate small-class","addBinary","controller stateless"
"MinCostClimbingStairs","boundary degenerate","minCostClimbingStairs","wrapper stateless"
"MinCostClimbingStairs","boundary degenerate","minCostClimbingStairs","wrapper stateless"
"MinCostClimbingStairs","boundary degenerate","minCostClimbingStairs","wrapper stateless"
"FindMissingInteger","small-class","findMissing","property non-void-command collaborator"
"FindMissingInteger","small-class","findMissing","property non-void-command"
"InorderSuccessorInBST","boundary degenerate small-class","inorderSuccessor","collaborator incidental"
"InorderSuccessorInBST","boundary degenerate small-class","inorderSuccessor","collaborator incidental"
"FlattenNestedListIterator","unclassified","NestedIterator","constructor"
"FlattenNestedListIterator","unclassified","next","property non-void-command"
"FlattenNestedListIterator","unclassified","hasNext","predicate non-void-command"
"FlattenNestedListIterator","unclassified","NestedIterator","constructor"
"FlattenNestedListIterator","unclassified","next","property non-void-command"
"FlattenNestedListIterator","unclassified","hasNext","predicate non-void-command"
"FlattenNestedListIterator","unclassified","NestedIterator","constructor"
"FlattenNestedListIterator","unclassified","next","property non-void-command"
"FlattenNestedListIterator","unclassified","hasNext","predicate non-void-command"
"FlattenNestedListIterator","unclassified","NestedIterator","constructor"
"FlattenNestedListIterator","unclassified","next","property non-void-command"
"FlattenNestedListIterator","unclassified","hasNext","predicate non-void-command"
"ExclusiveTimeOfFunctions","pure-controller degenerate","exclusiveTime","controller stateless"
"ExclusiveTimeOfFunctions","pure-controller degenerate","exclusiveTime","controller stateless"
"ExclusiveTimeOfFunctions","pure-controller degenerate","exclusiveTime","controller stateless"
"EncodeAndDecodeTinyURL","unclassified","getKey","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","encode","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","decode","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","getKey","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","encode","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","decode","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","getKey","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","encode","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","decode","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","getKey","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","encode","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","decode","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","getKey","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","encode","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","decode","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","getKey","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","encode","property non-void-command"
"EncodeAndDecodeTinyURL","unclassified","decode","property non-void-command"
"LongestCommonPrefix","pure-controller degenerate small-class","longestCommonPrefix","controller stateless"
"NumberOfOneBits","degenerate small-class","hammingWeight","incidental"
"ReverseLinkedList","factory degenerate","reverseList","factory collaborator incidental"
"ReverseLinkedList","factory degenerate","reverseList","factory collaborator incidental"
"ReverseLinkedList","factory degenerate","reverseList","factory collaborator incidental"
"ReverseLinkedList","factory degenerate","reverseList","factory collaborator incidental"
"ReverseLinkedList","factory degenerate","reverseList","factory collaborator incidental"
"RandomizedSet","unclassified","RandomizedSet","constructor"
"RandomizedSet","unclassified","insert","predicate non-void-command"
"RandomizedSet","unclassified","remove","predicate non-void-command"
"RandomizedSet","unclassified","getRandom","property non-void-command"
"RandomizedSet","unclassified","RandomizedSet","constructor"
"RandomizedSet","unclassified","insert","predicate non-void-command"
"RandomizedSet","unclassified","remove","predicate non-void-command"
"RandomizedSet","unclassified","getRandom","property non-void-command"
"RandomizedSet","unclassified","RandomizedSet","constructor"
"RandomizedSet","unclassified","insert","predicate non-void-command"
"RandomizedSet","unclassified","remove","predicate non-void-command"
"RandomizedSet","unclassified","getRandom","property non-void-command"
"RandomizedSet","unclassified","RandomizedSet","constructor"
"RandomizedSet","unclassified","insert","predicate non-void-command"
"RandomizedSet","unclassified","remove","predicate non-void-command"
"RandomizedSet","unclassified","getRandom","property non-void-command"
"RandomizedSet","unclassified","RandomizedSet","constructor"
"RandomizedSet","unclassified","insert","predicate non-void-command"
"RandomizedSet","unclassified","remove","predicate non-void-command"
"RandomizedSet","unclassified","getRandom","property non-void-command"
"RandomizedSet","unclassified","RandomizedSet","constructor"
"RandomizedSet","unclassified","insert","predicate non-void-command"
"RandomizedSet","unclassified","remove","predicate non-void-command"
"RandomizedSet","unclassified","getRandom","property non-void-command"
"RandomizedSet","unclassified","RandomizedSet","constructor"
"RandomizedSet","unclassified","insert","predicate non-void-command"
"RandomizedSet","unclassified","remove","predicate non-void-command"
"RandomizedSet","unclassified","getRandom","property non-void-command"
"RandomizedSet","unclassified","RandomizedSet","constructor"
"RandomizedSet","unclassified","insert","predicate non-void-command"
"RandomizedSet","unclassified","remove","predicate non-void-command"
"RandomizedSet","unclassified","getRandom","property non-void-command"
"RandomizedSet","unclassified","RandomizedSet","constructor"
"RandomizedSet","unclassified","insert","predicate non-void-command"
"RandomizedSet","unclassified","remove","predicate non-void-command"
"RandomizedSet","unclassified","getRandom","property non-void-command"
"WallsAndGates","unclassified","wallsAndGates","command"
"WallsAndGates","unclassified","dfs","void-accessor command"
"WallsAndGates","unclassified","wallsAndGates","command"
