Class Name,Class Stereotype,Method Name,Method Stereotype
"ReverseString","pure-controller degenerate small-class","reverseString","controller stateless",
"InvertBinaryTree","entity boundary small-class","invertTree","property non-void-command collaborator",
"LongestPalindrome","pure-controller degenerate small-class","longestPalindrome","controller stateless",
"CountAndSay","small-class","countAndSay","property non-void-command",
"CountAndSay","small-class","helper","controller stateless",
"PoorPigs","boundary degenerate small-class","poorPigs","wrapper stateless",
"PalindromeNumber","degenerate small-class","isPalindrome","incidental",
"SingleNumberII","pure-controller degenerate small-class","singleNumber","controller stateless",
"JewelsAndStones","pure-controller degenerate small-class","numJewelsInStones","controller stateless",
"FindAnagramMappings","pure-controller degenerate small-class","anagramMappings","controller stateless",
"BestTimeToBuyAndSellStockII","degenerate small-class","maxProfit","incidental",
"EditDistance","pure-controller degenerate small-class","minDistance","controller stateless",
"CoinChange","small-class","coinChange","property non-void-command",
"CoinChange","small-class","coinChangeRecursive","property non-void-command",
"ClimbingStairs","degenerate small-class","climbStairs","incidental",
"SameTree","entity boundary small-class","isSameTree","predicate non-void-command collaborator",
"PopulatingNextRightPointersInEachNode","pure-controller degenerate small-class","connect","controller stateless",
"BattleshipsInABoard","small-class","countBattleships","property non-void-command",
"BattleshipsInABoard","small-class","sink","void-accessor command",
"BalancedBinaryTree","entity boundary small-class","isBalanced","get non-void-command collaborator",
"BalancedBinaryTree","entity boundary small-class","height","property collaborator",
"Shortest","pure-controller degenerate small-class","shortestDistance","controller stateless",
"BinarySearchTreeLevelOrderTraversal","pure-controller degenerate small-class","levelOrder","controller stateless",
"SumOfTwoIntegers","degenerate small-class","getSum","incidental",
"CountingBits","degenerate small-class","countBits","incidental",
"MinimumPathSum","boundary degenerate small-class","minPathSum","wrapper stateless",
"Partition","boundary degenerate small-class","partition","collaborator incidental",
"FindBeginning","boundary degenerate small-class","findBeginning","collaborator incidental",
"NodeWithMin","empty","NodeWithMin","constructor",
"MyQueue<T>","boundary","MyQueue","constructor",
"MyQueue<T>","boundary","size","property non-void-command",
"MyQueue<T>","boundary","add","command collaborator",
"MyQueue<T>","boundary","shiftStacks","command",
"MyQueue<T>","boundary","peek","property non-void-command collaborator",
"MyQueue<T>","boundary","remove","property non-void-command collaborator",
"Pair","empty","Pair","constructor",
"Permutation","pure-controller degenerate small-class","permutation","controller stateless",
"NthToLast","boundary degenerate small-class","nthToLast","collaborator incidental",
"IsRotation","pure-controller degenerate small-class","isRotation","controller stateless",
"IsUniqueChars","pure-controller degenerate small-class","isUniqueChars","controller stateless",
"RemoveElement","degenerate small-class","removeElement","incidental",
"EightQueens","small-class","placeQueens","void-accessor command",
"EightQueens","small-class","checkValid","wrapper stateless",
"BulbSwitcher","boundary degenerate small-class","bulbSwitch","wrapper stateless",
"AllSubsets","small-class","getSubsets","property non-void-command",
"PrintPaths","unclassified","findSum","void-accessor command",
"PrintPaths","unclassified","findSum","command",
"PrintPaths","unclassified","print","incidental",
"PrintPaths","unclassified","depth","property non-void-command collaborator",
"SetOfStacks","commander","push","command",
"SetOfStacks","commander","pop","command",
"SetOfStacks","commander","getLastStack","non-void-command",
"CreateLinkedListForEachLevel","factory pure-controller degenerate small-class","createLinkedList","factory controller stateless",
"SwapBits","degenerate small-class","swapOddEvenBits","incidental",
"MergeSortedArray","degenerate small-class","merge","incidental",
"RemoveInvalidParentheses","degenerate small-class","removeInvalidParentheses","wrapper stateless",
"RemoveInvalidParentheses","degenerate small-class","remove","controller stateless",
"LowestCommonAncestorsOfABinaryTree","entity boundary small-class","lowestCommonAncestor","property non-void-command collaborator",
"ValidParentheses","pure-controller degenerate small-class","isValid","controller stateless",
"TrieNode","empty","TrieNode","constructor",
"PacificAtlanticWaterFlow","small-class","pacificAtlantic","property non-void-command",
"PacificAtlanticWaterFlow","small-class","dfs","void-accessor command",
"AddDigits","degenerate small-class","addDigits","incidental",
"FirstBadVersion","boundary degenerate small-class","firstBadVersion","wrapper stateless",
"FindTheCelebrity","boundary degenerate small-class","findCelebrity","wrapper stateless",
"ValidAnagram","pure-controller degenerate small-class","isAnagram","controller stateless",
"RotateImage","degenerate small-class","rotate","incidental",
"MergeIntervals","factory pure-controller degenerate small-class","merge","factory controller stateless",
"ExpressionAddOperators","small-class","addOperators","property non-void-command",
"ExpressionAddOperators","small-class","helper","command",
"IncreasingTripletSequence","degenerate small-class","increasingTriplet","incidental",
"PalindromePermutation","pure-controller degenerate small-class","canPermutePalindrome","controller stateless",
"BinaryTreeVerticalOrderTraversal","pure-controller degenerate small-class","verticalOrder","controller stateless",
"AddAndSearchWordDataStructure","unclassified","addWord","controller",
"AddAndSearchWordDataStructure","unclassified","search","predicate non-void-command",
"AddAndSearchWordDataStructure","unclassified","match","predicate non-void-command collaborator",
"BinarySearchTreeIterator","small-class","BSTIterator","constructor",
"BinarySearchTreeIterator","small-class","hasNext","predicate non-void-command",
"BinarySearchTreeIterator","small-class","next","property non-void-command collaborator",
"MeetingRooms","boundary degenerate small-class","canAttendMeetings","wrapper stateless",
"StackBoxes","entity factory controller small-class","createStackDP","property non-void-command factory collaborator",
"UniquePaths","degenerate small-class","uniquePaths","incidental",
"GroupShiftedStrings","pure-controller degenerate small-class","groupStrings","controller stateless",
"ValidSudoku","pure-controller degenerate small-class","isValidSudoku","controller stateless",
"DecodeWays","pure-controller degenerate small-class","numDecodings","controller stateless",
"RepresentingNCents","small-class","makeChange","property non-void-command",
"RepresentingNCents","small-class","makeChange","property non-void-command",
"MinimumSizeSubarraySum","boundary degenerate small-class","minSubArrayLen","wrapper stateless",
"ReverseWordsInAString","pure-controller degenerate small-class","reverseWords","controller stateless",
"SortColors","degenerate small-class","sortColors","incidental",
"WordBreak","pure-controller degenerate small-class","wordBreak","controller stateless",
"Tower","commander","Tower","constructor",
"Tower","commander","index","get",
"Tower","commander","add","command",
"Tower","commander","moveTopTo","command",
"Tower","commander","moveDisks","command",
"ContainsDuplicatesII","pure-controller degenerate small-class","containsNearbyDuplicate","controller stateless",
"HammingDistance","boundary degenerate small-class","hammingDistance","wrapper stateless",
"LongestConsecutiveSequence","pure-controller degenerate small-class","longestConsecutive","controller stateless",
"Utf8Validation","degenerate small-class","validUtf8","incidental",
"BestTimeToBuyAndSellStock","pure-controller degenerate small-class","maxProfit","controller stateless",
"SubsetsII","small-class","subsetsWithDup","property non-void-command",
"SubsetsII","small-class","helper","command",
"ImplementTrie","controller","Trie","constructor",
"ImplementTrie","controller","insert","controller",
"ImplementTrie","controller","search","predicate controller",
"ImplementTrie","controller","startsWith","predicate controller",
"MeetingRoomsII","boundary degenerate small-class","minMeetingRooms","wrapper stateless",
"Solution","entity small-class","sortedArrayToBST","property non-void-command collaborator",
"Solution","entity small-class","helper","property non-void-command factory collaborator",
"ValidBinarySearchTree","small-class","checkBST","predicate non-void-command collaborator",
"ValidBinarySearchTree","small-class","checkBST","predicate non-void-command",
"BinaryWatch","pure-controller degenerate small-class","readBinaryWatch","controller stateless",
"BombEnemy","degenerate","maxKilledEnemies","property non-void-command",
"BombEnemy","degenerate","killedEnemiesRow","incidental",
"BombEnemy","degenerate","killedEnemiesCol","incidental",
"IntegerToEnglishWords","small-class","numberToWords","property non-void-command",
"IntegerToEnglishWords","small-class","helper","get property non-void-command",
"MaximumProductOfWordLengths","pure-controller degenerate small-class","maxProduct","controller stateless",
"Line","data-provider boundary small-class","Line","constructor",
"Line","data-provider boundary small-class","Intersect","predicate wrapper",
"GroupAnagrams","pure-controller degenerate small-class","groupAnagrams","controller stateless",
"ConvertSortedArrayToBinarySearchTree","entity small-class","sortedArrayToBST","property non-void-command collaborator",
"ConvertSortedArrayToBinarySearchTree","entity small-class","helper","property non-void-command factory collaborator",
"ProductOfArrayExceptSelf","degenerate small-class","productExceptSelf","incidental",
"NumberOfIslands","small-class","numIslands","property set",
"NumberOfIslands","small-class","sink","property non-void-command",
"ContainsDuplicate","pure-controller degenerate small-class","containsDuplicate","controller stateless",
"LowestCommonAncestorOfABinaryTree","entity boundary small-class","lowestCommonAncestor","property non-void-command collaborator",
"PowerOfXToTheN","small-class","myPow","property non-void-command",
"MinStack","data-class","MinStack","constructor",
"MinStack","data-class","push","set collaborator",
"MinStack","data-class","pop","set",
"MinStack","data-class","top","get",
"MinStack","data-class","getMin","get",
"RemoveDuplicatesFromSortedArray","degenerate small-class","removeDuplicates","incidental",
"StackWithMin","small-class","push","command",
"StackWithMin","small-class","min","property non-void-command",
"LongestPalindromicSubstring","pure-controller degenerate small-class","longestPalindrome","controller stateless",
"LongestPalindromicSubstring","pure-controller degenerate small-class","isPalindrome","controller stateless",
"HouseRobberII","boundary degenerate small-class","rob","wrapper stateless",
"FirstUniqueCharacterInAString","pure-controller degenerate small-class","firstUniqChar","controller stateless",
"PalindromeLinkedList","pure-controller degenerate small-class","isPalindrome","controller stateless",
"BinaryTreeLevelOrderTraversal","pure-controller degenerate small-class","levelOrder","controller stateless",
"MajorityElement","pure-controller degenerate small-class","majorityElement","controller stateless",
"LetterCombinationsOfAPhoneNumber","small-class","letterCombinations","property non-void-command",
"LetterCombinationsOfAPhoneNumber","small-class","letterCombinationsRecursive","command",
"DeleteNodeInALinkedList","boundary degenerate small-class","deleteNode","collaborator incidental",
"GuessNumberHigherOrLower","boundary degenerate small-class","guessNumber","wrapper stateless",
"BinaryTreePaths","small-class","binaryTreePaths","property non-void-command collaborator",
"BinaryTreePaths","small-class","helper","command",
"CloneGraph","entity factory controller small-class","cloneGraph","property non-void-command factory collaborator",
"JudgeRouteCircle","pure-controller degenerate small-class","judgeCircle","controller stateless",
"MaximumSizeSubarraySumEqualsK","pure-controller degenerate small-class","maxSubArrayLen","controller stateless",
"TwoSum","pure-controller degenerate small-class","twoSum","controller stateless",
"AddBinary","pure-controller degenerate small-class","addBinary","controller stateless",
"MinCostClimbingStairs","boundary degenerate small-class","minCostClimbingStairs","wrapper stateless",
"FindMissingInteger","small-class","findMissing","property non-void-command collaborator",
"FindMissingInteger","small-class","findMissing","property non-void-command",
"InorderSuccessorInBST","boundary degenerate small-class","inorderSuccessor","collaborator incidental",
"FlattenNestedListIterator","small-class","NestedIterator","constructor",
"FlattenNestedListIterator","small-class","next","property non-void-command",
"FlattenNestedListIterator","small-class","hasNext","predicate non-void-command",
"ExclusiveTimeOfFunctions","pure-controller degenerate small-class","exclusiveTime","controller stateless",
"EncodeAndDecodeTinyURL","unclassified","getKey","property",
"EncodeAndDecodeTinyURL","unclassified","encode","property non-void-command",
"EncodeAndDecodeTinyURL","unclassified","decode","property non-void-command",
"LongestCommonPrefix","pure-controller degenerate small-class","longestCommonPrefix","controller stateless",
"NumberOfOneBits","degenerate small-class","hammingWeight","incidental",
"ReverseLinkedList","factory degenerate small-class","reverseList","factory collaborator incidental",
"RandomizedSet","unclassified","RandomizedSet","constructor",
"RandomizedSet","unclassified","insert","predicate non-void-command",
"RandomizedSet","unclassified","remove","predicate non-void-command",
"RandomizedSet","unclassified","getRandom","property non-void-command",
"WallsAndGates","small-class","wallsAndGates","command",
"WallsAndGates","small-class","dfs","void-accessor command",
"GenerateParentheses","small-class","generateParenthesis","property non-void-command",
"GenerateParentheses","small-class","generateParenthesisRecursive","command",
"HouseRobber","boundary degenerate small-class","rob","wrapper stateless",
"AddTwoNumbers","factory degenerate small-class","addTwoNumbers","factory wrapper stateless",
