Class Name,Class Stereotype,Method Name,Method Stereotype
"NodejsFuncInvokeContext","degenerate","NodejsFuncInvokeContext::NodejsFuncInvokeContext","constructor"
"NodejsFuncInvokeContext","degenerate","NodejsFuncInvokeContext::~NodejsFuncInvokeContext","destructor"
"NodejsFuncInvokeContext","degenerate","NodejsFuncInvokeContext::NodejsFuncInvokeContext","constructor"
"NodejsFuncInvokeContext","degenerate","NodejsFuncInvokeContext::~NodejsFuncInvokeContext","destructor"
"NodejsFuncInvokeContext","degenerate","NodejsFuncInvokeContext::CallFuncOnV8Thread","controller stateless"
"NodejsFuncInvokeContext","degenerate","NodejsFuncInvokeContext::Complete","wrapper"
"ClrFuncInvokeContext","boundary","CompleteOnCLRThread","wrapper"
"ClrFuncInvokeContext","boundary","CompleteOnV8ThreadAsynchronous","wrapper"
"ClrFuncInvokeContext","boundary","GetCompleteOnV8ThreadAsynchronousAction","factory collaborator stateless"
"ClrFuncInvokeContext","boundary","ClrFuncInvokeContext::ClrFuncInvokeContext","constructor"
"ClrFuncInvokeContext","boundary","ClrFuncInvokeContext::DisposeCallback","set"
"ClrFuncInvokeContext","boundary","ClrFuncInvokeContext::CompleteOnCLRThread","set collaborator"
"ClrFuncInvokeContext","boundary","ClrFuncInvokeContext::InitializeAsyncOperation","set collaborator"
"ClrFuncInvokeContext","boundary","ClrFuncInvokeContext::CompleteOnV8ThreadAsynchronous","controller stateless"
"ClrFuncInvokeContext","boundary","ClrFuncInvokeContext::CompleteOnV8Thread","property set collaborator"
"ClrFuncInvokeContext","boundary","ClrFuncInvokeContext::ClrFuncInvokeContext","constructor"
"ClrFuncInvokeContext","boundary","ClrFuncInvokeContext::InitializeAsyncOperation","set collaborator"
"ClrFuncInvokeContext","boundary","ClrFuncInvokeContext::~ClrFuncInvokeContext","destructor"
"ClrFuncInvokeContext","boundary","ClrFuncInvokeContext::CompleteOnCLRThread","controller stateless"
"ClrFuncInvokeContext","boundary","ClrFuncInvokeContext::CompleteOnV8ThreadAsynchronous","controller stateless"
"ClrFuncInvokeContext","boundary","ClrFuncInvokeContext::CompleteOnV8Thread","property non-void-command collaborator"
"ClrFuncInvokeContext","boundary","ClrFuncInvokeContext::GetMonoObject","property wrapper"
"Task","boundary degenerate","Task::Status","wrapper stateless"
"Task","boundary degenerate","Task::Exception","wrapper stateless"
"Task","boundary degenerate","Task::Result","wrapper stateless"
"V8SynchronizationContext","entity boundary","V8SynchronizationContext::Initialize","command"
"V8SynchronizationContext","entity boundary","V8SynchronizationContext::Unref","wrapper stateless"
"V8SynchronizationContext","entity boundary","V8SynchronizationContext::RegisterAction","property non-void-command factory collaborator"
"V8SynchronizationContext","entity boundary","V8SynchronizationContext::ExecuteAction","wrapper stateless"
"V8SynchronizationContext","entity boundary","V8SynchronizationContext::CancelAction","wrapper stateless"
"V8SynchronizationContext","entity boundary","V8SynchronizationContext::GetCurrentThreadId","property non-void-command"
"JSON_StringParser","entity boundary","JSON_StringParser","constructor"
"JSON_StringParser","entity boundary","JSON_StringParser<CharType>::NextCharacter","property non-void-command collaborator"
"JSON_StringParser","entity boundary","JSON_StringParser<CharType>::PeekCharacter","get property wrapper"
"JSON_StringParser","entity boundary","JSON_StringParser<CharType>::CompleteComment","predicate non-void-command collaborator"
"JSON_StringParser","entity boundary","JSON_StringParser<CharType>::CompleteStringLiteral","predicate non-void-command collaborator"
"PersistentDisposeContext","commander boundary small-class","PersistentDisposeContext::PersistentDisposeContext","constructor"
"PersistentDisposeContext","commander boundary small-class","PersistentDisposeContext::CallDisposeOnV8Thread","command collaborator"
"ClrFuncReflectionWrap","entity boundary","Call","property non-void-command collaborator"
"ClrFuncReflectionWrap","entity boundary","ClrFuncReflectionWrap::ClrFuncReflectionWrap","constructor"
"ClrFuncReflectionWrap","entity boundary","ClrFuncReflectionWrap::Create","property non-void-command collaborator"
"ClrFuncReflectionWrap","entity boundary","ClrFuncReflectionWrap::Call","collaborator incidental"
"runtime_config_t","data-provider boundary","is_valid","get"
"runtime_config_t","data-provider boundary","get_path","get collaborator"
"runtime_config_t","data-provider boundary","get_dev_path","get collaborator"
"runtime_config_t","data-provider boundary","runtime_config_t::runtime_config_t","constructor"
"runtime_config_t","data-provider boundary","runtime_config_t::parse_opts","predicate non-void-command collaborator"
"runtime_config_t","data-provider boundary","runtime_config_t::ensure_dev_config_parsed","predicate non-void-command collaborator"
"runtime_config_t","data-provider boundary","runtime_config_t::ensure_parsed","predicate non-void-command collaborator"
"runtime_config_t","data-provider boundary","runtime_config_t::get_fx_name","get collaborator"
"runtime_config_t","data-provider boundary","runtime_config_t::get_fx_version","get collaborator"
"runtime_config_t","data-provider boundary","runtime_config_t::get_patch_roll_fwd","get"
"runtime_config_t","data-provider boundary","runtime_config_t::get_prerelease_roll_fwd","get"
"runtime_config_t","data-provider boundary","runtime_config_t::get_portable","get"
"runtime_config_t","data-provider boundary","runtime_config_t::get_probe_paths","get collaborator"
"runtime_config_t","data-provider boundary","runtime_config_t::config_kv","controller"
"SafeIntException","empty","SafeIntException","constructor"
"SafeIntException","empty","SafeIntException","constructor"
"arguments_t","commander boundary small-class","print","command collaborator"
"arguments_t","commander boundary small-class","arguments_t::arguments_t","constructor"
"Startup","degenerate","Invoke","factory collaborator incidental"
"Startup","degenerate","Invoke","property non-void-command collaborator"
"Startup","degenerate","Add7","controller stateless"
"Startup","degenerate","Invoke","controller stateless"
"Startup","degenerate","ValidateMarshalNodeJsToNet","controller stateless"
"Startup","degenerate","Invoke","controller stateless"
"Startup","degenerate","MarshalIn","property non-void-command collaborator"
"Startup","degenerate","MarshalBack","wrapper stateless"
"NodejsFunc","entity data-provider boundary","GetFunc","property factory collaborator"
"NodejsFunc","entity data-provider boundary","FunctionWrapper","property non-void-command collaborator"
"NodejsFunc","entity data-provider boundary","NodejsFunc::NodejsFunc","constructor"
"NodejsFunc","entity data-provider boundary","NodejsFunc::~NodejsFunc","destructor"
"NodejsFunc","entity data-provider boundary","NodejsFunc::NodejsFunc","constructor"
"NodejsFunc","entity data-provider boundary","NodejsFunc::~NodejsFunc","destructor"
"NodejsFunc","entity data-provider boundary","NodejsFunc::Release","incidental"
"NodejsFunc","entity data-provider boundary","NodejsFunc::GetFunc","property wrapper"
"NodejsFunc","entity data-provider boundary","NodejsFunc::ExecuteActionOnV8Thread","wrapper stateless"
"v8BufferData","empty","v8BufferData","constructor"
"v8BufferData","empty","~v8BufferData","destructor"
"json_error_category_impl","degenerate","name","incidental"
"json_error_category_impl","degenerate","message","incidental"
"json_error_category_impl","degenerate","name","incidental"
"json_error_category_impl","degenerate","message","incidental"
"probe_config_t","data-provider small-class","print","unclassified"
"probe_config_t","data-provider small-class","is_roll_fwd_set","predicate"
"probe_config_t","data-provider small-class","probe_config_t","constructor"
"array","entity data-provider boundary","array","constructor"
"array","entity data-provider boundary","array","constructor"
"array","entity data-provider boundary","array","constructor"
"array","entity data-provider boundary","begin","property non-void-command collaborator"
"array","entity data-provider boundary","begin","property collaborator"
"array","entity data-provider boundary","end","property non-void-command collaborator"
"array","entity data-provider boundary","end","property collaborator"
"array","entity data-provider boundary","rbegin","property non-void-command collaborator"
"array","entity data-provider boundary","rbegin","property collaborator"
"array","entity data-provider boundary","rend","property non-void-command collaborator"
"array","entity data-provider boundary","rend","property collaborator"
"array","entity data-provider boundary","cbegin","property collaborator"
"array","entity data-provider boundary","cend","property collaborator"
"array","entity data-provider boundary","crbegin","property collaborator"
"array","entity data-provider boundary","crend","property collaborator"
"array","entity data-provider boundary","erase","property non-void-command collaborator"
"array","entity data-provider boundary","erase","command"
"array","entity data-provider boundary","at","get non-void-command collaborator"
"array","entity data-provider boundary","at","get collaborator"
"array","entity data-provider boundary","operator[]","get non-void-command collaborator"
"array","entity data-provider boundary","size","property"
"array","entity data-provider boundary","array","constructor"
"array","entity data-provider boundary","array","constructor"
"array","entity data-provider boundary","array","constructor"
"array","entity data-provider boundary","begin","property non-void-command collaborator"
"array","entity data-provider boundary","begin","property collaborator"
"array","entity data-provider boundary","end","property non-void-command collaborator"
"array","entity data-provider boundary","end","property collaborator"
"array","entity data-provider boundary","rbegin","property non-void-command collaborator"
"array","entity data-provider boundary","rbegin","property collaborator"
"array","entity data-provider boundary","rend","property non-void-command collaborator"
"array","entity data-provider boundary","rend","property collaborator"
"array","entity data-provider boundary","cbegin","property collaborator"
"array","entity data-provider boundary","cend","property collaborator"
"array","entity data-provider boundary","crbegin","property collaborator"
"array","entity data-provider boundary","crend","property collaborator"
"array","entity data-provider boundary","erase","property non-void-command collaborator"
"array","entity data-provider boundary","erase","command"
"array","entity data-provider boundary","at","get non-void-command collaborator"
"array","entity data-provider boundary","at","get collaborator"
"array","entity data-provider boundary","operator[]","get non-void-command collaborator"
"array","entity data-provider boundary","size","property"
"scoped_c_thread_locale","boundary degenerate small-class","scoped_c_thread_locale::c_locale","wrapper stateless"
"scoped_c_thread_locale","boundary degenerate small-class","scoped_c_thread_locale::scoped_c_thread_locale","constructor"
"scoped_c_thread_locale","boundary degenerate small-class","scoped_c_thread_locale::~scoped_c_thread_locale","destructor"
"scoped_c_thread_locale","boundary degenerate small-class","scoped_c_thread_locale::scoped_c_thread_locale","constructor"
"scoped_c_thread_locale","boundary degenerate small-class","scoped_c_thread_locale::~scoped_c_thread_locale","destructor"
"scoped_c_thread_locale","boundary degenerate small-class","scoped_c_thread_locale::scoped_c_thread_locale","constructor"
"scoped_c_thread_locale","boundary degenerate small-class","scoped_c_thread_locale::~scoped_c_thread_locale","destructor"
"SafeInt","data-provider boundary","SafeInt","constructor"
"SafeInt","data-provider boundary","SafeInt","constructor"
"SafeInt","data-provider boundary","SafeInt","constructor"
"SafeInt","data-provider boundary","SafeInt","copy-constructor"
"SafeInt","data-provider boundary","SafeInt","constructor"
"SafeInt","data-provider boundary","operator=","get set collaborator"
"SafeInt","data-provider boundary","operator=","get set collaborator"
"SafeInt","data-provider boundary","operator=","get controller"
"SafeInt","data-provider boundary","operator=","get set collaborator"
"SafeInt","data-provider boundary","operatorbool","unclassified"
"SafeInt","data-provider boundary","operatorchar","wrapper"
"SafeInt","data-provider boundary","char","property wrapper"
"SafeInt","data-provider boundary","char","property wrapper"
"SafeInt","data-provider boundary","operator__int16","wrapper"
"SafeInt","data-provider boundary","__int16","property wrapper"
"SafeInt","data-provider boundary","operator__int32","wrapper"
"SafeInt","data-provider boundary","__int32","property wrapper"
"SafeInt","data-provider boundary","operatorlong","wrapper"
"SafeInt","data-provider boundary","long","property wrapper"
"SafeInt","data-provider boundary","operator__int64","wrapper"
"SafeInt","data-provider boundary","__int64","property wrapper"
"SafeInt","data-provider boundary","operatorwchar_t","wrapper"
"SafeInt","data-provider boundary","operatorsize_t","wrapper"
"SafeInt","data-provider boundary","operatorfloat","wrapper"
"SafeInt","data-provider boundary","operatordouble","wrapper"
"SafeInt","data-provider boundary","double","property wrapper"
"SafeInt","data-provider boundary","Ptr","property collaborator"
"SafeInt","data-provider boundary","Ptr","property collaborator"
"SafeInt","data-provider boundary","Ref","get collaborator"
"SafeInt","data-provider boundary","operator&","property collaborator"
"SafeInt","data-provider boundary","operator&","property collaborator"
"SafeInt","data-provider boundary","operator!","predicate"
"SafeInt","data-provider boundary","operator+","get collaborator"
"SafeInt","data-provider boundary","operator-","property wrapper"
"SafeInt","data-provider boundary","operator++","get set collaborator"
"SafeInt","data-provider boundary","operator--","get set collaborator"
"SafeInt","data-provider boundary","operator++","property set collaborator"
"SafeInt","data-provider boundary","operator--","property set collaborator"
"SafeInt","data-provider boundary","operator~","property wrapper"
"SafeInt","data-provider boundary","operator%","property wrapper"
"SafeInt","data-provider boundary","operator%","property wrapper"
"SafeInt","data-provider boundary","operator%=","get wrapper"
"SafeInt","data-provider boundary","operator%=","get wrapper"
"SafeInt","data-provider boundary","operator*","property wrapper"
"SafeInt","data-provider boundary","operator*","property wrapper"
"SafeInt","data-provider boundary","operator*=","get wrapper"
"SafeInt","data-provider boundary","operator*=","get wrapper"
"SafeInt","data-provider boundary","operator*=","get controller"
"SafeInt","data-provider boundary","operator/","property wrapper"
"SafeInt","data-provider boundary","operator/","property wrapper"
"SafeInt","data-provider boundary","operator/=","get wrapper"
"SafeInt","data-provider boundary","operator/=","get wrapper"
"SafeInt","data-provider boundary","operator/=","get wrapper"
"SafeInt","data-provider boundary","operator+","property wrapper"
"SafeInt","data-provider boundary","operator+","property wrapper"
"SafeInt","data-provider boundary","operator+=","get wrapper"
"SafeInt","data-provider boundary","operator+=","get wrapper"
"SafeInt","data-provider boundary","operator+=","get wrapper"
"SafeInt","data-provider boundary","operator-","property wrapper"
"SafeInt","data-provider boundary","operator-","property wrapper"
"SafeInt","data-provider boundary","operator-=","get wrapper"
"SafeInt","data-provider boundary","operator-=","get wrapper"
"SafeInt","data-provider boundary","operator-=","get wrapper"
"SafeInt","data-provider boundary","operator<<","property wrapper"
"SafeInt","data-provider boundary","operator<<","property wrapper"
"SafeInt","data-provider boundary","operator<<=","get set collaborator"
"SafeInt","data-provider boundary","operator<<=","get set collaborator"
"SafeInt","data-provider boundary","operator>>","property wrapper"
"SafeInt","data-provider boundary","operator>>","property wrapper"
"SafeInt","data-provider boundary","operator>>=","get set collaborator"
"SafeInt","data-provider boundary","operator>>=","get set collaborator"
"SafeInt","data-provider boundary","operator&","property wrapper"
"SafeInt","data-provider boundary","operator&","property wrapper"
"SafeInt","data-provider boundary","operator&=","get set collaborator"
"SafeInt","data-provider boundary","operator&=","get set collaborator"
"SafeInt","data-provider boundary","operator&=","get set collaborator"
"SafeInt","data-provider boundary","operator^","property wrapper"
"SafeInt","data-provider boundary","operator^","property wrapper"
"SafeInt","data-provider boundary","operator^=","get set collaborator"
"SafeInt","data-provider boundary","operator^=","get set collaborator"
"SafeInt","data-provider boundary","operator^=","get set collaborator"
"SafeInt","data-provider boundary","operator|","property wrapper"
"SafeInt","data-provider boundary","operator|","property wrapper"
"SafeInt","data-provider boundary","operator|=","get set collaborator"
"SafeInt","data-provider boundary","operator|=","get set collaborator"
"SafeInt","data-provider boundary","operator|=","get set collaborator"
"SafeInt","data-provider boundary","Min","property collaborator"
"SafeInt","data-provider boundary","Max","property collaborator"
"SafeInt","data-provider boundary","Swap","void-accessor set collaborator"
"SafeInt","data-provider boundary","Align","get set collaborator"
"SafeInt","data-provider boundary","Align2","wrapper stateless"
"SafeInt","data-provider boundary","Align4","wrapper stateless"
"SafeInt","data-provider boundary","Align8","wrapper stateless"
"SafeInt","data-provider boundary","Align16","wrapper stateless"
"SafeInt","data-provider boundary","Align32","wrapper stateless"
"SafeInt","data-provider boundary","Align64","wrapper stateless"
"deps_json_t","data-provider boundary","get_entries","get collaborator"
"deps_json_t","data-provider boundary","exists","get"
"deps_json_t","data-provider boundary","is_valid","get"
"deps_json_t","data-provider boundary","get_rid_fallback_graph","get collaborator"
"deps_json_t","data-provider boundary","deps_json_t::try_ni","get property collaborator"
"deps_json_t","data-provider boundary","deps_json_t::reconcile_libraries_with_targets","set collaborator"
"deps_json_t","data-provider boundary","deps_json_t::perform_rid_fallback","controller stateless"
"deps_json_t","data-provider boundary","deps_json_t::process_runtime_targets","predicate non-void-command collaborator"
"deps_json_t","data-provider boundary","deps_json_t::process_targets","controller stateless"
"deps_json_t","data-provider boundary","deps_json_t::load_portable","predicate non-void-command collaborator"
"deps_json_t","data-provider boundary","deps_json_t::load_standalone","predicate non-void-command collaborator"
"deps_json_t","data-provider boundary","deps_json_t::has_package","predicate collaborator"
"deps_json_t","data-provider boundary","deps_json_t::load","predicate non-void-command collaborator"
"_Array","data-provider boundary","_Array","constructor"
"_Array","data-provider boundary","_Array","constructor"
"_Array","data-provider boundary","_Array","constructor"
"_Array","data-provider boundary","_copy_value","property wrapper"
"_Array","data-provider boundary","type","collaborator incidental"
"_Array","data-provider boundary","as_array","get"
"_Array","data-provider boundary","as_array","get"
"_Array","data-provider boundary","index","get collaborator"
"_Array","data-provider boundary","is_equal","predicate collaborator"
"_Array","data-provider boundary","serialize_impl","unclassified"
"_Array","data-provider boundary","serialize_impl","collaborator"
"_Array","data-provider boundary","size","property"
"_Array","data-provider boundary","format","collaborator"
"_Array","data-provider boundary","format","collaborator"
"_Array","data-provider boundary","format_impl","collaborator"
"_Array","data-provider boundary","get_reserve_size","property"
"_Array","data-provider boundary","_Array","constructor"
"_Array","data-provider boundary","_Array","constructor"
"_Array","data-provider boundary","_Array","constructor"
"_Array","data-provider boundary","_copy_value","property wrapper"
"_Array","data-provider boundary","type","collaborator incidental"
"_Array","data-provider boundary","as_array","get"
"_Array","data-provider boundary","as_array","get"
"_Array","data-provider boundary","index","get collaborator"
"_Array","data-provider boundary","is_equal","predicate collaborator"
"_Array","data-provider boundary","serialize_impl","unclassified"
"_Array","data-provider boundary","serialize_impl","collaborator"
"_Array","data-provider boundary","size","property"
"_Array","data-provider boundary","format","collaborator"
"_Array","data-provider boundary","format","collaborator"
"_Array","data-provider boundary","format_impl","collaborator"
"_Array","data-provider boundary","get_reserve_size","property"
"json_exception","data-provider small-class","json_exception","constructor"
"json_exception","data-provider small-class","what","property"
"json_exception","data-provider small-class","json_exception","constructor"
"json_exception","data-provider small-class","what","property"
"CoreClrNodejsFuncInvokeContext","unclassified","CoreClrNodejsFuncInvokeContext::CoreClrNodejsFuncInvokeContext","constructor"
"CoreClrNodejsFuncInvokeContext","unclassified","CoreClrNodejsFuncInvokeContext::~CoreClrNodejsFuncInvokeContext","destructor"
"CoreClrNodejsFuncInvokeContext","unclassified","CoreClrNodejsFuncInvokeContext::Complete","wrapper"
"CoreClrNodejsFuncInvokeContext","unclassified","CoreClrNodejsFuncInvokeContext::Invoke","set"
"CoreClrNodejsFuncInvokeContext","unclassified","CoreClrNodejsFuncInvokeContext::InvokeCallback","controller stateless"
"value","unclassified","is_null","predicate"
"value","unclassified","is_number","predicate"
"value","unclassified","is_boolean","predicate"
"value","unclassified","is_string","predicate"
"value","unclassified","is_array","predicate"
"value","unclassified","is_object","predicate"
"value","unclassified","operator!=","predicate"
"value","unclassified","operator[]","property non-void-command collaborator"
"value","unclassified","is_null","predicate"
"value","unclassified","is_number","predicate"
"value","unclassified","is_boolean","predicate"
"value","unclassified","is_string","predicate"
"value","unclassified","is_array","predicate"
"value","unclassified","is_object","predicate"
"value","unclassified","operator!=","predicate"
"value","unclassified","operator[]","property non-void-command collaborator"
"value","unclassified","json::value::size","controller stateless"
"value","unclassified","json::value::has_field","controller stateless"
"value","unclassified","json::value::get","controller stateless"
"value","unclassified","json::value::get","controller stateless"
"value","unclassified","json::value::size","controller stateless"
"value","unclassified","json::value::has_field","controller stateless"
"value","unclassified","json::value::get","controller stateless"
"value","unclassified","json::value::get","controller stateless"
"value","unclassified","web::json::value::value","constructor"
"value","unclassified","web::json::value::value","copy-constructor"
"value","unclassified","web::json::value::value","copy-constructor"
"value","unclassified","web::json::value::value","copy-constructor"
"value","unclassified","web::json::value::value","copy-constructor"
"value","unclassified","web::json::value::value","copy-constructor"
"value","unclassified","web::json::value::value","copy-constructor"
"value","unclassified","web::json::value::value","copy-constructor"
"value","unclassified","web::json::value::value","copy-constructor"
"value","unclassified","web::json::value::value","copy-constructor"
"value","unclassified","web::json::value::value","copy-constructor"
"value","unclassified","web::json::value::value","copy-constructor"
"value","unclassified","web::json::value::operator=","get set"
"value","unclassified","web::json::value::value","copy-constructor"
"value","unclassified","web::json::value::operator=","get set"
"value","unclassified","web::json::value::null","property non-void-command"
"value","unclassified","web::json::value::number","property non-void-command"
"value","unclassified","web::json::value::number","property non-void-command"
"value","unclassified","web::json::value::number","property non-void-command"
"value","unclassified","web::json::value::number","property non-void-command"
"value","unclassified","web::json::value::number","property non-void-command"
"value","unclassified","web::json::value::boolean","property non-void-command"
"value","unclassified","web::json::value::string","property non-void-command collaborator"
"value","unclassified","web::json::value::string","property non-void-command collaborator"
"value","unclassified","web::json::value::string","property non-void-command collaborator"
"value","unclassified","web::json::value::object","property non-void-command collaborator"
"value","unclassified","web::json::value::object","property non-void-command collaborator"
"value","unclassified","web::json::value::array","property non-void-command collaborator"
"value","unclassified","web::json::value::array","property non-void-command collaborator"
"value","unclassified","web::json::value::array","property non-void-command collaborator"
"value","unclassified","web::json::value::as_number","controller stateless"
"value","unclassified","web::json::value::as_double","controller stateless"
"value","unclassified","web::json::value::as_integer","controller stateless"
"value","unclassified","web::json::value::as_bool","controller stateless"
"value","unclassified","web::json::value::as_array","controller stateless"
"value","unclassified","web::json::value::as_array","controller stateless"
"value","unclassified","web::json::value::as_object","controller stateless"
"value","unclassified","web::json::value::as_object","controller stateless"
"value","unclassified","json::value::type","controller stateless"
"value","unclassified","json::value::is_integer","predicate"
"value","unclassified","json::value::is_double","predicate"
"value","unclassified","json::value::to_string","controller stateless"
"value","unclassified","json::value::operator==","controller stateless"
"value","unclassified","web::json::value::erase","command"
"value","unclassified","web::json::value::erase","command collaborator"
"value","unclassified","web::json::value::at","property non-void-command"
"value","unclassified","web::json::value::at","property"
"value","unclassified","web::json::value::at","property non-void-command collaborator"
"value","unclassified","web::json::value::at","property collaborator"
"value","unclassified","web::json::value::operator[]","property set collaborator"
"value","unclassified","web::json::value::operator[]","property set"
"value","unclassified","web::json::value::parse","controller stateless"
"value","unclassified","web::json::value::parse","property non-void-command collaborator"
"value","unclassified","web::json::value::parse","wrapper stateless"
"value","unclassified","web::json::value::parse","wrapper stateless"
"value","unclassified","web::json::value::parse","wrapper stateless"
"value","unclassified","web::json::value::parse","wrapper stateless"
"value","unclassified","web::json::value::serialize","controller stateless"
"value","unclassified","web::json::value::format","controller stateless"
"value","unclassified","web::json::value::serialize","controller stateless"
"value","unclassified","web::json::value::format","controller stateless"
"value","unclassified","web::json::value::as_string","controller stateless"
"value","unclassified","json::value::serialize","controller stateless"
"_String","data-provider boundary","_String","constructor"
"_String","data-provider boundary","_String","constructor"
"_String","data-provider boundary","_String","constructor"
"_String","data-provider boundary","_String","constructor"
"_String","data-provider boundary","_copy_value","property wrapper"
"_String","data-provider boundary","type","collaborator incidental"
"_String","data-provider boundary","serialize_impl","unclassified"
"_String","data-provider boundary","serialize_impl","collaborator"
"_String","data-provider boundary","get_reserve_size","property"
"_String","data-provider boundary","serialize_impl_char_type","collaborator"
"_String","data-provider boundary","_String","constructor"
"_String","data-provider boundary","_String","constructor"
"_String","data-provider boundary","_String","constructor"
"_String","data-provider boundary","_String","constructor"
"_String","data-provider boundary","_copy_value","property wrapper"
"_String","data-provider boundary","type","collaborator incidental"
"_String","data-provider boundary","serialize_impl","unclassified"
"_String","data-provider boundary","serialize_impl","collaborator"
"_String","data-provider boundary","get_reserve_size","property"
"_String","data-provider boundary","serialize_impl_char_type","collaborator"
"_String","data-provider boundary","web::json::details::_String::has_escape_chars","wrapper stateless"
"_String","data-provider boundary","web::json::details::_String::format","controller"
"_String","data-provider boundary","web::json::details::_String::format","controller"
"_String","data-provider boundary","web::json::details::_String::as_string","get collaborator"
"JSON_Parser","boundary","JSON_Parser","constructor"
"JSON_Parser","boundary","ParseValue","property non-void-command collaborator"
"JSON_Parser","boundary","CreateToken","controller stateless"
"JSON_Parser","boundary","CreateToken","void-accessor controller"
"JSON_Parser","boundary","JSON_Parser<CharType>::EatWhitespace","wrapper stateless"
"JSON_Parser","boundary","JSON_Parser<CharType>::CompleteKeywordTrue","wrapper stateless"
"JSON_Parser","boundary","JSON_Parser<CharType>::CompleteKeywordFalse","wrapper stateless"
"JSON_Parser","boundary","JSON_Parser<CharType>::CompleteKeywordNull","wrapper stateless"
"JSON_Parser","boundary","JSON_Parser<CharType>::ParseInt64","wrapper stateless"
"JSON_Parser","boundary","JSON_Parser<CharType>::CompleteNumberLiteral","predicate non-void-command collaborator"
"JSON_Parser","boundary","JSON_Parser<CharType>::CompleteComment","wrapper stateless"
"JSON_Parser","boundary","JSON_Parser<CharType>::handle_unescape_char","controller stateless"
"JSON_Parser","boundary","JSON_Parser<CharType>::CompleteStringLiteral","predicate non-void-command collaborator"
"JSON_Parser","boundary","JSON_Parser<CharType>::GetNextToken","command collaborator"
"JSON_Parser","boundary","JSON_Parser<CharType>::_ParseObject","property non-void-command collaborator"
"JSON_Parser","boundary","JSON_Parser<CharType>::_ParseArray","property non-void-command collaborator"
"JSON_Parser","boundary","JSON_Parser<CharType>::_ParseValue","property non-void-command collaborator"
"deps_entry_t","data-provider boundary","deps_entry_t::to_path","predicate controller"
"deps_entry_t","data-provider boundary","deps_entry_t::to_dir_path","predicate collaborator"
"deps_entry_t","data-provider boundary","deps_entry_t::to_rel_path","predicate collaborator"
"deps_entry_t","data-provider boundary","deps_entry_t::to_full_path","predicate collaborator"
"deps_entry_t","data-provider boundary","deps_entry_t::to_hash_matched_path","predicate collaborator"
"CallbackHelper","commander small-class","CallbackHelper::Initialize","set"
