Class Name,Class Stereotype,Method Name,Method Stereotype
"OneDriveButtonGroup","entity commander boundary","ContainsText","predicate non-void-command collaborator"
"OneDriveButtonGroup","entity commander boundary","GetCustomisationStatus","command"
"OneDriveButtonGroup","entity commander boundary","ChangeLanguage","command collaborator"
"ChangesPanel","data-provider boundary","ChangesPanel","constructor"
"ChangesPanel","data-provider boundary","get","property wrapper"
"ChangesPanel","data-provider boundary","set","wrapper"
"ChangesPanel","data-provider boundary","get","property wrapper"
"ChangesPanel","data-provider boundary","set","wrapper"
"HamburgerMenu","empty","HamburgerMenu","constructor"
"HamburgerButton","data-provider boundary","HamburgerButton","constructor"
"HamburgerButton","data-provider boundary","get","property wrapper"
"HamburgerButton","data-provider boundary","set","wrapper"
"HamburgerButton","data-provider boundary","get","property wrapper"
"HamburgerButton","data-provider boundary","set","wrapper"
"HamburgerButton","data-provider boundary","get","property wrapper"
"HamburgerButton","data-provider boundary","set","wrapper"
"HamburgerButton","data-provider boundary","get","property wrapper"
"HamburgerButton","data-provider boundary","set","wrapper"
"CheckBox","empty","CheckBox","constructor"
"Heart","empty","Heart","constructor"
"ActualHeightMultiply","boundary degenerate small-class","Convert","collaborator incidental"
"ActualHeightMultiply","boundary degenerate small-class","ConvertBack","collaborator stateless"
"SheduledTaskNotFoundException","empty","SheduledTaskNotFoundException","constructor"
"Button","data-provider boundary","Button","constructor"
"Button","data-provider boundary","OnStoryboardCompleted","wrapper"
"Button","data-provider boundary","get","property wrapper"
"Button","data-provider boundary","set","wrapper"
"AdapterTypeInternalOrNullException","empty","AdapterTypeInternalOrNullException","constructor"
"WrongApplicationVersionException","empty","WrongApplicationVersionException","constructor"
"Theme","empty","Theme","constructor"
"Theme","empty","Theme","constructor"
"IntToVisibility","boundary degenerate small-class","Convert","wrapper stateless"
"IntToVisibility","boundary degenerate small-class","ConvertBack","collaborator stateless"
"BoolToVisibility","boundary degenerate small-class","ConvertBack","collaborator stateless"
"RelayCommand","data-provider boundary","RelayCommand","constructor"
"RelayCommand","data-provider boundary","RelayCommand","constructor"
"RelayCommand","data-provider boundary","CanExecute","predicate wrapper"
"RelayCommand","data-provider boundary","Execute","wrapper stateless"
"RelayCommand","data-provider boundary","RaiseCanExecuteChanged","wrapper"
"ExpandingGroup","entity commander boundary","ExpandingGroup","constructor"
"ExpandingGroup","entity commander boundary","ContainsText","predicate non-void-command collaborator"
"ExpandingGroup","entity commander boundary","GetCustomisationStatus","command"
"ExpandingGroup","entity commander boundary","ChangeLanguage","command collaborator"
"ActorLink","empty","ActorLink","constructor"
"StartupConditionsHelper","empty","StartupConditionsHelper","constructor"
"Logo","empty","Logo","constructor"
"IconButton","data-provider boundary","IconButton","constructor"
"IconButton","data-provider boundary","OnStoryboardCompleted","wrapper"
"IconButton","data-provider boundary","get","property wrapper"
"IconButton","data-provider boundary","set","wrapper"
"Win10TweakerCondition","small-class","Invoke","get set"
"IconWinCheckBox","empty","IconWinCheckBox","constructor"
"CommandButton","data-provider boundary","CommandButton","constructor"
"CommandButton","data-provider boundary","OnStoryboardCompleted","wrapper stateless"
"CommandButton","data-provider boundary","get","property wrapper"
"CommandButton","data-provider boundary","set","wrapper"
"CommandButton","data-provider boundary","get","property wrapper"
"CommandButton","data-provider boundary","set","wrapper"
"CommandButton","data-provider boundary","get","property wrapper"
"CommandButton","data-provider boundary","set","wrapper"
"SimpleCheckBox","empty","SimpleCheckBox","constructor"
"NetworkAdapterNotEnergySavingException","empty","NetworkAdapterNotEnergySavingException","constructor"
"DefenderCorruptedCondition","data-provider boundary data-class small-class","Invoke","get wrapper"
"Localization","empty","Localization","constructor"
"Localization","empty","Localization","constructor"
"Customisation","empty","Customisation","constructor"
"Customisation","empty","Customisation","constructor"
"ResetButton","empty","ResetButton","constructor"
"ViewSettings","boundary small-class","ViewSettings","constructor"
"ViewSettings","boundary small-class","ViewSettings_IsVisibleChanged","wrapper"
"CustomActionDto","empty","CustomActionDto","constructor"
"Resources","empty","Resources","constructor"
"WddmMinimalVersionException","empty","WddmMinimalVersionException","constructor"
"GitHubHyperLink","empty","GitHubHyperLink","constructor"
"OneDriveNotInstalledException","empty","OneDriveNotInstalledException","constructor"
"ViewLoading","empty","ViewLoading","constructor"
"RadioGroup","entity commander boundary","RadioGroup","constructor"
"RadioGroup","entity commander boundary","ContainsText","predicate non-void-command collaborator"
"RadioGroup","entity commander boundary","GetCustomisationStatus","command collaborator"
"RadioGroup","entity commander boundary","ChangeLanguage","command collaborator"
"Switch","empty","Switch","constructor"
"UwpAppNotFoundException","empty","UwpAppNotFoundException","constructor"
"IconFolderCheckBox","empty","IconFolderCheckBox","constructor"
"LoadingPanel","empty","LoadingPanel","constructor"
"SimpleSwitch","data-provider boundary","SimpleSwitch","constructor"
"SimpleSwitch","data-provider boundary","get","property wrapper"
"SimpleSwitch","data-provider boundary","set","wrapper"
"SimpleSwitch","data-provider boundary","get","property wrapper"
"SimpleSwitch","data-provider boundary","set","wrapper"
"VisualRedistrLibsNotInstalled","empty","VisualRedistrLibsNotInstalled","constructor"
"LoadingRing","empty","LoadingRing","constructor"
"FilledButton","data-provider boundary","FilledButton","constructor"
"FilledButton","data-provider boundary","OnStoryboardCompleted","wrapper"
"FilledButton","data-provider boundary","get","property wrapper"
"FilledButton","data-provider boundary","set","wrapper"
"FilledButton","data-provider boundary","get","property wrapper"
"FilledButton","data-provider boundary","set","wrapper"
"FilledButton","data-provider boundary","get","property wrapper"
"FilledButton","data-provider boundary","set","wrapper"
"ApplicationBlockedByPolicyException","empty","ApplicationBlockedByPolicyException","constructor"
"WindowsCapabilityNotInstalledException","empty","WindowsCapabilityNotInstalledException","constructor"
"WindowsEditionNotSupportedException","empty","WindowsEditionNotSupportedException","constructor"
"PcJoinedToDomainException","empty","PcJoinedToDomainException","constructor"
"AdvancedSwitch","empty","AdvancedSwitch","constructor"
"UwpButton","data-provider boundary","UwpButton","constructor"
"UwpButton","data-provider boundary","ToggleButton_Clicked","wrapper stateless"
"UwpButton","data-provider boundary","get","property wrapper"
"UwpButton","data-provider boundary","set","wrapper"
"UwpButton","data-provider boundary","get","predicate wrapper"
"UwpButton","data-provider boundary","set","wrapper"
"UwpCustomisation","empty","UwpCustomisation","constructor"
"UwpCustomisation","empty","UwpCustomisation","constructor"
"DotNetNotInstalledException","empty","DotNetNotInstalledException","constructor"
"MsNETButtonGroup","entity commander boundary","MsNETButtonGroup","constructor"
"MsNETButtonGroup","entity commander boundary","ContainsText","predicate non-void-command collaborator"
"MsNETButtonGroup","entity commander boundary","GetCustomisationStatus","command"
"MsNETButtonGroup","entity commander boundary","ChangeLanguage","command collaborator"
"BitlockerIsEnabledException","empty","BitlockerIsEnabledException","constructor"
"AdvancedButtonGroup","empty","AdvancedButtonGroup","constructor"
"DotNetInstalledException","empty","DotNetInstalledException","constructor"
"IntToSettings","degenerate small-class","Convert","controller stateless"
"IntToSettings","degenerate small-class","ConvertBack","collaborator stateless"
"FileNotExistException","empty","FileNotExistException","constructor"
"MicrosoftDefenderDisabledByGroupPolicy","empty","MicrosoftDefenderDisabledByGroupPolicy","constructor"
"UwpAppFoundException","empty","UwpAppFoundException","constructor"
"ViewSecurity","small-class","ViewSecurity","constructor"
"ViewSecurity","small-class","OnChildMouseWheelEvent","void-accessor controller"
"ViewSecurity","small-class","ViewSecurity_IsVisibleChanged","wrapper"
"NoInternetConnectionException","empty","NoInternetConnectionException","constructor"
"PcIsVirtualMachineException","empty","PcIsVirtualMachineException","constructor"
"RegistryKeyNotFoundException","empty","RegistryKeyNotFoundException","constructor"
"DropDownList","data-provider boundary","DropDownList","constructor"
"DropDownList","data-provider boundary","ButtonClosePopup_Click","wrapper"
"DropDownList","data-provider boundary","ButtonOpenPopup_Click","wrapper"
"DropDownList","data-provider boundary","DropDownList_PreviewMouseWheel","collaborator incidental"
"DropDownList","data-provider boundary","ListBoxContent_SelectionChanged","wrapper"
"DropDownList","data-provider boundary","get","property wrapper"
"DropDownList","data-provider boundary","set","wrapper"
"DropDownList","data-provider boundary","get","predicate wrapper"
"DropDownList","data-provider boundary","set","wrapper"
"DropDownList","data-provider boundary","get","property wrapper"
"DropDownList","data-provider boundary","set","wrapper"
"DropDownList","data-provider boundary","get","property wrapper"
"DropDownList","data-provider boundary","set","wrapper"
"PcNotJoinedToDomainException","empty","PcNotJoinedToDomainException","constructor"
"MainWindow","boundary","MainWindow","constructor"
"MainWindow","boundary","GetStartupPosition","command"
"MainWindow","boundary","ResizeWindow","wrapper"
"MainWindow","boundary","TextedElement_MouseEnter","collaborator incidental"
"MainWindow","boundary","TextedElement_MouseLeave","collaborator incidental"
"MainWindow","boundary","Title_CloseButtonClicked","wrapper stateless"
"MainWindow","boundary","Title_MinimizeButtonClicked","collaborator incidental"
"MainWindow","boundary","Title_MinMaxButtonClicked","void-accessor command collaborator"
"MainWindow","boundary","Title_MouseLeftButtonDown","wrapper stateless"
"MainWindow","boundary","Window_Closed","controller stateless"
"MainWindow","boundary","Window_Loaded","command collaborator"
"MainWindow","boundary","Window_SizeChanged","void-accessor command collaborator"
"MainWindow","boundary","get","property wrapper"
"MainWindow","boundary","set","wrapper"
"MainWindow","boundary","get","predicate wrapper"
"MainWindow","boundary","set","wrapper"
"OneDriveIsInstalledException","empty","OneDriveIsInstalledException","constructor"
"RegistryKeyUnexpectedValue","empty","RegistryKeyUnexpectedValue","constructor"
"UwpNotSupportedVersion","empty","UwpNotSupportedVersion","constructor"
"RegistryWatcher","entity boundary small-class","RegistryWatcher","constructor"
"RegistryWatcher","entity boundary small-class","SystemThemeChanged","set collaborator"
"RegistryWatcher","entity boundary small-class","Start","property non-void-command collaborator"
"TextedElement","commander boundary","ContainsText","controller stateless"
"TextedElement","commander boundary","GetCustomisationStatus","command"
"TextedElement","commander boundary","Initialize","command collaborator"
"TextedElement","commander boundary","ChangeLanguage","collaborator"
"TextedElement","commander boundary","set","set"
"TextedElement","commander boundary","set","set"
"TextedElement","commander boundary","set","set collaborator"
"VisualRedistrLibsLastVersionException","empty","VisualRedistrLibsLastVersionException","constructor"
"VitualizationNotSupportedException","empty","VitualizationNotSupportedException","constructor"
"WindowsBuildNotSupportedException","empty","WindowsBuildNotSupportedException","constructor"
"WrongGeoIdException","empty","WrongGeoIdException","constructor"
"LocalizationsHelper","entity boundary small-class","LocalizationsHelper","constructor"
"LocalizationsHelper","entity boundary small-class","FindNameOrDefault","property non-void-command collaborator"
"LocalizationsHelper","entity boundary small-class","Change","set collaborator"
"IntToChanges","degenerate small-class","Convert","controller stateless"
"IntToChanges","degenerate small-class","ConvertBack","collaborator stateless"
"ViewPersonalization","small-class","ViewPersonalization","constructor"
"ViewPersonalization","small-class","OnChildMouseWheelEvent","void-accessor controller"
"ViewPersonalization","small-class","ViewPersonalization_IsVisibleChanged","wrapper"
"ThemesHelper","empty","ThemesHelper","constructor"
