Method Stereotype,Stereotype Count
get,190
predicate,55
property,472
void-accessor,68
set,240
command,592
non-void-command,364
collaborator,1228
controller,1095
wrapper,710
constructor,613
copy-constructor,3
destructor,0
factory,53
incidental,71
stateless,1338
empty,101
unclassified,0
Total,7193
