Class Name,Class Stereotype,Method Name,Method Stereotype
"Fido2DomainUtilsTests","boundary degenerate small-class","ValidateRpId","wrapper stateless",
"Fido2ClientAssertCredentialTests","commander boundary","Fido2ClientAssertCredentialTests","constructor",
"Fido2ClientAssertCredentialTests","commander boundary","Dispose","empty",
"Fido2ClientAssertCredentialTests","commander boundary","AssertCredentialAsync_ThrowsSecurityError_OriginIsNotValidDomain","set collaborator",
"Fido2ClientAssertCredentialTests","commander boundary","AssertCredentialAsync_ThrowsSecurityError_RpIdIsNotValidForOrigin","non-void-command collaborator",
"Fido2ClientAssertCredentialTests","commander boundary","AssertCredentialAsync_ThrowsSecurityError_OriginIsNotHttps","non-void-command collaborator",
"Fido2ClientAssertCredentialTests","commander boundary","AssertCredentialAsync_ThrowsUriBlockedError_OriginIsBlocked","collaborator",
"Fido2ClientAssertCredentialTests","commander boundary","AssertCredentialAsync_ThrowsInvalidStateError_AuthenticatorThrowsInvalidStateError","non-void-command collaborator",
"Fido2ClientAssertCredentialTests","commander boundary","AssertCredentialAsync_ThrowsUnknownError_AuthenticatorThrowsUnknownError","non-void-command collaborator",
"Fido2ClientAssertCredentialTests","commander boundary","AssertCredentialAsync_ThrowsInvalidStateError_UserIsLoggedOut","non-void-command collaborator",
"Fido2ClientAssertCredentialTests","commander boundary","AssertCredentialAsync_ThrowsNotAllowedError_OriginIsBitwardenVault","collaborator",
"Fido2ClientAssertCredentialTests","commander boundary","AssertCredentialAsync_ConstructsClientDataHash_WhenHashIsNotProvided","non-void-command collaborator",
"Fido2ClientAssertCredentialTests","commander boundary","AssertCredentialAsync_UsesProvidedClientDataHash_WhenHashIsProvided","non-void-command collaborator",
"Fido2ClientAssertCredentialTests","commander boundary","AssertCredentialAsync_ReturnsAssertion","collaborator",
"Fido2ClientAssertCredentialTests","commander boundary","AssertCredentialAsync_ReturnsAssertionWithAndroidPackage","collaborator",
"Fido2ClientAssertCredentialTests","commander boundary","RandomBytes","wrapper stateless",
"Fido2AuthenticatorGetAssertionTests","commander boundary","Fido2AuthenticatorGetAssertionTests","constructor",
"Fido2AuthenticatorGetAssertionTests","commander boundary","Dispose","empty",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GetAssertionAsync_ThrowsNotAllowed_NoCredentialsExists","non-void-command collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GetAssertionAsync_ThrowsNotAllowed_CredentialExistsButRpIdDoesNotMatch","set collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GetAssertionAsync_AsksForAllCredentials_ParamsContainsAllowedCredentialsList","collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GetAssertionAsync_AsksForDiscoverableCredentials_ParamsDoesNotContainAllowedCredentialsList","collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GetAssertionAsync_RequestsUserVerification_ParamsRequireUserVerification","collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GetAssertionAsync_RequestsPreferredUserVerification_ParamsPreferUserVerification","collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GetAssertionAsync_DoesNotRequestUserVerification_ParamsDoNotRequireUserVerification","collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GetAssertionAsync_ThrowsNotAllowed_UserDoesNotConsent","non-void-command collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GetAssertionAsync_ThrowsNotAllowed_NoUserVerificationWhenRequired","collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GetAssertionAsync_ThrowsNotAllowed_NoUserVerificationForCipherWithReprompt","non-void-command collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GetAssertionAsync_ThrowsNotAllowed_PreferredUserVerificationPreference_CanPerformUserVerification","non-void-command collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GetAssertionAsync_ReturnsAssertion","non-void-command collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GetAssertionAsync_ThrowsUnknownError_SaveFails","collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","RandomBytes","wrapper stateless",
"Fido2AuthenticatorGetAssertionTests","commander boundary","GenerateKeyPair","controller stateless",
"Fido2AuthenticatorGetAssertionTests","commander boundary","CreateCipherView","property non-void-command factory collaborator",
"Fido2AuthenticatorGetAssertionTests","commander boundary","CreateParams","property non-void-command factory collaborator",
"CryptoFunctionServiceTests","pure-controller","HkdfExpand_PrkTooSmall_Throws","controller",
"CryptoFunctionServiceTests","pure-controller","HkdfoExpand_OutputTooBig_Throws","controller",
"CryptoFunctionServiceTests","pure-controller","Hkdf_Success","controller",
"CryptoFunctionServiceTests","pure-controller","HkdfExpand_Success","controller",
"CipherServiceTests","pure-controller degenerate","SaveWithServerAsync_PrefersFileUploadService","controller stateless",
"CipherServiceTests","pure-controller degenerate","SaveWithServerAsync_FallsBackToLegacyFormData","controller stateless",
"CipherServiceTests","pure-controller degenerate","SaveWithServerAsync_ThrowsOnBadRequestApiException","controller stateless",
"CipherServiceTests","pure-controller degenerate","DownloadAndDecryptAttachmentAsync_RequestsTimeLimitedUrl","controller stateless",
"FileSendCustomization","pure-controller degenerate small-class","Customize","controller stateless",
"InlineOrganizationCipherAutoDataAttribute","empty","InlineOrganizationCipherAutoDataAttribute","constructor",
"OrganizationCipherAutoDataAttribute","empty","OrganizationCipherAutoDataAttribute","constructor",
"InlineUserCipherAutoDataAttribute","empty","InlineUserCipherAutoDataAttribute","constructor",
"UserCipherView","pure-controller degenerate small-class","Customize","controller stateless",
"OrganizationCipher","pure-controller small-class","Customize","controller",
"SutProviderCustomization","degenerate small-class","Create","factory wrapper stateless",
"SutProviderCustomization","degenerate small-class","Customize","controller stateless",
"SutProvider<TSut>","entity boundary","SutProvider","constructor",
"SutProvider<TSut>","entity boundary","SetDependency","property non-void-command collaborator",
"SutProvider<TSut>","entity boundary","GetDependency","get non-void-command collaborator",
"SutProvider<TSut>","entity boundary","Reset","command",
"SutProvider<TSut>","entity boundary","Create","property set collaborator",
"InlineSutAutoDataAttribute","empty","InlineSutAutoDataAttribute","constructor",
"InlineSutAutoDataAttribute","empty","InlineSutAutoDataAttribute","constructor",
"InlineSutAutoDataAttribute","empty","InlineSutAutoDataAttribute","constructor",
"InlineCustomAutoDataAttribute","empty","InlineCustomAutoDataAttribute","constructor",
"InlineCustomAutoDataAttribute","empty","InlineCustomAutoDataAttribute","constructor",
"CustomAutoDataAttribute","empty","CustomAutoDataAttribute","constructor",
"ExtensionNavigationController","small-class","ExtensionNavigationController","constructor",
"ExtensionNavigationController","small-class","PopViewController","property non-void-command collaborator",
"ExtensionNavigationController","small-class","DismissModalViewController","command",
"SwitchTableViewCell","boundary degenerate small-class","SwitchTableViewCell","constructor",
"SwitchTableViewCell","boundary degenerate small-class","Switch_ValueChanged","wrapper stateless",
"StepperTableViewCell","unclassified","StepperTableViewCell","constructor",
"StepperTableViewCell","unclassified","Stepper_ValueChanged","wrapper",
"StepperTableViewCell","unclassified","get","get",
"StepperTableViewCell","unclassified","set","non-void-command",
"PickerTableViewCell","commander","PickerTableViewCell","constructor",
"PickerTableViewCell","commander","UpdatePicker","command",
