Class Name,Class Stereotype,Method Name,Method Stereotype
"MaterialArgumentType","unclassified","MaterialArgumentType","constructor",
"MaterialArgumentType","unclassified","convert","property non-void-command collaborator",
"MaterialArgumentType","unclassified","getNativeType","wrapper stateless",
"MaterialArgumentType","unclassified","listSuggestions","property controller",
"ComponentCommandExceptionType","factory controller small-class","ComponentCommandExceptionType","constructor",
"ComponentCommandExceptionType","factory controller small-class","create","get factory collaborator",
"ComponentCommandExceptionType","factory controller small-class","createWithContext","property factory controller",
"Registration","empty","Registration","constructor",
"TestPluginLoader","degenerate small-class","classloader","empty",
"TestPluginBootstrap","degenerate small-class","bootstrap","empty",
"Main","empty","Main","constructor",
"Javadocs","empty","Javadocs","constructor",
"WolfVariantKeys","empty","WolfVariantKeys","constructor",
"TrimPatternKeys","empty","TrimPatternKeys","constructor",
"TrimMaterialKeys","empty","TrimMaterialKeys","constructor",
"StructureKeys","empty","StructureKeys","constructor",
"StructureTypeKeys","empty","StructureTypeKeys","constructor",
"MobEffectKeys","empty","MobEffectKeys","constructor",
"ItemTypeKeys","empty","ItemTypeKeys","constructor",
"InstrumentKeys","empty","InstrumentKeys","constructor",
"DamageTypeKeys","empty","DamageTypeKeys","constructor",
"EnchantmentKeys","empty","EnchantmentKeys","constructor",
"Formatting","empty","Formatting","constructor",
"EnchantmentTagKeys","empty","EnchantmentTagKeys","constructor",
"ItemTypeTagKeys","empty","ItemTypeTagKeys","constructor",
"SimpleGenerator","commander boundary small-class","SimpleGenerator","constructor",
"SimpleGenerator","commander boundary small-class","writeToFile","command collaborator",
"BiomeKeys","empty","BiomeKeys","constructor",
"MobGoalGenerator","degenerate","MobGoalGenerator","constructor",
"MobGoalGenerator","degenerate","getTypeSpec","property controller",
"MobGoalGenerator","degenerate","file","controller stateless",
"MobGoalGenerator","degenerate","DeprecatedEntry","empty",
"IceCreamTypeArgument","degenerate","convert","controller stateless",
"IceCreamTypeArgument","degenerate","getNativeType","wrapper stateless",
"IceCreamTypeArgument","degenerate","listSuggestions","controller stateless",
"Annotations","empty","Annotations","constructor",
"MobGoalConverterTest","pure-controller degenerate small-class","testBukkitMap","controller stateless",
"GameEventKeys","empty","GameEventKeys","constructor",
"TestPlugin","commander small-class","onEnable","command",
