Method Stereotype,Stereotype Count
get,1
predicate,0
property,4
void-accessor,0
set,0
command,2
non-void-command,1
collaborator,3
controller,7
wrapper,2
constructor,23
copy-constructor,0
destructor,0
factory,2
incidental,0
stateless,6
empty,3
unclassified,0
Total,54
