Method Stereotype,Stereotype Count
get,6
predicate,16
property,265
void-accessor,1
set,1
command,122
non-void-command,258
collaborator,345
controller,78
wrapper,43
constructor,28
copy-constructor,0
destructor,0
factory,157
incidental,10
stateless,84
empty,3
unclassified,0
Total,1417
