Method Stereotype,Stereotype Count
get,0
predicate,10
property,6
void-accessor,3
set,23
command,121
non-void-command,10
collaborator,58
controller,22
wrapper,20
constructor,0
copy-constructor,0
destructor,0
factory,5
incidental,11
stateless,25
empty,0
unclassified,0
Total,314
