Method Stereotype,Stereotype Count
get,410
predicate,74
property,663
void-accessor,0
set,117
command,1461
non-void-command,650
collaborator,1924
controller,277
wrapper,190
constructor,433
copy-constructor,6
destructor,0
factory,144
incidental,46
stateless,316
empty,65
unclassified,0
Total,6776
