Class Name,Class Stereotype,Method Name,Method Stereotype
"XrayInstallView","empty","XrayInstallView","constructor",
"V2rayInstallView","empty","V2rayInstallView","constructor",
"V2rayEditorView","empty","V2rayEditorView","constructor",
"TrojanGoInstallView","empty","TrojanGoInstallView","constructor",
"TrojanGoEditorView","empty","TrojanGoEditorView","constructor",
"TrojanGoConfigView","boundary degenerate small-class","TrojanGoConfigView","constructor",
"TrojanGoConfigView","boundary degenerate small-class","get","collaborator incidental",
"NaiveProxyInstallView","empty","NaiveProxyInstallView","constructor",
"V2rayConfigView","degenerate","V2rayConfigView","constructor",
"V2rayConfigView","degenerate","OnRender","command collaborator",
"V2rayConfigView","degenerate","BuildQrCode","command collaborator",
"V2rayConfigView","degenerate","SaveImage","controller stateless",
"V2rayConfigView","degenerate","BuildQrCode","controller stateless",
"V2rayConfigView","degenerate","get","collaborator incidental",
"MTProtoGoInstallView","empty","MTProtoGoInstallView","constructor",
"MTProtoGoEditorView","empty","MTProtoGoEditorView","constructor",
"HysteriaInstallView","empty","HysteriaInstallView","constructor",
"BrookConfigView","empty","BrookConfigView","constructor",
"Settings","data-provider data-class small-class","get","get",
"Resources","boundary","Resources","constructor",
"Resources","boundary","get","get set collaborator",
"Resources","boundary","get","get collaborator",
"Resources","boundary","set","set collaborator",
"XraySettingsControl","empty","XraySettingsControl","constructor",
"VMESS_TCP_TLS_Control","empty","VMESS_TCP_TLS_Control","constructor",
"VMESS_QUIC_Control","empty","VMESS_QUIC_Control","constructor",
"HysteriaConfigView","empty","HysteriaConfigView","constructor",
"VMESS_KCP_Control","empty","VMESS_KCP_Control","constructor",
"VLESS_gRPC_Control","empty","VLESS_gRPC_Control","constructor",
"VLESS_WS_TLS_Control","empty","VLESS_WS_TLS_Control","constructor",
"XrayConfigView","degenerate","XrayConfigView","constructor",
"XrayConfigView","degenerate","OnRender","command collaborator",
"XrayConfigView","degenerate","BuildQrCode","command collaborator",
"XrayConfigView","degenerate","SaveImage","controller stateless",
"XrayConfigView","degenerate","BuildQrCode","controller stateless",
"XrayConfigView","degenerate","get","collaborator incidental",
"VLESS_TCP_TLS_Control","empty","VLESS_TCP_TLS_Control","constructor",
"VLESS_QUIC_Control","empty","VLESS_QUIC_Control","constructor",
"VLESS_KCP_Control","empty","VLESS_KCP_Control","constructor",
"V2raySettingsControl","empty","V2raySettingsControl","constructor",
"Trojan_TCP_Control","empty","Trojan_TCP_Control","constructor",
"XrayConfigViewModel","unclassified","Prepare","set collaborator",
"XrayConfigViewModel","unclassified","get","get",
"XrayConfigViewModel","unclassified","get","get",
"XrayConfigViewModel","unclassified","get","predicate non-void-command",
"XrayConfigViewModel","unclassified","get","predicate non-void-command",
"XrayConfigViewModel","unclassified","get","predicate non-void-command",
"XrayConfigViewModel","unclassified","get","predicate non-void-command",
"XrayConfigViewModel","unclassified","get","predicate non-void-command",
"XrayConfigViewModel","unclassified","get","predicate non-void-command",
"XrayConfigViewModel","unclassified","get","predicate non-void-command",
"XrayConfigViewModel","unclassified","get","predicate non-void-command",
"XrayConfigViewModel","unclassified","get","predicate non-void-command",
"XrayConfigViewModel","unclassified","get","predicate non-void-command",
"XrayConfigViewModel","unclassified","get","predicate non-void-command",
"XrayConfigViewModel","unclassified","get","predicate non-void-command",
"ShareLinkView","empty","ShareLinkView","constructor",
"BrookEditorView","empty","BrookEditorView","constructor",
"BrookService","entity boundary","BrookService","constructor",
"BrookService","entity boundary","Install","command",
"BrookService","entity boundary","InstallBrook","command collaborator",
"BrookService","entity boundary","GetRunBrookCommand","property collaborator",
"BrookService","entity boundary","Uninstall","wrapper stateless",
"VLESS_XTLS_Control","empty","VLESS_XTLS_Control","constructor",
"Record","entity boundary","Record","constructor",
"Record","entity boundary","GetShareLink","property non-void-command collaborator",
"Record","entity boundary","get","get collaborator",
"Record","entity boundary","set","set collaborator",
"Record","entity boundary","get","property collaborator",
"Record","entity boundary","get","get",
"Record","entity boundary","set","set",
"XraySettings","boundary degenerate small-class","get","wrapper stateless",
"V2raySettings","entity boundary","V2raySettings","constructor",
"V2raySettings","entity boundary","GetPath","collaborator incidental",
"V2raySettings","entity boundary","get","predicate wrapper",
"V2raySettings","entity boundary","get","property non-void-command collaborator",
"V2raySettings","entity boundary","get","property non-void-command collaborator",
"TrojanGoInstallViewModel","entity commander boundary","Prepare","command collaborator",
"TrojanGoInstallViewModel","entity commander boundary","Initialize","property non-void-command collaborator",
"TrojanGoInstallViewModel","entity commander boundary","ViewDestroy","command",
"TrojanGoInstallViewModel","entity commander boundary","SaveInstallLog","wrapper",
"TrojanGoSettings","entity data-provider boundary","TrojanGoSettings","constructor",
"TrojanGoSettings","entity data-provider boundary","get","property wrapper",
"TrojanGoSettings","entity data-provider boundary","get","predicate wrapper",
"TrojanGoSettings","entity data-provider boundary","get","property non-void-command collaborator",
"MTProtoGoService","commander boundary","MTProtoGoService","constructor",
"MTProtoGoService","commander boundary","Install","command",
"MTProtoGoService","commander boundary","Uninstall","wrapper stateless",
"MTProtoGoService","commander boundary","UpdateSettings","set collaborator",
"MTProtoGoService","commander boundary","InstallDocker","wrapper stateless",
"ServiceBase<TSettings>","commander boundary","ServiceBase","constructor",
"ServiceBase<TSettings>","commander boundary","RunCmd","property non-void-command",
"ServiceBase<TSettings>","commander boundary","Connect","command",
"ServiceBase<TSettings>","commander boundary","Disconnect","command",
"ServiceBase<TSettings>","commander boundary","WriteToFile","wrapper",
"ServiceBase<TSettings>","commander boundary","FileExists","predicate non-void-command collaborator",
"ServiceBase<TSettings>","commander boundary","SyncTimeDiff","command",
"ServiceBase<TSettings>","commander boundary","ValidateDomain","command collaborator",
"ServiceBase<TSettings>","commander boundary","EnableBBR","command collaborator",
"ServiceBase<TSettings>","commander boundary","InstallCert","command collaborator",
"BrookEditorViewModel","commander","BrookEditorViewModel","constructor",
"BrookEditorViewModel","commander","Prepare","command collaborator",
"BrookEditorViewModel","commander","Save","incidental",
"BrookEditorViewModel","commander","SaveAndInstall","command collaborator",
"BrookEditorViewModel","commander","get","wrapper stateless",
"BrookEditorViewModel","commander","get","property non-void-command",
"BrookEditorViewModel","commander","set","non-void-command",
"HomeView","commander boundary lazy-class degenerate","HomeView","constructor",
"HomeView","commander boundary lazy-class degenerate","LaunchGitHubSite","wrapper stateless",
"HomeView","commander boundary lazy-class degenerate","LaunchUseRootSite","wrapper stateless",
"HomeView","commander boundary lazy-class degenerate","LaunchCertQuestion","wrapper stateless",
"HomeView","commander boundary lazy-class degenerate","LaunchPrivateKeyQuestion","wrapper stateless",
"HomeView","commander boundary lazy-class degenerate","SetSimpleChinese","set collaborator",
"HomeView","commander boundary lazy-class degenerate","SetIrFA","set collaborator",
"HomeView","commander boundary lazy-class degenerate","SetEnglish","set collaborator",
"HomeView","commander boundary lazy-class degenerate","SetTwCN","set collaborator",
"HomeView","commander boundary lazy-class degenerate","ShowShareLinks","wrapper stateless",
"HomeView","commander boundary lazy-class degenerate","GetRoot","wrapper stateless",
"HomeView","commander boundary lazy-class degenerate","get","get set collaborator",
"HomeView","commander boundary lazy-class degenerate","get","collaborator incidental",
"V2rayInstallViewModel","entity commander boundary","ViewDestroy","command",
"V2rayInstallViewModel","entity commander boundary","Prepare","command collaborator",
"V2rayInstallViewModel","entity commander boundary","Initialize","property non-void-command collaborator",
"V2rayInstallViewModel","entity commander boundary","SaveInstallLog","wrapper",
"HysteriaEditorView","empty","HysteriaEditorView","constructor",
"App","boundary degenerate small-class","Initialize","wrapper stateless",
"LoginSecretTypeConverter","degenerate small-class","Convert","controller stateless",
"LoginSecretTypeConverter","degenerate small-class","ConvertBack","collaborator incidental",
"HysteriaEditorViewModel","commander boundary","HysteriaEditorViewModel","constructor",
"HysteriaEditorViewModel","commander boundary","Prepare","command collaborator",
"HysteriaEditorViewModel","commander boundary","Save","incidental",
"HysteriaEditorViewModel","commander boundary","SaveAndInstall","command collaborator",
"TrojanGoService","boundary","TrojanGoService","constructor",
"TrojanGoService","boundary","Install","command collaborator",
"TrojanGoService","boundary","Uninstall","wrapper stateless",
"TrojanGoService","boundary","UpdateSettings","command",
"TrojanGoService","boundary","UploadWeb","controller stateless",
"TrojanGoService","boundary","UploadCert","controller stateless",
"TrojanGoService","boundary","ApplyForCert","wrapper stateless",
"TrojanGoService","boundary","DoUploadCert","controller stateless",
"TrojanGoService","boundary","DoUploadWeb","command collaborator",
"TrojanGoService","boundary","UploadCaddySettings","wrapper",
"TrojanGoService","boundary","InstallTrojanGo","command collaborator",
"TrojanGoService","boundary","UploadTrojanGoSettings","wrapper",
"V2rayEditorViewModel","commander boundary","V2rayEditorViewModel","constructor",
"V2rayEditorViewModel","commander boundary","Prepare","command collaborator",
"V2rayEditorViewModel","commander boundary","Save","incidental",
"V2rayEditorViewModel","commander boundary","SaveAndInstall","command collaborator",
"MTProtoGoSettings","empty","MTProtoGoSettings","constructor",
"V2rayService","boundary degenerate","V2rayService","constructor",
"V2rayService","boundary degenerate","Install","command collaborator",
"V2rayService","boundary degenerate","UpdateSettings","command collaborator",
"V2rayService","boundary degenerate","UpdateV2rayCore","wrapper stateless",
"V2rayService","boundary degenerate","Uninstall","command collaborator",
"V2rayService","boundary degenerate","UploadCert","controller stateless",
"V2rayService","boundary degenerate","UploadWeb","controller stateless",
"V2rayService","boundary degenerate","ApplyForCert","wrapper stateless",
"V2rayService","boundary degenerate","DoUploadCert","controller stateless",
"V2rayService","boundary degenerate","DoUploadWeb","command collaborator",
"V2rayService","boundary degenerate","InstallV2ray","wrapper",
"V2rayService","boundary degenerate","UploadCaddyFile","wrapper",
"V2rayService","boundary degenerate","UninstallV2ray","wrapper stateless",
"V2rayService","boundary degenerate","UninstallAcme","wrapper stateless",
"ProjectProgress","unclassified","ProjectProgress","constructor",
"ProjectProgress","unclassified","get","get",
"ProjectProgress","unclassified","set","non-void-command",
"ProjectProgress","unclassified","get","get",
"ProjectProgress","unclassified","set","non-void-command",
"ProjectProgress","unclassified","get","get",
"ProjectProgress","unclassified","set","set",
"ProjectProgress","unclassified","get","get",
"ProjectProgress","unclassified","set","set",
"VMESS_WS_TLS_Control","empty","VMESS_WS_TLS_Control","constructor",
"ProxyTypeConverter","pure-controller degenerate small-class","Convert","controller stateless",
"ProxyTypeConverter","pure-controller degenerate small-class","ConvertBack","controller stateless",
"Setup","boundary degenerate small-class","CreateLogProvider","collaborator incidental",
"Setup","boundary degenerate small-class","CreateLogFactory","collaborator incidental",
"XrayEditorViewModel","commander boundary","XrayEditorViewModel","constructor",
"XrayEditorViewModel","commander boundary","Prepare","command collaborator",
"XrayEditorViewModel","commander boundary","Save","incidental",
"XrayEditorViewModel","commander boundary","SaveAndInstall","command collaborator",
"NaiveProxyEditorView","empty","NaiveProxyEditorView","constructor",
"HysteriaSettings","data-provider small-class","get","property",
"HysteriaService","commander boundary","HysteriaService","constructor",
"HysteriaService","commander boundary","Install","command",
"HysteriaService","commander boundary","Uninstall","wrapper stateless",
"HysteriaService","commander boundary","InstallHysteria","command collaborator",
"HysteriaService","commander boundary","UploadConfigFile","wrapper",
"HysteriaConfigViewModel","boundary small-class","Prepare","set collaborator",
"HysteriaConfigViewModel","boundary small-class","get","property wrapper",
"XrayEditorView","empty","XrayEditorView","constructor",
"NaiveProxyConfigViewModel","boundary small-class","Prepare","set collaborator",
"NaiveProxyConfigViewModel","boundary small-class","get","property wrapper",
"NaiveProxyConfigView","empty","NaiveProxyConfigView","constructor",
"BrookInstallView","empty","BrookInstallView","constructor",
"Host","lazy-class small-class","Host","constructor",
"Host","lazy-class small-class","UploadPrivateKey","controller stateless",
"Host","lazy-class small-class","OnFileOk","set collaborator",
"NaiveProxyService","commander boundary","NaiveProxyService","constructor",
"NaiveProxyService","commander boundary","Install","command collaborator",
"NaiveProxyService","commander boundary","Uninstall","wrapper stateless",
"NaiveProxyService","commander boundary","UpdateSettings","command",
"NaiveProxyService","commander boundary","UploadWeb","controller stateless",
"NaiveProxyService","commander boundary","DoUploadWeb","command collaborator",
"NaiveProxyService","commander boundary","InstallNaiveProxy","command",
"NaiveProxyService","commander boundary","ConfigNetwork","wrapper stateless",
"NaiveProxyService","commander boundary","UploadCaddySettings","command collaborator",
"NaiveProxyService","commander boundary","BuildConfig","property non-void-command collaborator",
"BrookSettings","data-provider small-class","get","property",
"TrojanGoConfigViewModel","boundary small-class","Prepare","set collaborator",
"TrojanGoConfigViewModel","boundary small-class","get","property wrapper",
"EnableRootViewModel","entity commander boundary","EnableRootViewModel","constructor",
"EnableRootViewModel","entity commander boundary","ViewDisappearing","command",
"EnableRootViewModel","entity commander boundary","Execute","command collaborator",
"EnableRootViewModel","entity commander boundary","RunCmd","property non-void-command collaborator",
"EnableRootViewModel","entity commander boundary","WriteOutput","set",
"EnableRootViewModel","entity commander boundary","OpenConnect","command collaborator",
"EnableRootViewModel","entity commander boundary","CreateConnectionInfo","factory wrapper stateless",
"ProgressControl","boundary degenerate small-class","ProgressControl","constructor",
"ProgressControl","boundary degenerate small-class","LogsTextBox_TextChanged","wrapper stateless",
"EnableRootView","boundary degenerate small-class","EnableRootView","constructor",
"EnableRootView","boundary degenerate small-class","TextBox_TextChanged","wrapper stateless",
"VisibleConverter","pure-controller degenerate small-class","Convert","controller stateless",
"VisibleConverter","pure-controller degenerate small-class","ConvertBack","controller stateless",
"BrookInstallViewModel","entity commander boundary","Prepare","command collaborator",
"BrookInstallViewModel","entity commander boundary","Initialize","property non-void-command collaborator",
"BrookInstallViewModel","entity commander boundary","ViewDestroy","command",
"BrookInstallViewModel","entity commander boundary","SaveInstallLog","wrapper stateless",
"V2rayConfigViewModel","unclassified","Prepare","set collaborator",
"V2rayConfigViewModel","unclassified","get","predicate non-void-command",
"V2rayConfigViewModel","unclassified","get","predicate non-void-command",
"V2rayConfigViewModel","unclassified","get","predicate non-void-command",
"V2rayConfigViewModel","unclassified","get","predicate non-void-command",
"V2rayConfigViewModel","unclassified","get","predicate non-void-command",
"V2rayConfigViewModel","unclassified","get","predicate non-void-command",
"V2rayConfigViewModel","unclassified","get","predicate non-void-command",
"V2rayConfigViewModel","unclassified","get","predicate non-void-command",
"V2rayConfigViewModel","unclassified","get","predicate non-void-command",
"V2rayConfigViewModel","unclassified","get","predicate non-void-command",
"V2rayConfigViewModel","unclassified","get","predicate non-void-command",
"MTProtoGoConfigView","empty","MTProtoGoConfigView","constructor",
"NaiveProxySettings","entity boundary small-class","NaiveProxySettings","constructor",
"NaiveProxySettings","entity boundary small-class","get","property wrapper",
"NaiveProxySettings","entity boundary small-class","get","property non-void-command collaborator",
"BrookConfigViewModel","boundary small-class","Prepare","set collaborator",
"BrookConfigViewModel","boundary small-class","get","property wrapper",
"MainWindow","empty","MainWindow","constructor",
"HomeViewModel","commander boundary","HomeViewModel","constructor",
"HomeViewModel","commander boundary","ReadRecords","set collaborator",
"HomeViewModel","commander boundary","SaveToJson","wrapper stateless",
"HomeViewModel","commander boundary","SortDone","command collaborator",
"HomeViewModel","commander boundary","SortUp","command collaborator",
"HomeViewModel","commander boundary","AddV2rayRecord","non-void-command collaborator",
"HomeViewModel","commander boundary","AddXrayRecord","non-void-command collaborator",
"HomeViewModel","commander boundary","AddTrojanGoRecord","non-void-command collaborator",
"HomeViewModel","commander boundary","AddMTProtoGoRecord","non-void-command collaborator",
"HomeViewModel","commander boundary","AddNaiveProxyRecord","non-void-command collaborator",
"HomeViewModel","commander boundary","AddBrookRecord","non-void-command collaborator",
"HomeViewModel","commander boundary","AddHysteriaRecord","non-void-command collaborator",
"HomeViewModel","commander boundary","EditRecord","non-void-command collaborator",
"HomeViewModel","commander boundary","DeleteRecord","non-void-command collaborator",
"HomeViewModel","commander boundary","ViewConfig","non-void-command collaborator",
"HomeViewModel","commander boundary","GoToInstall","non-void-command collaborator",
"HysteriaInstallViewModel","entity commander boundary","Prepare","command collaborator",
"HysteriaInstallViewModel","entity commander boundary","Initialize","property non-void-command collaborator",
"HysteriaInstallViewModel","entity commander boundary","ViewDestroy","command",
"HysteriaInstallViewModel","entity commander boundary","SaveInstallLog","wrapper stateless",
"MTProtoGoConfigViewModel","commander boundary data-class small-class","Prepare","set collaborator",
