Class Name,Class Stereotype,Method Name,Method Stereotype
"UserCallback","factory pure-controller degenerate small-class","parseNetworkResponse","factory controller stateless"
"User","data-provider small-class","User","constructor"
"User","data-provider small-class","User","constructor"
"User","data-provider small-class","toString","property"
"MyApplication","commander boundary small-class","onCreate","command collaborator"
"ListUserCallback","factory pure-controller degenerate small-class","parseNetworkResponse","factory controller stateless"
"FlowLayout","degenerate","FlowLayout","constructor"
"FlowLayout","degenerate","FlowLayout","constructor"
"FlowLayout","degenerate","FlowLayout","constructor"
"FlowLayout","degenerate","onMeasure","controller stateless"
"FlowLayout","degenerate","onLayout","command"
"FlowLayout","degenerate","generateLayoutParams","factory wrapper stateless"
"Platform","commander boundary small-class","defaultCallbackExecutor","wrapper stateless"
"Platform","commander boundary small-class","execute","command collaborator"
"RequestCall","boundary","RequestCall","constructor"
"RequestCall","boundary","readTimeOut","get set"
"RequestCall","boundary","writeTimeOut","get set"
"RequestCall","boundary","connTimeOut","get set"
"RequestCall","boundary","buildCall","get non-void-command collaborator"
"RequestCall","boundary","generateRequest","property non-void-command collaborator"
"RequestCall","boundary","execute","command collaborator"
"RequestCall","boundary","getCall","get collaborator"
"RequestCall","boundary","getRequest","get collaborator"
"RequestCall","boundary","getOkHttpRequest","get collaborator"
"RequestCall","boundary","execute","property non-void-command collaborator"
"RequestCall","boundary","cancel","command"
"PostStringRequest","entity boundary small-class","PostStringRequest","constructor"
"PostStringRequest","entity boundary small-class","buildRequestBody","property wrapper"
"PostStringRequest","entity boundary small-class","buildRequest","property non-void-command collaborator"
"BitmapCallback","pure-controller degenerate small-class","parseNetworkResponse","controller stateless"
"PostStringBuilder","entity boundary","content","get set"
"PostStringBuilder","entity boundary","mediaType","get set collaborator"
"PostStringBuilder","entity boundary","build","property non-void-command factory collaborator"
"GenericsCallback<T>","entity boundary small-class","GenericsCallback","constructor"
"GenericsCallback<T>","entity boundary small-class","parseNetworkResponse","property non-void-command collaborator"
"OkHttpRequestBuilder<TextendsOkHttpRequestBuilder>","boundary data-class","id","property set collaborator"
"OkHttpRequestBuilder<TextendsOkHttpRequestBuilder>","boundary data-class","url","property set collaborator"
"OkHttpRequestBuilder<TextendsOkHttpRequestBuilder>","boundary data-class","tag","property set collaborator"
"OkHttpRequestBuilder<TextendsOkHttpRequestBuilder>","boundary data-class","headers","property set collaborator"
"OkHttpRequestBuilder<TextendsOkHttpRequestBuilder>","boundary data-class","addHeader","property set collaborator"
"MemoryCookieStore","entity commander boundary","add","command collaborator"
"MemoryCookieStore","entity commander boundary","get","non-void-command factory collaborator"
"MemoryCookieStore","entity commander boundary","removeAll","predicate non-void-command"
"MemoryCookieStore","entity commander boundary","getCookies","non-void-command factory collaborator"
"MemoryCookieStore","entity commander boundary","remove","predicate non-void-command collaborator"
"OtherRequestBuilder","entity boundary","OtherRequestBuilder","constructor"
"OtherRequestBuilder","entity boundary","build","property non-void-command factory collaborator"
"OtherRequestBuilder","entity boundary","requestBody","get set collaborator"
"OtherRequestBuilder","entity boundary","requestBody","get set"
"PostFormBuilder","boundary","build","property non-void-command factory collaborator"
"PostFormBuilder","boundary","files","get non-void-command collaborator"
"PostFormBuilder","boundary","addFile","get non-void-command collaborator"
"PostFormBuilder","boundary","params","get set"
"PostFormBuilder","boundary","addParams","get set"
"PostFileBuilder","entity boundary","file","get set collaborator"
"PostFileBuilder","entity boundary","mediaType","get set collaborator"
"PostFileBuilder","entity boundary","build","property non-void-command factory collaborator"
"HeadBuilder","entity factory controller small-class","build","property non-void-command factory collaborator"
"PostFormRequest","unclassified","PostFormRequest","constructor"
"PostFormRequest","unclassified","buildRequestBody","property non-void-command collaborator"
"PostFormRequest","unclassified","wrapRequestBody","property factory controller"
