Method Stereotype,Stereotype Count
get,23
predicate,4
property,38
void-accessor,0
set,21
command,25
non-void-command,38
collaborator,75
controller,18
wrapper,8
constructor,24
copy-constructor,0
destructor,0
factory,17
incidental,2
stateless,18
empty,4
unclassified,0
Total,315
