Unique Class Stereotype,Class Count
data-provider lazy-class small-class,1
commander small-class,2
degenerate,3
commander degenerate,1
commander boundary small-class,1
data-provider,1
boundary data-class small-class,1
entity boundary degenerate,1
boundary degenerate small-class,7
data-provider small-class,2
empty,77
unclassified,11
boundary,8
entity boundary lazy-class degenerate,1
data-provider boundary,1
data-provider boundary small-class,1
commander,5
entity boundary,3
small-class,1
entity boundary small-class,1
data-provider boundary lazy-class degenerate,2
degenerate small-class,2
commander boundary,9
Total,142
