Method Stereotype,Stereotype Count
get,2
predicate,1
property,2
void-accessor,0
set,2
command,0
non-void-command,2
collaborator,1
controller,0
wrapper,0
constructor,1
copy-constructor,0
destructor,0
factory,0
incidental,0
stateless,0
empty,0
unclassified,0
Total,11
