Method Stereotype,Stereotype Count
get,240
predicate,157
property,340
void-accessor,18
set,76
command,237
non-void-command,449
collaborator,454
controller,1193
wrapper,214
constructor,76
copy-constructor,7
destructor,0
factory,55
incidental,17
stateless,1137
empty,15
unclassified,0
Total,4685
