Method Stereotype,Stereotype Count
get,1
predicate,0
property,7
void-accessor,0
set,1
command,5
non-void-command,7
collaborator,9
controller,10
wrapper,5
constructor,2
copy-constructor,0
destructor,7
factory,0
incidental,1
stateless,15
empty,3
unclassified,0
Total,73
