Method Stereotype,Stereotype Count
get,574
predicate,97
property,794
void-accessor,4
set,74
command,548
non-void-command,697
collaborator,1081
controller,284
wrapper,214
constructor,477
copy-constructor,7
destructor,0
factory,232
incidental,149
stateless,492
empty,6
unclassified,0
Total,5730
