Method Stereotype,Stereotype Count
get,12
predicate,12
property,13
void-accessor,0
set,19
command,57
non-void-command,24
collaborator,57
controller,7
wrapper,0
constructor,10
copy-constructor,0
destructor,0
factory,0
incidental,2
stateless,2
empty,1
unclassified,0
Total,216
