Class Name,Class Stereotype,Method Name,Method Stereotype
"ViewPagerActivity","commander boundary small-class","onCreate","command collaborator"
"SimpleSampleActivity","commander boundary small-class","onCreate","command collaborator"
"SimpleSampleActivity","commander boundary small-class","showToast","command collaborator"
"LauncherActivity","commander boundary small-class","onCreate","command collaborator"
"ImageViewHolder","commander small-class","ImageViewHolder","constructor"
"ImageViewHolder","commander small-class","bind","command"
"ImageAdapter","degenerate","ImageAdapter","constructor"
"ImageAdapter","degenerate","onCreateViewHolder","property non-void-command collaborator"
"ImageAdapter","degenerate","onBindViewHolder","empty"
"ImageAdapter","degenerate","getItemCount","incidental"
"RotationSampleActivity","commander","onCreate","command collaborator"
"RotationSampleActivity","commander","onPause","command"
"RotationSampleActivity","commander","toggleRotation","command"
"RotationSampleActivity","commander","rotateLoop","command"
"HackyViewPager","entity boundary small-class","HackyViewPager","constructor"
"HackyViewPager","entity boundary small-class","HackyViewPager","constructor"
"HackyViewPager","entity boundary small-class","onInterceptTouchEvent","predicate non-void-command collaborator"
"PicassoSampleActivity","commander boundary small-class","onCreate","command collaborator"
"HackyDrawerLayout","entity boundary small-class","HackyDrawerLayout","constructor"
"HackyDrawerLayout","entity boundary small-class","onInterceptTouchEvent","predicate non-void-command collaborator"
"ActivityTransitionToActivity","commander boundary small-class","onCreate","command collaborator"
"ActivityTransitionActivity","small-class","onCreate","command collaborator"
"ActivityTransitionActivity","small-class","transition","controller"
"CustomGestureDetector","unclassified","CustomGestureDetector","constructor"
"CustomGestureDetector","unclassified","getActiveX","property controller"
"CustomGestureDetector","unclassified","getActiveY","property controller"
"CustomGestureDetector","unclassified","isScaling","predicate non-void-command"
"CustomGestureDetector","unclassified","isDragging","get"
"CustomGestureDetector","unclassified","onTouchEvent","predicate non-void-command collaborator"
"CustomGestureDetector","unclassified","processTouchEvent","predicate non-void-command collaborator"
"ImmersiveActivity","commander","onCreate","command collaborator"
"ImmersiveActivity","commander","fullScreen","command"
"ImmersiveActivity","commander","isImmersiveModeEnabled","incidental"
"PhotoViewAttacher","commander boundary","PhotoViewAttacher","constructor"
"PhotoViewAttacher","commander boundary","setOnDoubleTapListener","command collaborator"
"PhotoViewAttacher","commander boundary","setOnScaleChangeListener","set collaborator"
"PhotoViewAttacher","commander boundary","setOnSingleFlingListener","set collaborator"
"PhotoViewAttacher","commander boundary","isZoomEnabled","get"
"PhotoViewAttacher","commander boundary","getDisplayRect","property non-void-command collaborator"
"PhotoViewAttacher","commander boundary","setDisplayMatrix","predicate non-void-command collaborator"
"PhotoViewAttacher","commander boundary","setBaseRotation","command"
"PhotoViewAttacher","commander boundary","setRotationTo","command"
"PhotoViewAttacher","commander boundary","setRotationBy","command"
"PhotoViewAttacher","commander boundary","getMinimumScale","get"
"PhotoViewAttacher","commander boundary","getMediumScale","get"
"PhotoViewAttacher","commander boundary","getMaximumScale","get"
"PhotoViewAttacher","commander boundary","getScale","property non-void-command"
"PhotoViewAttacher","commander boundary","getScaleType","get collaborator"
"PhotoViewAttacher","commander boundary","onLayoutChange","command"
"PhotoViewAttacher","commander boundary","onTouch","predicate non-void-command collaborator"
"PhotoViewAttacher","commander boundary","setAllowParentInterceptOnEdge","set"
"PhotoViewAttacher","commander boundary","setMinimumScale","set"
"PhotoViewAttacher","commander boundary","setMediumScale","set"
"PhotoViewAttacher","commander boundary","setMaximumScale","set"
"PhotoViewAttacher","commander boundary","setScaleLevels","command"
"PhotoViewAttacher","commander boundary","setOnLongClickListener","set collaborator"
"PhotoViewAttacher","commander boundary","setOnClickListener","set collaborator"
"PhotoViewAttacher","commander boundary","setOnMatrixChangeListener","set collaborator"
"PhotoViewAttacher","commander boundary","setOnPhotoTapListener","set collaborator"
"PhotoViewAttacher","commander boundary","setOnOutsidePhotoTapListener","set collaborator"
"PhotoViewAttacher","commander boundary","setOnViewTapListener","set collaborator"
"PhotoViewAttacher","commander boundary","setOnViewDragListener","set collaborator"
"PhotoViewAttacher","commander boundary","setScale","command"
"PhotoViewAttacher","commander boundary","setScale","command"
"PhotoViewAttacher","commander boundary","setScale","command"
"PhotoViewAttacher","commander boundary","setZoomInterpolator","set collaborator"
"PhotoViewAttacher","commander boundary","setScaleType","set collaborator"
"PhotoViewAttacher","commander boundary","isZoomable","get"
"PhotoViewAttacher","commander boundary","setZoomable","set"
"PhotoViewAttacher","commander boundary","update","command"
"PhotoViewAttacher","commander boundary","getDisplayMatrix","command collaborator"
"PhotoViewAttacher","commander boundary","getSuppMatrix","controller"
"PhotoViewAttacher","commander boundary","getDrawMatrix","get non-void-command collaborator"
"PhotoViewAttacher","commander boundary","getImageMatrix","get collaborator"
"PhotoViewAttacher","commander boundary","setZoomTransitionDuration","set"
"PhotoViewAttacher","commander boundary","getValue","get controller"
"PhotoViewAttacher","commander boundary","resetMatrix","command"
"PhotoViewAttacher","commander boundary","setImageViewMatrix","command collaborator"
"PhotoViewAttacher","commander boundary","checkAndDisplayMatrix","command"
"PhotoViewAttacher","commander boundary","getDisplayRect","get property non-void-command collaborator"
"PhotoViewAttacher","commander boundary","updateBaseMatrix","command collaborator"
"PhotoViewAttacher","commander boundary","checkMatrixBounds","predicate non-void-command"
"PhotoViewAttacher","commander boundary","getImageViewWidth","controller stateless"
"PhotoViewAttacher","commander boundary","getImageViewHeight","controller stateless"
"PhotoViewAttacher","commander boundary","cancelFling","set"
"PhotoView","commander boundary","PhotoView","constructor"
"PhotoView","commander boundary","PhotoView","constructor"
"PhotoView","commander boundary","PhotoView","constructor"
"PhotoView","commander boundary","init","command"
"PhotoView","commander boundary","getAttacher","get collaborator"
"PhotoView","commander boundary","getScaleType","property non-void-command collaborator"
"PhotoView","commander boundary","getImageMatrix","property non-void-command collaborator"
"PhotoView","commander boundary","setOnLongClickListener","command collaborator"
"PhotoView","commander boundary","setOnClickListener","command collaborator"
"PhotoView","commander boundary","setScaleType","set collaborator"
"PhotoView","commander boundary","setImageDrawable","command collaborator"
"PhotoView","commander boundary","setImageResource","command"
"PhotoView","commander boundary","setImageURI","command collaborator"
"PhotoView","commander boundary","setFrame","predicate non-void-command"
"PhotoView","commander boundary","setRotationTo","command"
"PhotoView","commander boundary","setRotationBy","command"
"PhotoView","commander boundary","isZoomable","predicate non-void-command"
"PhotoView","commander boundary","setZoomable","command"
"PhotoView","commander boundary","getDisplayRect","property non-void-command collaborator"
"PhotoView","commander boundary","getDisplayMatrix","command collaborator"
"PhotoView","commander boundary","setDisplayMatrix","predicate non-void-command collaborator"
"PhotoView","commander boundary","getSuppMatrix","command collaborator"
"PhotoView","commander boundary","setSuppMatrix","predicate non-void-command collaborator"
"PhotoView","commander boundary","getMinimumScale","property non-void-command"
"PhotoView","commander boundary","getMediumScale","property non-void-command"
"PhotoView","commander boundary","getMaximumScale","property non-void-command"
"PhotoView","commander boundary","getScale","property non-void-command"
"PhotoView","commander boundary","setAllowParentInterceptOnEdge","command"
"PhotoView","commander boundary","setMinimumScale","command"
"PhotoView","commander boundary","setMediumScale","command"
"PhotoView","commander boundary","setMaximumScale","command"
"PhotoView","commander boundary","setScaleLevels","command"
"PhotoView","commander boundary","setOnMatrixChangeListener","command collaborator"
"PhotoView","commander boundary","setOnPhotoTapListener","command collaborator"
"PhotoView","commander boundary","setOnOutsidePhotoTapListener","command collaborator"
"PhotoView","commander boundary","setOnViewTapListener","command collaborator"
"PhotoView","commander boundary","setOnViewDragListener","command collaborator"
"PhotoView","commander boundary","setScale","command"
"PhotoView","commander boundary","setScale","command"
"PhotoView","commander boundary","setScale","command"
"PhotoView","commander boundary","setZoomTransitionDuration","command"
"PhotoView","commander boundary","setOnDoubleTapListener","command collaborator"
"PhotoView","commander boundary","setOnScaleChangeListener","command collaborator"
"PhotoView","commander boundary","setOnSingleFlingListener","command collaborator"
