Class Name,Class Stereotype,Method Name,Method Stereotype
"Settings","data-provider data-class small-class","get","get",
"Rainway","commander small-class","Dispose","command",
"Rainway","commander small-class","InitializeComponent","command collaborator",
"MainWindow","commander small-class","Dispose","command",
"MainWindow","commander small-class","InitializeComponent","command collaborator",
"AboutForm","commander small-class","Dispose","command",
"AboutForm","commander small-class","InitializeComponent","command collaborator",
"Windows","pure-controller degenerate small-class","QueryProcessesWithWindows","controller stateless",
"Uac","boundary degenerate small-class","get","wrapper stateless",
"PRectangle","data-provider boundary small-class","Equals","predicate collaborator",
"PRectangle","data-provider boundary small-class","GetHashCode","property collaborator",
"Language","unclassified","Set","unclassified",
"Language","unclassified","Data","property non-void-command",
"Language","unclassified","LoadData","command collaborator",
"Language","unclassified","ToString","get",
"Language","unclassified","CultureDisplayName","wrapper stateless",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Config","small-class","CanAddFavorite","predicate non-void-command",
"Config","small-class","AddFavorite","command collaborator",
"ProcessWatcher","commander boundary","ProcessWatcher","constructor",
"ProcessWatcher","commander boundary","FromHandle","property non-void-command collaborator",
"ProcessWatcher","commander boundary","Refresh","property non-void-command collaborator",
"ProcessWatcher","commander boundary","Start","command collaborator",
"ProcessWatcher","commander boundary","Watch","command collaborator",
"ProcessWatcher","commander boundary","RemoveBorder","non-void-command collaborator",
"ProcessWatcher","commander boundary","RemoveBorder_ToSpecificScreen","non-void-command collaborator",
"ProcessWatcher","commander boundary","RemoveBorder_ToSpecificRect","non-void-command collaborator",
"ProcessWatcher","commander boundary","HandlePrunedProcess","controller",
"ProcessWatcher","commander boundary","UpdateProcesses","non-void-command collaborator",
"SafeTokenHandle","boundary degenerate small-class","SafeTokenHandle","constructor",
"SafeTokenHandle","boundary degenerate small-class","SafeTokenHandle","constructor",
"SafeTokenHandle","boundary degenerate small-class","ReleaseHandle","wrapper stateless",
"DesktopAreaSelector","commander small-class","Dispose","command",
"DesktopAreaSelector","commander small-class","InitializeComponent","command collaborator",
"AppEnvironment","entity boundary small-class","get","property non-void-command collaborator",
"Favorite","data-provider boundary small-class","ToString","property collaborator",
"Favorite","data-provider boundary small-class","Matches","predicate wrapper",
"StartupOptions","boundary degenerate small-class","GetUsage","wrapper stateless",
"Tools","boundary degenerate small-class","get","wrapper stateless",
"InputText","boundary degenerate small-class","InputText","constructor",
"InputText","boundary degenerate small-class","frmInputText_Shown","wrapper stateless",
"ProcessDetails","unclassified","ProcessDetails","constructor",
"ProcessDetails","unclassified","GetWindowTitle","set",
"ProcessDetails","unclassified","WindowHasTargetableStyles","controller stateless",
"ProcessDetails","unclassified","ToString","get property non-void-command collaborator",
"ProcessDetails","unclassified","get","get property set",
"ProcessDetails","unclassified","get","get predicate set",
"ProcessDetails","unclassified","get","property set",
