Class Name,Class Stereotype,Method Name,Method Stereotype
"Settings","data-provider data-class small-class","get","get",
"Rainway","commander boundary degenerate","Dispose","command",
"Rainway","commander boundary degenerate","InitializeComponent","command collaborator",
"Rainway","commander boundary degenerate","Rainway","constructor",
"Rainway","commander boundary degenerate","Rainway_Load","empty",
"Rainway","commander boundary degenerate","Rainway_Click","command collaborator",
"Rainway","commander boundary degenerate","checkBox1_CheckedChanged","collaborator incidental",
"Rainway","commander boundary degenerate","Rainway_MouseEnter","collaborator incidental",
"Rainway","commander boundary degenerate","Rainway_FormClosing","wrapper stateless",
"MainWindow","commander boundary","Dispose","command",
"MainWindow","commander boundary","InitializeComponent","command collaborator",
"MainWindow","commander boundary","MainWindow","constructor",
"MainWindow","commander boundary","AddFavoriteToList","command collaborator",
"MainWindow","commander boundary","RemoveFavoriteFromList","command collaborator",
"MainWindow","commander boundary","toolStripCheckForUpdates_CheckedChanged","wrapper",
"MainWindow","commander boundary","toolStripRunOnStartup_CheckChanged","wrapper",
"MainWindow","commander boundary","toolStripGlobalHotkey_CheckChanged","command collaborator",
"MainWindow","commander boundary","toolStripMouseLock_CheckChanged","command collaborator",
"MainWindow","commander boundary","useMouseHideHotkeyWinScrollLockToolStripMenuItem_CheckChanged","command collaborator",
"MainWindow","commander boundary","startMinimizedToTrayToolStripMenuItem_CheckedChanged","wrapper",
"MainWindow","commander boundary","hideBalloonTipsToolStripMenuItem_CheckedChanged","wrapper",
"MainWindow","commander boundary","closeToTrayToolStripMenuItem_CheckedChanged","wrapper",
"MainWindow","commander boundary","useSlowerWindowDetectionToolStripMenuItem_Click","wrapper",
"MainWindow","commander boundary","viewFullProcessDetailsToolStripMenuItem_CheckedChanged","command collaborator",
"MainWindow","commander boundary","resetHiddenProcessesToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","openDataFolderToolStripMenuItem_Click","wrapper stateless",
"MainWindow","commander boundary","pauseAutomaticProcessingToolStripMenuItem_Click","set collaborator",
"MainWindow","commander boundary","toggleMouseCursorVisibilityToolStripMenuItem_Click","wrapper",
"MainWindow","commander boundary","toggleWindowsTaskbarVisibilityToolStripMenuItem_Click","wrapper stateless",
"MainWindow","commander boundary","toolStripReportBug_Click","wrapper stateless",
"MainWindow","commander boundary","toolStripSupportUs_Click","wrapper stateless",
"MainWindow","commander boundary","toolStripRegexReference_Click","wrapper stateless",
"MainWindow","commander boundary","toolStripAbout_Click","wrapper stateless",
"MainWindow","commander boundary","fullApplicationRefreshToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","HandleProcessChange","command",
"MainWindow","commander boundary","RefreshProcesses","non-void-command collaborator",
"MainWindow","commander boundary","rainwayToolStrip_Click","wrapper stateless",
"MainWindow","commander boundary","usageGuideToolStripMenuItem_Click","wrapper stateless",
"MainWindow","commander boundary","lstProcesses_SelectedIndexChanged","command collaborator",
"MainWindow","commander boundary","lstFavorites_SelectedIndexChanged","set collaborator",
"MainWindow","commander boundary","setWindowTitleToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","hideThisProcessToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","btnMakeBorderless_Click","command collaborator",
"MainWindow","commander boundary","btnRestoreWindow_Click","wrapper",
"MainWindow","commander boundary","byTheWindowTitleTextToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","byTheProcessBinaryNameToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","byTheWindowTitleTextregexToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","InputText","wrapper stateless",
"MainWindow","commander boundary","addSelectedItem_Click","command collaborator",
"MainWindow","commander boundary","RefreshFavoritesList","command collaborator",
"MainWindow","commander boundary","btnRemoveFavorite_Click","command collaborator",
"MainWindow","commander boundary","removeMenusToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","alwaysOnTopToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","adjustWindowBoundsToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","automaximizeToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","hideMouseCursorToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","hideWindowsTaskbarToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","setWindowSizeToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","fullScreenToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","noSizeChangeToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","delayBorderlessToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","mnuFavoritesContext_Opening","void-accessor command collaborator",
"MainWindow","commander boundary","processContext_Opening","void-accessor command collaborator",
"MainWindow","commander boundary","MainWindow_Load","command collaborator",
"MainWindow","commander boundary","ToolStripDisableSteamIntegrationCheckChanged","wrapper",
"MainWindow","commander boundary","MainWindow_Shown","command collaborator",
"MainWindow","commander boundary","MainWindow_FormClosing","void-accessor command collaborator",
"MainWindow","commander boundary","addSelectedItem_MouseHover","controller stateless",
"MainWindow","commander boundary","btnRemoveFavorite_MouseHover","controller stateless",
"MainWindow","commander boundary","btnMakeBorderless_MouseHover","controller stateless",
"MainWindow","commander boundary","btnRestoreWindow_MouseHover","controller stateless",
"MainWindow","commander boundary","trayIcon_DoubleClick","wrapper stateless",
"MainWindow","commander boundary","exitToolStripMenuItem_Click","set collaborator",
"MainWindow","commander boundary","MainWindow_Resize","command collaborator",
"MainWindow","commander boundary","RegisterHotkeys","command",
"MainWindow","commander boundary","UnregisterHotkeys","wrapper stateless",
"MainWindow","commander boundary","WndProc","void-accessor command collaborator",
"MainWindow","commander boundary","muteInBackgroundToolStripMenuItem_Click","command collaborator",
"MainWindow","commander boundary","checkOutRainwayToolStripMenuItem_Click","wrapper stateless",
"AboutForm","commander boundary degenerate","Dispose","command",
"AboutForm","commander boundary degenerate","InitializeComponent","command collaborator",
"AboutForm","commander boundary degenerate","AboutForm","constructor",
"AboutForm","commander boundary degenerate","AboutFormLoad","command collaborator",
"AboutForm","commander boundary degenerate","OpenBlog","wrapper stateless",
"AboutForm","commander boundary degenerate","OpenSteamGroup","wrapper stateless",
"AboutForm","commander boundary degenerate","OpenOwnerGithub","wrapper stateless",
"AboutForm","commander boundary degenerate","OpenOwnerSteam","wrapper stateless",
"AboutForm","commander boundary degenerate","OpenGithubRepo","wrapper stateless",
"AboutForm","commander boundary degenerate","_impulserNameTag_Click","wrapper stateless",
"AboutForm","commander boundary degenerate","OpenDmxtGithub","wrapper stateless",
"AboutForm","commander boundary degenerate","OpenImpulserGithub","wrapper stateless",
"AboutForm","commander boundary degenerate","OpenStackOfPancakesGithub","wrapper stateless",
"AboutForm","commander boundary degenerate","OpenMadpewGithub","wrapper stateless",
"AboutForm","commander boundary degenerate","OpenPsouza4Github","wrapper stateless",
"AboutForm","commander boundary degenerate","OpenPsouza4Steam","wrapper stateless",
"AboutForm","commander boundary degenerate","OpenSecretOnlineGithub","wrapper stateless",
"Windows","pure-controller degenerate small-class","QueryProcessesWithWindows","controller stateless",
"Uac","boundary degenerate small-class","get","wrapper stateless",
"PRectangle","data-provider boundary small-class","Equals","predicate collaborator",
"PRectangle","data-provider boundary small-class","GetHashCode","property collaborator",
"Language","unclassified","Set","unclassified",
"Language","unclassified","Data","property non-void-command",
"Language","unclassified","LoadData","command collaborator",
"Language","unclassified","ToString","get",
"Language","unclassified","CultureDisplayName","stateless",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Config","small-class","CanAddFavorite","predicate non-void-command",
"Config","small-class","AddFavorite","void-accessor command collaborator",
"ProcessWatcher","commander boundary","ProcessWatcher","constructor",
"ProcessWatcher","commander boundary","FromHandle","property non-void-command collaborator",
"ProcessWatcher","commander boundary","Refresh","property non-void-command collaborator",
"ProcessWatcher","commander boundary","Start","command collaborator",
"ProcessWatcher","commander boundary","Watch","command collaborator",
"ProcessWatcher","commander boundary","RemoveBorder","non-void-command collaborator",
"ProcessWatcher","commander boundary","RemoveBorder_ToSpecificScreen","non-void-command collaborator",
"ProcessWatcher","commander boundary","RemoveBorder_ToSpecificRect","non-void-command collaborator",
"ProcessWatcher","commander boundary","HandlePrunedProcess","controller",
"ProcessWatcher","commander boundary","UpdateProcesses","non-void-command collaborator",
"SafeTokenHandle","boundary degenerate small-class","SafeTokenHandle","constructor",
"SafeTokenHandle","boundary degenerate small-class","SafeTokenHandle","constructor",
"SafeTokenHandle","boundary degenerate small-class","ReleaseHandle","wrapper stateless",
"DesktopAreaSelector","entity commander boundary","Dispose","command",
"DesktopAreaSelector","entity commander boundary","InitializeComponent","command collaborator",
"DesktopAreaSelector","entity commander boundary","DesktopAreaSelector","constructor",
"DesktopAreaSelector","entity commander boundary","DesktopAreaSelector_Load","set collaborator",
"DesktopAreaSelector","entity commander boundary","DesktopAreaSelector_Shown","wrapper stateless",
"DesktopAreaSelector","entity commander boundary","TranslateRealPointToDrawn","factory collaborator stateless",
"DesktopAreaSelector","entity commander boundary","OnKeyPress","wrapper stateless",
"DesktopAreaSelector","entity commander boundary","OnMouseClick","command collaborator",
"DesktopAreaSelector","entity commander boundary","OnMouseDoubleClick","command collaborator",
"DesktopAreaSelector","entity commander boundary","OnMouseClick","command collaborator",
"DesktopAreaSelector","entity commander boundary","OnMouseUp","command collaborator",
"DesktopAreaSelector","entity commander boundary","OnMouseMove","command collaborator",
"DesktopAreaSelector","entity commander boundary","CursorPosition","property collaborator",
"DesktopAreaSelector","entity commander boundary","SetClickAction","set",
"DesktopAreaSelector","entity commander boundary","ResizeSelection","command",
"DesktopAreaSelector","entity commander boundary","DragSelection","command",
"DesktopAreaSelector","entity commander boundary","DrawSelection","command",
"AppEnvironment","entity boundary small-class","get","property non-void-command collaborator",
"Favorite","data-provider boundary small-class","ToString","property collaborator",
"Favorite","data-provider boundary small-class","Matches","predicate wrapper",
"StartupOptions","data-provider boundary small-class","GetUsage","property wrapper",
"Tools","boundary degenerate small-class","get","wrapper stateless",
"InputText","commander boundary","InputText","constructor",
"InputText","commander boundary","frmInputText_Shown","command collaborator",
"InputText","commander boundary","Dispose","command",
"InputText","commander boundary","InitializeComponent","command collaborator",
"ProcessDetails","unclassified","ProcessDetails","constructor",
"ProcessDetails","unclassified","GetWindowTitle","set",
"ProcessDetails","unclassified","WindowHasTargetableStyles","controller stateless",
"ProcessDetails","unclassified","ToString","get property non-void-command collaborator",
"ProcessDetails","unclassified","get","get property set",
"ProcessDetails","unclassified","get","get predicate set",
"ProcessDetails","unclassified","get","property set",
