Class Name,Class Stereotype,Method Name,Method Stereotype
"XunitTestMethodRunnerWithAssemblyFixture","commander boundary small-class","XunitTestMethodRunnerWithAssemblyFixture","constructor",
"XunitTestMethodRunnerWithAssemblyFixture","commander boundary small-class","AfterTestMethodStarting","command collaborator",
"XunitTestMethodRunnerWithAssemblyFixture","commander boundary small-class","BeforeTestMethodFinished","command collaborator",
"XunitTestCollectionRunnerWithAssemblyFixture","factory controller small-class","XunitTestCollectionRunnerWithAssemblyFixture","constructor",
"XunitTestCollectionRunnerWithAssemblyFixture","factory controller small-class","RunTestClassAsync","property factory wrapper",
"XunitTestClassRunnerWithAssemblyFixture","entity boundary","XunitTestClassRunnerWithAssemblyFixture","constructor",
"XunitTestClassRunnerWithAssemblyFixture","entity boundary","AfterTestClassStartingAsync","non-void-command collaborator",
"XunitTestClassRunnerWithAssemblyFixture","entity boundary","BeforeTestClassFinishedAsync","property non-void-command collaborator",
"XunitTestClassRunnerWithAssemblyFixture","entity boundary","RunTestMethodAsync","property factory wrapper",
"AssemblyFixtureAttribute","empty","AssemblyFixtureAttribute","constructor",
"FlatTrackingData","commander boundary","FlatTrackingData","constructor",
"FlatTrackingData","commander boundary","FlatTrackingData","constructor",
"FlatTrackingData","commander boundary","InternalConstruct","command",
"FlatTrackingData","commander boundary","ConstructFileTable","command",
"FlatTrackingData","commander boundary","UpdateFileEntryDetails","command",
"FlatTrackingData","commander boundary","FileIsExcludedFromDependencyCheck","predicate controller",
"FlatTrackingData","commander boundary","RecordEntryDetails","command collaborator",
"FlatTrackingData","commander boundary","SaveTlog","command collaborator",
"FlatTrackingData","commander boundary","GetLastWriteTimeUtc","property set collaborator",
"CanonicalTrackedOutputFiles","entity commander boundary","InternalConstruct","command",
"CanonicalTrackedOutputFiles","entity commander boundary","ConstructOutputTable","command collaborator",
"CanonicalTrackedOutputFiles","entity commander boundary","RemoveRootsWithSharedOutputs","property non-void-command collaborator",
"CanonicalTrackedOutputFiles","entity commander boundary","RemoveOutputForSourceRoot","predicate non-void-command",
"CanonicalTrackedOutputFiles","entity commander boundary","OutputsForNonCompositeSource","property non-void-command collaborator",
"CanonicalTrackedOutputFiles","entity commander boundary","OutputsForSource","property non-void-command collaborator",
"CanonicalTrackedOutputFiles","entity commander boundary","OutputsForSourceRoot","command",
"CanonicalTrackedOutputFiles","entity commander boundary","AddComputedOutputForSourceRoot","command collaborator",
"CanonicalTrackedOutputFiles","entity commander boundary","AddComputedOutputsForSourceRoot","command",
"CanonicalTrackedOutputFiles","entity commander boundary","AddComputedOutputsForSourceRoot","command collaborator",
"CanonicalTrackedOutputFiles","entity commander boundary","GetSourceKeyOutputs","property non-void-command collaborator",
"CanonicalTrackedOutputFiles","entity commander boundary","SaveTlog","command collaborator",
