Method Stereotype,Stereotype Count
get,177
predicate,198
property,1247
void-accessor,0
set,169
command,227
non-void-command,1362
collaborator,1406
controller,209
wrapper,74
constructor,147
copy-constructor,2
destructor,0
factory,348
incidental,33
stateless,182
empty,12
unclassified,0
Total,5793
