Method Stereotype,Stereotype Count
get,488
predicate,176
property,568
void-accessor,322
set,319
command,860
non-void-command,270
collaborator,1350
controller,160
wrapper,423
constructor,530
copy-constructor,48
destructor,167
factory,78
incidental,90
stateless,263
empty,62
unclassified,11
Total,6185
