Method Stereotype,Stereotype Count
get,310
predicate,23
property,134
void-accessor,8
set,204
command,330
non-void-command,246
collaborator,615
controller,35
wrapper,83
constructor,24
copy-constructor,0
destructor,0
factory,96
incidental,7
stateless,59
empty,2
unclassified,0
Total,2176
