Class Name,Class Stereotype,Method Name,Method Stereotype
"Hardware","boundary","GetReport","incidental"
"Hardware","boundary","Close","wrapper"
"Hardware","boundary","Accept","controller"
"Hardware","boundary","Traverse","controller"
"Hardware","boundary","get","factory collaborator incidental"
"Hardware","boundary","get","collaborator incidental"
"Hardware","boundary","get","property non-void-command collaborator"
"Hardware","boundary","get","get"
"Hardware","boundary","set","set"
"Hardware","boundary","get","get collaborator"
"Hardware","boundary","Hardware","copy-constructor"
"Hardware","boundary","Update","empty"
"SmartAttribute","data-provider small-class","SmartAttribute","constructor"
"SmartAttribute","data-provider small-class","SmartAttribute","constructor"
"SmartAttribute","data-provider small-class","SmartAttribute","constructor"
"SmartAttribute","data-provider small-class","ConvertValue","property wrapper"
"SmartAttribute","data-provider small-class","get","predicate"
"SSDSandforce","commander boundary data-class small-class","SSDSandforce","constructor"
"SSDSandforce","commander boundary data-class small-class","UpdateAdditionalSensors","set collaborator"
"WindowsSmart","data-provider boundary degenerate","OpenDrive","wrapper stateless"
"WindowsSmart","data-provider boundary degenerate","EnableSmart","predicate wrapper"
"WindowsSmart","data-provider boundary degenerate","ReadSmartData","property wrapper"
"WindowsSmart","data-provider boundary degenerate","ReadSmartThresholds","property wrapper"
"WindowsSmart","data-provider boundary degenerate","GetString","wrapper stateless"
"WindowsSmart","data-provider boundary degenerate","ReadNameAndFirmwareRevision","predicate non-void-command"
"WindowsSmart","data-provider boundary degenerate","CloseHandle","wrapper stateless"
"WindowsSmart","data-provider boundary degenerate","GetLogicalDrives","controller stateless"
"WindowsSmart","data-provider boundary degenerate","get","incidental"
"SSDSamsung","empty","SSDSamsung","constructor"
"SSDPlextor","empty","SSDPlextor","constructor"
"SSDMicron","commander boundary small-class","SSDMicron","constructor"
"SSDMicron","commander boundary small-class","UpdateAdditionalSensors","command collaborator"
"IT87XX","unclassified","ReadByte","property wrapper"
"IT87XX","unclassified","WriteByte","predicate wrapper"
"IT87XX","unclassified","ReadGPIO","property wrapper"
"IT87XX","unclassified","WriteGPIO","wrapper"
"IT87XX","unclassified","SaveDefaultFanPwmControl","command"
"IT87XX","unclassified","RestoreDefaultFanPwmControl","command collaborator"
"IT87XX","unclassified","SetControl","command"
"IT87XX","unclassified","IT87XX","constructor"
"IT87XX","unclassified","GetReport","property non-void-command"
"IT87XX","unclassified","Update","command"
"IT87XX","unclassified","get","get collaborator"
"IT87XX","unclassified","get","get"
"IT87XX","unclassified","get","get"
"IT87XX","unclassified","get","get"
"IT87XX","unclassified","get","get"
"SSDIntel","empty","SSDIntel","constructor"
"RequireSmartAttribute","empty","RequireSmartAttribute","constructor"
"GenericHarddisk","empty","GenericHarddisk","constructor"
"AbstractHarddrive","boundary","AbstractHarddrive","constructor"
"AbstractHarddrive","boundary","CreateSensors","command collaborator"
"AbstractHarddrive","boundary","UpdateAdditionalSensors","empty"
"AbstractHarddrive","boundary","Update","command"
"AbstractHarddrive","boundary","GetReport","property non-void-command collaborator"
"AbstractHarddrive","boundary","Close","command"
"AbstractHarddrive","boundary","Traverse","controller"
"AbstractHarddrive","boundary","get","property collaborator"
"NCT677X","unclassified","ReadByte","property wrapper"
"NCT677X","unclassified","WriteByte","wrapper"
"NCT677X","unclassified","NCT677X","constructor"
"NCT677X","unclassified","IsNuvotonVendor","predicate non-void-command"
"NCT677X","unclassified","ReadGPIO","incidental"
"NCT677X","unclassified","WriteGPIO","empty"
"NCT677X","unclassified","SaveDefaultFanControl","command"
"NCT677X","unclassified","RestoreDefaultFanControl","command"
"NCT677X","unclassified","SetControl","command"
"NCT677X","unclassified","DisableIOSpaceLock","command"
"NCT677X","unclassified","Update","command"
"NCT677X","unclassified","GetReport","property non-void-command"
"NCT677X","unclassified","get","get collaborator"
"NCT677X","unclassified","get","get"
"NCT677X","unclassified","get","get"
"NCT677X","unclassified","get","get"
"NCT677X","unclassified","get","get"
"Control","unclassified","Control","constructor"
"Control","unclassified","SetDefault","set"
"Control","unclassified","SetSoftware","command"
"Control","unclassified","get","get collaborator"
"Control","unclassified","get","get collaborator"
"Control","unclassified","set","set collaborator"
"Control","unclassified","get","get"
"Control","unclassified","set","set"
"Control","unclassified","get","get"
"Control","unclassified","get","get"
"IntelCPU","unclassified","Floats","property"
"IntelCPU","unclassified","GetTjMaxFromMSR","property wrapper"
"IntelCPU","unclassified","IntelCPU","constructor"
"IntelCPU","unclassified","GetMSRs","property"
"IntelCPU","unclassified","GetReport","property non-void-command collaborator"
"IntelCPU","unclassified","Update","command"
"GenericCPU","data-provider","CoreString","property"
"GenericCPU","data-provider","GenericCPU","constructor"
"GenericCPU","data-provider","EstimateTimeStampCounterFrequency","void-accessor command"
"GenericCPU","data-provider","EstimateTimeStampCounterFrequency","wrapper stateless"
"GenericCPU","data-provider","GetMSRs","incidental"
"GenericCPU","data-provider","GetReport","property non-void-command"
"GenericCPU","data-provider","Update","command"
"GenericCPU","data-provider","get","property collaborator"
"GenericCPU","data-provider","get","get"
"GenericCPU","data-provider","get","get"
"GenericCPU","data-provider","get","get"
"CPUID","data-provider data-class","CPUID","constructor"
"CPUID","data-provider data-class","get","get"
"CPUID","data-provider data-class","get","get"
"CPUID","data-provider data-class","get","get"
"CPUID","data-provider data-class","get","get"
"CPUID","data-provider data-class","get","get collaborator"
"CPUID","data-provider data-class","get","get collaborator"
"CPUID","data-provider data-class","get","get"
"CPUID","data-provider data-class","get","get"
"CPUID","data-provider data-class","get","get"
"CPUID","data-provider data-class","get","get"
"CPUID","data-provider data-class","get","get"
"CPUID","data-provider data-class","get","get"
"CPUID","data-provider data-class","get","get"
"CPUID","data-provider data-class","get","get"
"CPUID","data-provider data-class","get","get"
"AMDCPU","data-provider boundary small-class","AMDCPU","constructor"
"AMDCPU","data-provider boundary small-class","GetPciAddress","property wrapper"
"AMD17CPU","unclassified","FAMILY_17H_M70H_CCD_TEMP","incidental"
"AMD17CPU","unclassified","AMD17CPU","constructor"
"AMD17CPU","unclassified","GetMSRs","property"
"AMD17CPU","unclassified","GetSmnRegisters","non-void-command factory collaborator"
"AMD17CPU","unclassified","GetReport","property non-void-command"
"AMD17CPU","unclassified","GetTimeStampCounterMultiplier","incidental"
"AMD17CPU","unclassified","ReadSmnRegister","wrapper stateless"
"AMD17CPU","unclassified","Update","command"
"AMD10CPU","unclassified","AMD10CPU","constructor"
"AMD10CPU","unclassified","estimateTimeStampCounterMultiplier","property non-void-command"
"AMD10CPU","unclassified","estimateTimeStampCounterMultiplier","property non-void-command"
"AMD10CPU","unclassified","GetMSRs","property"
"AMD10CPU","unclassified","GetReport","property non-void-command"
"AMD10CPU","unclassified","GetCoreMultiplier","property wrapper"
"AMD10CPU","unclassified","ReadFirstLine","controller stateless"
"AMD10CPU","unclassified","ReadSmuRegister","wrapper stateless"
"AMD10CPU","unclassified","Update","command"
"AMD10CPU","unclassified","Close","command"
"AMD0FCPU","unclassified","AMD0FCPU","constructor"
"AMD0FCPU","unclassified","GetMSRs","property"
"AMD0FCPU","unclassified","GetReport","property non-void-command collaborator"
"AMD0FCPU","unclassified","Update","command"
"ATIGroup","entity boundary","ATIGroup","constructor"
"ATIGroup","entity boundary","GetReport","property non-void-command"
"ATIGroup","entity boundary","Close","set collaborator"
"ATIGroup","entity boundary","get","property non-void-command collaborator"
"ATIGPU","entity boundary","ATIGPU","constructor"
"ATIGPU","entity boundary","SoftwareControlValueChanged","wrapper"
"ATIGPU","entity boundary","ControlModeChanged","command collaborator"
"ATIGPU","entity boundary","SetDefaultFanSpeed","wrapper"
"ATIGPU","entity boundary","GetODNTemperature","void-accessor command collaborator"
"ATIGPU","entity boundary","GetOD6Power","void-accessor command collaborator"
"ATIGPU","entity boundary","GetReport","property non-void-command collaborator"
"ATIGPU","entity boundary","GetPMLog","void-accessor command"
"ATIGPU","entity boundary","Update","command collaborator"
"ATIGPU","entity boundary","Close","command"
"ATIGPU","entity boundary","get","get"
"ATIGPU","entity boundary","get","get"
"ATIGPU","entity boundary","get","property collaborator"
"W836XX","data-provider","ReadByte","property wrapper"
"W836XX","data-provider","WriteByte","wrapper"
"W836XX","data-provider","ReadGPIO","incidental"
"W836XX","data-provider","WriteGPIO","empty"
"W836XX","data-provider","SetControl","empty"
"W836XX","data-provider","W836XX","constructor"
"W836XX","data-provider","IsWinbondVendor","predicate non-void-command"
"W836XX","data-provider","Update","command"
"W836XX","data-provider","GetReport","property non-void-command"
"W836XX","data-provider","get","get collaborator"
"W836XX","data-provider","get","get"
"W836XX","data-provider","get","get"
"W836XX","data-provider","get","get"
"W836XX","data-provider","get","get"
"ADL","empty","ADL","constructor"
"ADL","empty","ADL","constructor"
"DebugSmart","data-provider lazy-class","OpenDrive","get property"
"DebugSmart","data-provider lazy-class","EnableSmart","stateless"
"DebugSmart","data-provider lazy-class","ReadSmartData","get collaborator"
"DebugSmart","data-provider lazy-class","ReadSmartThresholds","get collaborator"
"DebugSmart","data-provider lazy-class","ReadNameAndFirmwareRevision","predicate"
"DebugSmart","data-provider lazy-class","CloseHandle","empty"
"DebugSmart","data-provider lazy-class","GetLogicalDrives","incidental"
"DebugSmart","data-provider lazy-class","get","incidental"
"UserRadioGroup","data-class small-class","UserRadioGroup","constructor"
"UserRadioGroup","data-class small-class","get","get"
"UserRadioGroup","data-class small-class","set","set"
"UpdateVisitor","pure-controller","VisitComputer","controller"
"UpdateVisitor","pure-controller","VisitHardware","controller"
"UpdateVisitor","pure-controller","VisitSensor","empty"
"UpdateVisitor","pure-controller","VisitParameter","empty"
"UnitManager","boundary data-class small-class","UnitManager","constructor"
"UnitManager","boundary data-class small-class","get","get collaborator"
"UnitManager","boundary data-class small-class","set","set collaborator"
"SSDIndilinx","empty","SSDIndilinx","constructor"
"PlotLength","data-provider data-class small-class","PlotLength","copy-constructor"
"PlotLength","data-provider data-class small-class","get","get"
"PlotLength","data-provider data-class small-class","get","get collaborator"
"OxyPalette","empty","OxyPalette","constructor"
"OxyPalette","empty","OxyPalette","constructor"
"OxyPalette","empty","OxyPalette","constructor"
"SystemTray","commander boundary","SystemTray","constructor"
"SystemTray","commander boundary","HardwareRemoved","void-accessor command collaborator"
"SystemTray","commander boundary","HardwareAdded","void-accessor command collaborator"
"SystemTray","commander boundary","SensorAdded","command collaborator"
"SystemTray","commander boundary","SensorRemoved","command collaborator"
"SystemTray","commander boundary","Dispose","command collaborator"
"SystemTray","commander boundary","Redraw","controller"
"SystemTray","commander boundary","Contains","predicate collaborator"
"SystemTray","commander boundary","Add","command"
"SystemTray","commander boundary","Remove","command collaborator"
"SystemTray","commander boundary","Remove","command collaborator"
"SystemTray","commander boundary","SendHideShowCommand","wrapper"
"SystemTray","commander boundary","SendExitCommand","wrapper"
"SystemTray","commander boundary","UpdateMainIconVisibilty","set"
"SystemTray","commander boundary","get","get"
"SystemTray","commander boundary","set","set"
"CohenSutherlandClipping","unclassified","CohenSutherlandClipping","constructor"
"CohenSutherlandClipping","unclassified","CohenSutherlandClipping","constructor"
"CohenSutherlandClipping","unclassified","ClipLine","predicate non-void-command"
"CohenSutherlandClipping","unclassified","ClipLine","predicate non-void-command collaborator"
"CohenSutherlandClipping","unclassified","IsInside","predicate non-void-command"
"CohenSutherlandClipping","unclassified","IsInside","predicate non-void-command collaborator"
"CohenSutherlandClipping","unclassified","ComputeOutCode","property"
"TreeViewAdv","boundary","Dispose","command"
"TreeViewAdv","boundary","InitializeComponent","command"
"TreeViewAdv","boundary","AutoSizeColumn","void-accessor controller"
"TreeViewAdv","boundary","CreatePens","command"
"TreeViewAdv","boundary","CreateMarkPen","command collaborator"
"TreeViewAdv","boundary","CreateLinePen","command"
"TreeViewAdv","boundary","CreateLightGrayPen","command"
"TreeViewAdv","boundary","OnPaint","command collaborator"
"TreeViewAdv","boundary","DrawRow","void-accessor command collaborator"
"TreeViewAdv","boundary","DrawVerticalGridLines","controller stateless"
"TreeViewAdv","boundary","DrawColumnHeaders","controller"
"TreeViewAdv","boundary","DrawNode","void-accessor command collaborator"
"TreeViewAdv","boundary","DrawScrollBarsBox","controller stateless"
"TreeViewAdv","boundary","DrawDropMark","command collaborator"
"TreeViewAdv","boundary","DrawLines","controller"
"TreeViewAdv","boundary","BeginPerformanceCount","set"
"TreeViewAdv","boundary","EndPerformanceCount","set collaborator"
"TreeViewAdv","boundary","HideEditor","command"
"TreeViewAdv","boundary","DisplayEditor","void-accessor command collaborator"
"TreeViewAdv","boundary","HideEditor","predicate non-void-command"
"TreeViewAdv","boundary","ApplyChanges","predicate non-void-command"
"TreeViewAdv","boundary","EditorValidating","void-accessor command collaborator"
"TreeViewAdv","boundary","UpdateEditorBounds","command collaborator"
"TreeViewAdv","boundary","SetEditorBounds","void-accessor command collaborator"
"TreeViewAdv","boundary","GetColumnBounds","factory collaborator stateless"
"TreeViewAdv","boundary","IsInputChar","incidental"
"TreeViewAdv","boundary","IsInputKey","predicate non-void-command collaborator"
"TreeViewAdv","boundary","ChangeInput","wrapper"
"TreeViewAdv","boundary","OnKeyDown","command collaborator"
"TreeViewAdv","boundary","OnKeyUp","command collaborator"
"TreeViewAdv","boundary","OnKeyPress","command collaborator"
"TreeViewAdv","boundary","CreateMouseArgs","non-void-command factory collaborator"
"TreeViewAdv","boundary","OnMouseWheel","command collaborator"
"TreeViewAdv","boundary","OnMouseDown","command collaborator"
"TreeViewAdv","boundary","OnMouseClick","command collaborator"
"TreeViewAdv","boundary","OnMouseDoubleClick","command collaborator"
"TreeViewAdv","boundary","OnMouseUp","command collaborator"
"TreeViewAdv","boundary","OnMouseMove","command collaborator"
"TreeViewAdv","boundary","OnMouseLeave","command collaborator"
"TreeViewAdv","boundary","SetCursor","command collaborator"
"TreeViewAdv","boundary","GetColumnAt","controller stateless"
"TreeViewAdv","boundary","GetColumnX","collaborator incidental"
"TreeViewAdv","boundary","GetColumnDividerAt","property controller"
"TreeViewAdv","boundary","UpdateToolTip","command collaborator"
"TreeViewAdv","boundary","DisplayNodesTooltip","command collaborator"
"TreeViewAdv","boundary","SetTooltip","command"
"TreeViewAdv","boundary","GetNodeToolTip","property controller"
"TreeViewAdv","boundary","StartDragTimer","set"
"TreeViewAdv","boundary","StopDragTimer","set"
"TreeViewAdv","boundary","SetDropPosition","command collaborator"
"TreeViewAdv","boundary","DragTimerTick","set collaborator"
"TreeViewAdv","boundary","DragAutoScroll","command collaborator"
"TreeViewAdv","boundary","DoDragDropSelectedNodes","wrapper stateless"
"TreeViewAdv","boundary","CreateDragBitmap","set collaborator"
"TreeViewAdv","boundary","OnDragOver","command collaborator"
"TreeViewAdv","boundary","OnDragEnter","command collaborator"
"TreeViewAdv","boundary","OnDragLeave","command collaborator"
"TreeViewAdv","boundary","OnDragDrop","command collaborator"
"TreeViewAdv","boundary","ResetFont","incidental"
"TreeViewAdv","boundary","ShouldSerializeFont","predicate wrapper"
"TreeViewAdv","boundary","get","get property collaborator"
"TreeViewAdv","boundary","set","collaborator incidental"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","non-void-command"
"TreeViewAdv","boundary","get","get property"
"TreeViewAdv","boundary","get","collaborator incidental"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","set","set collaborator"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","set","set collaborator"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","set","set collaborator"
"TreeViewAdv","boundary","get","property"
"TreeViewAdv","boundary","get","incidental"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","non-void-command"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","non-void-command"
"TreeViewAdv","boundary","get","property factory collaborator"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","incidental"
"TreeViewAdv","boundary","set","empty"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","set","non-void-command collaborator"
"TreeViewAdv","boundary","get","collaborator incidental"
"TreeViewAdv","boundary","set","collaborator"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","set","set collaborator"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","non-void-command"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","set","non-void-command collaborator"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","non-void-command"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","set","set collaborator"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","set","non-void-command collaborator"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","set","set collaborator"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","get","get"
"TreeViewAdv","boundary","set","set"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","set","set collaborator"
"TreeViewAdv","boundary","get","property collaborator"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","set","set collaborator"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","get","collaborator incidental"
"TreeViewAdv","boundary","set","non-void-command collaborator"
"TreeViewAdv","boundary","get","get collaborator"
"TreeViewAdv","boundary","set","set collaborator"
"TreeViewAdv","boundary","get","incidental"
"TreeViewAdv","boundary","get","property"
"TreeViewAdv","boundary","OnItemDrag","wrapper"
"TreeViewAdv","boundary","OnNodeMouseClick","wrapper"
"TreeViewAdv","boundary","OnNodeMouseDoubleClick","wrapper"
"TreeViewAdv","boundary","OnColumnWidthChanged","wrapper"
"TreeViewAdv","boundary","OnColumnReordered","wrapper"
"TreeViewAdv","boundary","OnColumnClicked","wrapper"
"TreeViewAdv","boundary","OnSelectionChanged","set"
"TreeViewAdv","boundary","OnCollapsing","wrapper"
"TreeViewAdv","boundary","OnCollapsed","wrapper"
"TreeViewAdv","boundary","OnExpanding","wrapper"
"TreeViewAdv","boundary","OnExpanded","wrapper"
"TreeViewAdv","boundary","OnGridLineStyleChanged","wrapper"
"TreeViewAdv","boundary","OnScroll","wrapper"
"TreeViewAdv","boundary","OnRowDraw","wrapper"
"TreeViewAdv","boundary","DrawControlMustBeFired","incidental"
"TreeViewAdv","boundary","FireDrawControl","command collaborator"
"TreeViewAdv","boundary","OnDrawControl","wrapper"
"TreeViewAdv","boundary","OnDropNodeValidating","void-accessor wrapper"
"TreeViewAdv","boundary","TreeViewAdv","constructor"
"TreeViewAdv","boundary","SetDPI","command collaborator"
"TreeViewAdv","boundary","GetScaledSize","property"
