Class Name,Class Stereotype,Method Name,Method Stereotype
"ImageTestUtilsTest","degenerate","test_assertImagesEqual_same","controller stateless"
"ImageTestUtilsTest","degenerate","test_assertImagesEqual_different","controller stateless"
"ImageTestUtilsTest","degenerate","test_assertImageSizeEqual_same","wrapper stateless"
"ImageTestUtilsTest","degenerate","test_assertImageSizeEqual_different","wrapper stateless"
"XMI0001_Test","commander small-class","testSimple","command"
"XMI0004_Test","commander small-class","testSimple","command"
"XMI0002_Test","commander small-class","testSimple","command"
"XmiTest","degenerate","checkXmlAndDescription","command"
"XmiTest","degenerate","assertXMIEqual","controller stateless"
"XmiTest","degenerate","removeVersion","controller stateless"
"XmiTest","degenerate","getLocalFolder","property non-void-command"
"XmiTest","degenerate","getPackageName","wrapper stateless"
"XmiTest","degenerate","getDiagramFile","property non-void-command collaborator"
"XmiTest","degenerate","runPlantUML","property non-void-command collaborator"
"XmiTest","degenerate","readStringFromSourceFile","controller stateless"
"XmiTest","degenerate","packString","controller stateless"
"TimingMessageArrowFont_0001_Test","commander small-class","testIssue1746","command"
"TeozTimelineIssues_0007_Test","commander small-class","testIssue1099","command"
"TeozTimelineIssues_0006_Test","commander small-class","testIssue656","command"
"TeozTimelineIssues_0003_Test","commander small-class","testIssueForum13409","command"
"TeozTimelineIssues_0002_Test","commander small-class","testIssue739","command"
"TeozAltElseParallel_0006_Test","commander small-class","testIssueGroupsInParallelMoreThan2","command"
"TeozAltElseParallel_0005_Test","commander small-class","testIssue591","command"
"TeozAltElseParallel_0002_Test","commander small-class","testIssue591c","command"
"TeozAltElseParallel_0001_Test","commander small-class","testIssue591b","command"
"SequenceLeftMessageAndActiveLifeLines_0003_Test","commander small-class","testIssue1683","command"
"SequenceLeftMessageAndActiveLifeLines_0002_Test","commander small-class","testIssue1683","command"
"SequenceLeftMessageAndActiveLifeLines_0001_Test","commander small-class","testIssue1683","command"
"SequenceLayout_0006_Test","commander small-class","testTeozIssueFromPR1777c","command"
"SequenceLayout_0002_Test","commander small-class","testIssue839","command"
"SequenceLayout_0001c_Test","commander small-class","testIssue1680plusNoteLeft","command"
"SequenceLayout_0001b_Test","commander small-class","testIssue1680plusNoteRight","command"
"SequenceArrows_0002_Test","commander small-class","testIssue1683","command"
"QualifiedAssoc002_Test","commander small-class","testIssue1491","command"
"HideShow004_Test","commander small-class","testHideShowClassMembers","command"
"HideShow003_Test","commander small-class","testIssue1768","command"
"HideShow001_Test","commander small-class","testIssue1580","command"
"ChenMovieExtended_Test","commander small-class","testSimple","command"
"A0006_Test","commander small-class","testSimple","command"
"A0004_Test","commander small-class","testSimple","command"
"A0002_Test","commander small-class","testSimple","command"
"A0000_Test","commander small-class","testSimple","command"
"ScXmlTest","unclassified","checkXmlAndDescription","command"
"ScXmlTest","unclassified","sortString","controller stateless"
"ScXmlTest","unclassified","getLocalFolder","property non-void-command"
"ScXmlTest","unclassified","getPackageName","wrapper stateless"
"ScXmlTest","unclassified","getDiagramFile","property non-void-command collaborator"
"ScXmlTest","unclassified","runPlantUML","property non-void-command collaborator"
"ScXmlTest","unclassified","readStringFromSourceFile","controller stateless"
"ScXmlTest","unclassified","packString","controller stateless"
"SCXML0004_Test","commander small-class","testSimple","command"
"SCXML0003_Test","commander small-class","testSimple","command"
"SCXML0001_Test","commander small-class","testSimple","command"
"GML0001_Test","commander small-class","testSimple","command"
"RenderViaPipeTest","unclassified","RenderTest","command"
"RenderViaPipeTest","unclassified","optionArray","property controller"
"RenderViaPipeTest","unclassified","renderViaPipe","property non-void-command"
"RenderViaPipeTest","unclassified","assertRenderExpectedOutput","wrapper stateless"
"BasicTest","boundary","BasicTest","constructor"
"BasicTest","boundary","checkImage","command"
"BasicTest","boundary","generatedResultJavaFile","command"
