Method Stereotype,Stereotype Count
get,89
predicate,0
property,19
void-accessor,0
set,67
command,80
non-void-command,20
collaborator,63
controller,3
wrapper,2
constructor,15
copy-constructor,0
destructor,0
factory,4
incidental,2
stateless,0
empty,1
unclassified,0
Total,365
