Method Stereotype,Stereotype Count
get,105
predicate,84
property,627
void-accessor,45
set,187
command,371
non-void-command,258
collaborator,644
controller,80
wrapper,766
constructor,240
copy-constructor,14
destructor,7
factory,45
incidental,86
stateless,195
empty,12
unclassified,0
Total,3766
