Method Stereotype,Stereotype Count
get,94
predicate,100
property,156
void-accessor,0
set,83
command,241
non-void-command,135
collaborator,694
controller,62
wrapper,307
constructor,45
copy-constructor,0
destructor,0
factory,347
incidental,162
stateless,582
empty,41
unclassified,0
Total,3049
