Class Name,Class Stereotype,Method Name,Method Stereotype
"PathSearchTest","commander boundary","testPathParsing","command collaborator",
"PathSearchTest","commander boundary","testPathEdge","command collaborator",
"PathSearchTest","commander boundary","testIndex","command collaborator",
"PathSearchTest","commander boundary","testClassName","command collaborator",
"PathSearchTest","commander boundary","testOnlyName","command collaborator",
"PathSearchTest","commander boundary","testOnlyName2","command collaborator",
"TesseractRunner","commander small-class","testTess","command",
"WinWindow","commander","WinWindow","constructor",
"WinWindow","commander","close","command",
"WinWindow","commander","restore","command",
"WinWindow","commander","minimize","command",
"WinWindow","commander","maximize","command",
"WinElement","entity boundary","WinElement","constructor",
"WinElement","entity boundary","getRobot","get collaborator",
"WinElement","entity boundary","isPresent","predicate non-void-command",
"WinElement","entity boundary","isEnabled","predicate non-void-command",
"WinElement","entity boundary","isImage","incidental",
"WinElement","entity boundary","getRegion","property non-void-command factory collaborator",
"WinElement","entity boundary","getClickablePoint","property non-void-command collaborator",
"WinElement","entity boundary","focus","property non-void-command collaborator",
"WinElement","entity boundary","invoke","property non-void-command collaborator",
"WinElement","entity boundary","click","property non-void-command collaborator",
"WinElement","entity boundary","move","property non-void-command collaborator",
"WinElement","entity boundary","press","property non-void-command collaborator",
"WinElement","entity boundary","release","property non-void-command collaborator",
"WinElement","entity boundary","getName","property non-void-command",
"WinElement","entity boundary","isValuePatternAvailable","predicate non-void-command collaborator",
"WinElement","entity boundary","isInvokePatternAvailable","predicate non-void-command collaborator",
"WinElement","entity boundary","isScrollPatternAvailable","predicate non-void-command collaborator",
"WinElement","entity boundary","getValue","property non-void-command",
"WinElement","entity boundary","clear","property non-void-command collaborator",
"WinElement","entity boundary","input","property non-void-command collaborator",
"WinElement","entity boundary","delay","property non-void-command collaborator",
"WinElement","entity boundary","getChildren","property non-void-command factory collaborator",
"WinElement","entity boundary","walk","wrapper stateless",
"WinElement","entity boundary","getParent","property non-void-command factory collaborator",
"WinElement","entity boundary","getFirstChild","property non-void-command factory collaborator",
"WinElement","entity boundary","getLastChild","property non-void-command factory collaborator",
"WinElement","entity boundary","getNextSibling","property non-void-command factory collaborator",
"WinElement","entity boundary","getPreviousSibling","property non-void-command factory collaborator",
"WinElement","entity boundary","toNative","get collaborator",
"WinElement","entity boundary","property","property non-void-command collaborator",
"WinElement","entity boundary","property","property non-void-command collaborator",
"WinElement","entity boundary","getDebugString","property non-void-command",
"WinElement","entity boundary","toString","property non-void-command",
"WinElement","entity boundary","select","property non-void-command collaborator",
"WinElement","entity boundary","scrollDown","property non-void-command collaborator",
"WinElement","entity boundary","scrollUp","property non-void-command collaborator",
"WinElement","entity boundary","scrollDown","property non-void-command collaborator",
"WinElement","entity boundary","scrollUp","property non-void-command collaborator",
"WinElement","entity boundary","scroll","property non-void-command collaborator",
"WinElement","entity boundary","as","property non-void-command collaborator",
"IUIAutomationWindowPattern","commander boundary degenerate","close","wrapper stateless",
"IUIAutomationWindowPattern","commander boundary degenerate","canMaximize","wrapper stateless",
"IUIAutomationWindowPattern","commander boundary degenerate","canMinimize","wrapper stateless",
"IUIAutomationWindowPattern","commander boundary degenerate","isModal","wrapper stateless",
"IUIAutomationWindowPattern","commander boundary degenerate","isTopmost","wrapper stateless",
"IUIAutomationWindowPattern","commander boundary degenerate","getCurrentWindowInteractionState","wrapper stateless",
"IUIAutomationWindowPattern","commander boundary degenerate","getCurrentWindowVisualState","wrapper stateless",
"IUIAutomationWindowPattern","commander boundary degenerate","setWindowVisualState","wrapper stateless",
"IUIAutomationWindowPattern","commander boundary degenerate","minimize","command",
"IUIAutomationWindowPattern","commander boundary degenerate","maximize","command",
"IUIAutomationWindowPattern","commander boundary degenerate","restore","command",
"IUIAutomationWindowPattern","commander boundary degenerate","waitForInputIdle","controller stateless",
"IUIAutomationSelectionItemPattern","boundary degenerate small-class","select","wrapper stateless",
"IUIAutomationInvokePattern","commander small-class","invoke","command",
"ComRef","unclassified","ComRef","constructor",
"ComRef","unclassified","ComRef","constructor",
"ComRef","unclassified","isNull","predicate non-void-command",
"ComRef","unclassified","asInt","property non-void-command",
"ComRef","unclassified","asString","property non-void-command",
"ComRef","unclassified","setValid","set",
"ComRef","unclassified","isValid","predicate non-void-command",
"ComLibrary","commander boundary","ComLibrary","constructor",
"ComLibrary","commander boundary","getInterfaces","command collaborator",
"ComLibrary","commander boundary","getFunctions","command collaborator",
"ComLibrary","commander boundary","getArgs","controller stateless",
"ComLibrary","commander boundary","getEnums","command collaborator",
"ComInterface","boundary","ComInterface","constructor",
"ComInterface","boundary","add","command collaborator",
"ComInterface","boundary","getFunction","property non-void-command collaborator",
"ComInterface","boundary","getFunction","controller stateless",
"ComInterface","boundary","toString","property non-void-command collaborator",
"IUIAutomationElementArray","boundary degenerate small-class","getLength","wrapper stateless",
"IUIAutomationElementArray","boundary degenerate small-class","getElement","wrapper stateless",
"ComFunction","small-class","ComFunction","constructor",
"ComFunction","small-class","addArg","command",
"ComFunction","small-class","toString","property",
"ComAllocatedVarStr","small-class","ComAllocatedVarStr","constructor",
"ComAllocatedVarStr","small-class","value","get collaborator",
"ComAllocatedVarStr","small-class","free","command",
